cStatoCT,cConteaCT,nSitCT,dateCT,O3meanCT
9.0,1.0,9003.0,2009-06-16,0.024292
9.0,1.0,9003.0,2009-06-17,0.025167
9.0,1.0,9003.0,2009-06-18,0.02725
9.0,1.0,9003.0,2009-06-19,0.023833
9.0,1.0,9003.0,2009-06-20,0.024542
9.0,1.0,9003.0,2009-06-21,0.023083
9.0,1.0,9003.0,2009-06-22,0.021125
9.0,1.0,9003.0,2009-06-23,0.01925
9.0,1.0,9003.0,2009-06-24,0.017625
9.0,1.0,9003.0,2009-06-25,0.028625
9.0,1.0,9003.0,2009-06-26,0.021167
9.0,1.0,9003.0,2009-06-27,0.026917
9.0,1.0,9003.0,2009-06-28,0.038208
9.0,1.0,9003.0,2009-06-29,0.033333
9.0,1.0,9003.0,2009-06-30,0.035292
9.0,1.0,9003.0,2009-07-01,0.038833
9.0,1.0,9003.0,2009-07-02,0.040667
9.0,1.0,9003.0,2009-07-03,0.025917
9.0,1.0,9003.0,2009-07-04,0.025625
9.0,1.0,9003.0,2009-07-05,0.027958
9.0,1.0,9003.0,2009-07-06,0.036625
9.0,1.0,9003.0,2009-07-07,0.032542
9.0,1.0,9003.0,2009-07-08,0.021167
9.0,1.0,9003.0,2009-07-09,0.016125
9.0,1.0,9003.0,2009-07-10,0.024292
9.0,1.0,9003.0,2009-07-11,0.037333
9.0,1.0,9003.0,2009-07-12,0.031583
9.0,1.0,9003.0,2009-07-13,26.0
9.0,1.0,9003.0,2009-07-14,0.022042
9.0,1.0,9003.0,2009-07-15,0.032917
9.0,1.0,9003.0,2009-07-16,0.048875
9.0,1.0,9003.0,2009-07-17,0.0425
9.0,1.0,9003.0,2009-07-18,0.035833
9.0,1.0,9003.0,2009-07-19,0.027625
9.0,1.0,9003.0,2009-07-20,35.0
9.0,1.0,9003.0,2009-07-21,0.019417
9.0,1.0,9003.0,2009-07-22,27.0
9.0,1.0,9003.0,2009-07-23,0.035958
9.0,1.0,9003.0,2009-07-24,0.03675
9.0,1.0,9003.0,2009-07-25,41.0
9.0,1.0,9003.0,2009-07-26,0.0385
9.0,1.0,9003.0,2009-07-27,0.030917
9.0,1.0,9003.0,2009-07-28,0.035042
9.0,1.0,9003.0,2009-07-29,0.029042
9.0,1.0,9003.0,2009-07-30,0.0275
9.0,1.0,9003.0,2009-07-31,0.021333
9.0,1.0,9003.0,2009-08-01,0.034792
9.0,1.0,9003.0,2009-08-02,0.022875
9.0,1.0,9003.0,2009-08-03,0.030458
9.0,1.0,9003.0,2009-08-04,0.041375
9.0,1.0,9003.0,2009-08-05,0.036167
9.0,1.0,9003.0,2009-08-06,0.019667
9.0,1.0,9003.0,2009-08-07,0.022417
9.0,1.0,9003.0,2009-08-08,0.026583
9.0,1.0,9003.0,2009-08-09,0.027292
9.0,1.0,9003.0,2009-08-10,0.0375
9.0,1.0,9003.0,2009-08-11,0.025583
9.0,1.0,9003.0,2009-08-12,0.027875
9.0,1.0,9003.0,2009-08-13,0.015542
9.0,1.0,9003.0,2009-08-14,0.030375
9.0,1.0,9003.0,2009-08-15,0.041792
9.0,1.0,9003.0,2009-08-16,0.041167
9.0,1.0,9003.0,2009-08-17,0.038417
9.0,1.0,9003.0,2009-08-18,0.038917
9.0,1.0,9003.0,2009-08-19,0.031042
9.0,1.0,9003.0,2009-08-25,0.01
9.0,1.0,9003.0,2009-08-26,0.0376
9.0,1.0,9003.0,2009-08-27,0.024958
9.0,1.0,9003.0,2009-08-28,0.015917
9.0,1.0,9003.0,2009-08-29,0.015375
9.0,1.0,9003.0,2009-08-30,0.022875
9.0,1.0,9003.0,2009-08-31,0.014542
9.0,1.0,9003.0,2009-09-01,0.013813
9.0,1.0,9003.0,2009-09-02,0.020958
9.0,1.0,9003.0,2009-09-03,0.017625
9.0,1.0,9003.0,2009-09-04,0.030625
9.0,1.0,9003.0,2009-09-05,0.031375
9.0,1.0,9003.0,2009-09-06,0.022667
9.0,1.0,9003.0,2009-09-07,0.019417
9.0,1.0,9003.0,2009-09-08,0.014458
9.0,1.0,9003.0,2009-09-09,0.02425
9.0,1.0,9003.0,2009-09-10,0.021611
9.0,1.0,9003.0,2009-09-11,0.016542
9.0,1.0,9003.0,2009-09-12,0.014958
9.0,1.0,9003.0,2009-09-13,0.017958
9.0,1.0,9003.0,2009-09-14,0.015167
9.0,1.0,9003.0,2009-09-15,0.023583
9.0,1.0,9003.0,2009-09-16,15.0
9.0,1.0,9003.0,2009-09-17,0.009708
9.0,1.0,9003.0,2009-09-18,0.021875
9.0,1.0,9003.0,2009-09-19,0.016292
9.0,1.0,9003.0,2009-09-20,0.0185
9.0,1.0,9003.0,2009-09-21,0.022917
9.0,1.0,9003.0,2009-09-22,0.016042
9.0,1.0,9003.0,2009-09-23,0.015458
9.0,1.0,9003.0,2009-09-24,0.021167
9.0,1.0,9003.0,2009-09-25,0.015458
9.0,1.0,9003.0,2009-09-26,0.02375
9.0,1.0,9003.0,2009-09-27,0.025292
9.0,1.0,9003.0,2009-09-28,0.027292
9.0,1.0,9003.0,2009-09-29,0.013708
9.0,1.0,9003.0,2009-09-30,0.011167
9.0,3.0,1003.0,2009-03-31,0.0115
9.0,3.0,1003.0,2009-04-01,0.029714
9.0,3.0,1003.0,2009-04-02,0.035938
9.0,3.0,1003.0,2009-04-03,0.031042
9.0,3.0,1003.0,2009-04-04,0.036083
9.0,3.0,1003.0,2009-04-05,0.032333
9.0,3.0,1003.0,2009-04-06,0.016389
9.0,3.0,1003.0,2009-04-07,0.021625
9.0,3.0,1003.0,2009-04-08,0.030417
9.0,3.0,1003.0,2009-04-09,0.030167
9.0,3.0,1003.0,2009-04-10,0.037917
9.0,3.0,1003.0,2009-04-11,0.034708
9.0,3.0,1003.0,2009-04-12,0.040042
9.0,3.0,1003.0,2009-04-13,0.027583
9.0,3.0,1003.0,2009-04-14,0.0275
9.0,3.0,1003.0,2009-04-15,0.034667
9.0,3.0,1003.0,2009-04-16,36.0
9.0,3.0,1003.0,2009-04-17,0.037667
9.0,3.0,1003.0,2009-04-18,0.04475
9.0,3.0,1003.0,2009-04-19,42.0
9.0,3.0,1003.0,2009-04-20,0.039958
9.0,3.0,1003.0,2009-04-21,0.021708
9.0,3.0,1003.0,2009-04-22,0.023542
9.0,3.0,1003.0,2009-04-23,0.028833
9.0,3.0,1003.0,2009-04-24,0.039792
9.0,3.0,1003.0,2009-04-25,0.048333
9.0,3.0,1003.0,2009-04-26,0.048542
9.0,3.0,1003.0,2009-04-27,0.040167
9.0,3.0,1003.0,2009-04-28,0.053429
9.0,3.0,1003.0,2009-04-29,0.039083
9.0,3.0,1003.0,2009-04-30,0.038208
9.0,3.0,1003.0,2009-05-01,0.017208
9.0,3.0,1003.0,2009-05-02,0.029875
9.0,3.0,1003.0,2009-05-03,0.026083
9.0,3.0,1003.0,2009-05-04,0.010882
9.0,3.0,1003.0,2009-05-05,0.033125
9.0,3.0,1003.0,2009-05-06,0.033333
9.0,3.0,1003.0,2009-05-07,0.012792
9.0,3.0,1003.0,2009-05-08,0.026958
9.0,3.0,1003.0,2009-05-09,0.032625
9.0,3.0,1003.0,2009-05-10,0.034708
9.0,3.0,1003.0,2009-05-11,0.030333
9.0,3.0,1003.0,2009-05-12,0.0152
9.0,3.0,1003.0,2009-05-13,0.032833
9.0,3.0,1003.0,2009-05-14,0.0347
9.0,3.0,1003.0,2009-05-15,0.034813
9.0,3.0,1003.0,2009-05-16,0.024458
9.0,3.0,1003.0,2009-05-17,0.035417
9.0,3.0,1003.0,2009-05-18,0.026792
9.0,3.0,1003.0,2009-05-19,0.029417
9.0,3.0,1003.0,2009-05-20,0.039958
9.0,3.0,1003.0,2009-05-21,0.043833
9.0,3.0,1003.0,2009-05-22,0.049167
9.0,3.0,1003.0,2009-05-23,0.031625
9.0,3.0,1003.0,2009-05-24,0.023875
9.0,3.0,1003.0,2009-05-25,0.038125
9.0,3.0,1003.0,2009-05-26,0.032375
9.0,3.0,1003.0,2009-05-27,0.020375
9.0,3.0,1003.0,2009-05-28,0.015542
9.0,3.0,1003.0,2009-05-29,0.011042
9.0,3.0,1003.0,2009-05-30,0.026292
9.0,3.0,1003.0,2009-05-31,0.036042
9.0,3.0,1003.0,2009-06-01,0.028333
9.0,3.0,1003.0,2009-06-02,0.020542
9.0,3.0,1003.0,2009-06-03,0.016208
9.0,3.0,1003.0,2009-06-04,0.026667
9.0,3.0,1003.0,2009-06-05,0.026417
9.0,3.0,1003.0,2009-06-06,0.033708
9.0,3.0,1003.0,2009-06-07,0.040458
9.0,3.0,1003.0,2009-06-08,0.038833
9.0,3.0,1003.0,2009-06-09,0.022292
9.0,3.0,1003.0,2009-06-10,0.015125
9.0,3.0,1003.0,2009-06-11,0.014958
9.0,3.0,1003.0,2009-06-12,0.016792
9.0,3.0,1003.0,2009-06-13,0.025167
9.0,3.0,1003.0,2009-06-14,0.026292
9.0,3.0,1003.0,2009-06-15,0.021083
9.0,3.0,1003.0,2009-06-16,0.018458
9.0,3.0,1003.0,2009-06-17,0.019958
9.0,3.0,1003.0,2009-06-18,0.02175
9.0,3.0,1003.0,2009-06-19,0.020542
9.0,3.0,1003.0,2009-06-20,19.0
9.0,3.0,1003.0,2009-06-21,0.023042
9.0,3.0,1003.0,2009-06-22,0.022542
9.0,3.0,1003.0,2009-06-23,0.02
9.0,3.0,1003.0,2009-06-24,0.017958
9.0,3.0,1003.0,2009-06-25,0.0265
9.0,3.0,1003.0,2009-06-26,0.020625
9.0,3.0,1003.0,2009-06-27,0.027167
9.0,3.0,1003.0,2009-06-28,0.033875
9.0,3.0,1003.0,2009-06-29,0.023333
9.0,3.0,1003.0,2009-06-30,0.034708
9.0,3.0,1003.0,2009-07-01,0.031583
9.0,3.0,1003.0,2009-07-02,0.018292
9.0,3.0,1003.0,2009-07-03,0.017958
9.0,3.0,1003.0,2009-07-04,22.0
9.0,3.0,1003.0,2009-07-05,0.020958
9.0,3.0,1003.0,2009-07-06,0.03375
9.0,3.0,1003.0,2009-07-07,0.028958
9.0,3.0,1003.0,2009-07-08,0.022167
9.0,3.0,1003.0,2009-07-09,0.017708
9.0,3.0,1003.0,2009-07-10,0.027417
9.0,3.0,1003.0,2009-07-11,0.031417
9.0,3.0,1003.0,2009-07-12,0.028542
9.0,3.0,1003.0,2009-07-13,0.017583
9.0,3.0,1003.0,2009-07-14,0.018471
9.0,3.0,1003.0,2009-07-15,0.0325
9.0,3.0,1003.0,2009-07-16,0.040542
9.0,3.0,1003.0,2009-07-17,0.03575
9.0,3.0,1003.0,2009-07-18,0.02975
9.0,3.0,1003.0,2009-07-19,0.020917
9.0,3.0,1003.0,2009-07-20,0.029708
9.0,3.0,1003.0,2009-07-21,0.022333
9.0,3.0,1003.0,2009-07-22,0.025875
9.0,3.0,1003.0,2009-07-23,0.030208
9.0,3.0,1003.0,2009-07-24,0.031353
9.0,3.0,1003.0,2009-07-25,0.042292
9.0,3.0,1003.0,2009-07-26,0.035375
9.0,3.0,1003.0,2009-07-27,0.032333
9.0,3.0,1003.0,2009-07-28,0.03975
9.0,3.0,1003.0,2009-07-29,0.0323
9.0,3.0,1003.0,2009-07-30,0.014667
9.0,3.0,1003.0,2009-07-31,0.011458
9.0,3.0,1003.0,2009-08-01,0.03275
9.0,3.0,1003.0,2009-08-02,0.022208
9.0,3.0,1003.0,2009-08-03,0.026083
9.0,3.0,1003.0,2009-08-04,0.0385
9.0,3.0,1003.0,2009-08-05,0.029333
9.0,3.0,1003.0,2009-08-06,0.022958
9.0,3.0,1003.0,2009-08-07,0.023542
9.0,3.0,1003.0,2009-08-08,0.015917
9.0,3.0,1003.0,2009-08-09,0.020875
9.0,3.0,1003.0,2009-08-10,0.024333
9.0,3.0,1003.0,2009-08-11,0.022667
9.0,3.0,1003.0,2009-08-12,0.02425
9.0,3.0,1003.0,2009-08-13,0.010118
9.0,3.0,1003.0,2009-08-14,0.027083
9.0,3.0,1003.0,2009-08-15,0.036417
9.0,3.0,1003.0,2009-08-16,0.043125
9.0,3.0,1003.0,2009-08-17,0.038333
9.0,3.0,1003.0,2009-08-18,0.041458
9.0,3.0,1003.0,2009-08-19,0.025375
9.0,3.0,1003.0,2009-08-20,0.034542
9.0,3.0,1003.0,2009-08-21,0.019458
9.0,3.0,1003.0,2009-08-22,0.016042
9.0,3.0,1003.0,2009-08-23,0.019958
9.0,3.0,1003.0,2009-08-24,0.018208
9.0,3.0,1003.0,2009-08-25,0.022458
9.0,3.0,1003.0,2009-08-26,0.032958
9.0,3.0,1003.0,2009-08-27,0.021292
9.0,3.0,1003.0,2009-08-28,0.019292
9.0,3.0,1003.0,2009-08-29,0.018542
9.0,3.0,1003.0,2009-08-30,0.019875
9.0,3.0,1003.0,2009-08-31,0.012125
9.0,3.0,1003.0,2009-09-01,0.014333
9.0,3.0,1003.0,2009-09-02,0.018375
9.0,3.0,1003.0,2009-09-03,0.018125
9.0,3.0,1003.0,2009-09-04,0.016542
9.0,3.0,1003.0,2009-09-05,0.019625
9.0,3.0,1003.0,2009-09-06,19.0
9.0,3.0,1003.0,2009-09-09,25.0
9.0,3.0,1003.0,2009-09-10,0.021375
9.0,3.0,1003.0,2009-09-11,0.011958
9.0,3.0,1003.0,2009-09-12,0.012583
9.0,3.0,1003.0,2009-09-13,0.017208
9.0,3.0,1003.0,2009-09-14,0.010542
9.0,3.0,1003.0,2009-09-15,0.012412
9.0,3.0,1003.0,2009-09-16,0.013417
9.0,3.0,1003.0,2009-09-17,0.008375
9.0,3.0,1003.0,2009-09-18,0.01975
9.0,3.0,1003.0,2009-09-19,0.01425
9.0,3.0,1003.0,2009-09-20,0.016375
9.0,3.0,1003.0,2009-09-21,0.02675
9.0,3.0,1003.0,2009-09-22,0.014667
9.0,3.0,1003.0,2009-09-23,0.015375
9.0,3.0,1003.0,2009-09-24,0.015208
9.0,3.0,1003.0,2009-09-25,0.009292
9.0,3.0,1003.0,2009-09-26,0.01425
9.0,3.0,1003.0,2009-09-27,0.011667
9.0,3.0,1003.0,2009-09-28,0.0235
9.0,3.0,1003.0,2009-09-29,0.009706
9.0,3.0,1003.0,2009-09-30,0.008579
9.0,9.0,27.0,2009-01-01,0.018091
9.0,9.0,27.0,2009-01-02,0.005417
9.0,9.0,27.0,2009-01-03,0.023042
9.0,9.0,27.0,2009-01-04,0.019083
9.0,9.0,27.0,2009-01-05,0.005235
9.0,9.0,27.0,2009-01-06,0.013083
9.0,9.0,27.0,2009-01-07,0.0065
9.0,9.0,27.0,2009-01-08,0.012917
9.0,9.0,27.0,2009-01-09,0.020667
9.0,9.0,27.0,2009-01-10,21.0
9.0,9.0,27.0,2009-01-11,0.022292
9.0,9.0,27.0,2009-01-12,0.014958
9.0,9.0,27.0,2009-01-13,0.003667
9.0,9.0,27.0,2009-01-14,0.020625
9.0,9.0,27.0,2009-01-15,0.0108
9.0,9.0,27.0,2009-01-16,0.013417
9.0,9.0,27.0,2009-01-17,0.010958
9.0,9.0,27.0,2009-01-18,0.003333
9.0,9.0,27.0,2009-01-19,0.001938
9.0,9.0,27.0,2009-01-20,0.016625
9.0,9.0,27.0,2009-01-21,13.0
9.0,9.0,27.0,2009-01-22,0.006042
9.0,9.0,27.0,2009-01-23,0.005458
9.0,9.0,27.0,2009-01-24,0.025769
9.0,9.0,27.0,2009-01-26,0.011143
9.0,9.0,27.0,2009-01-27,0.020708
9.0,9.0,27.0,2009-01-28,0.0125
9.0,9.0,27.0,2009-01-29,0.015708
9.0,9.0,27.0,2009-01-30,0.007042
9.0,9.0,27.0,2009-01-31,0.026556
9.0,9.0,27.0,2009-02-02,0.02775
9.0,9.0,27.0,2009-02-03,0.028042
9.0,9.0,27.0,2009-02-04,0.030125
9.0,9.0,27.0,2009-02-05,0.028292
9.0,9.0,27.0,2009-02-06,0.008708
9.0,9.0,27.0,2009-02-07,0.002143
9.0,9.0,27.0,2009-02-08,29.0
9.0,9.0,27.0,2009-02-09,0.015556
9.0,9.0,27.0,2009-02-10,0.007786
9.0,9.0,27.0,2009-02-11,0.008375
9.0,9.0,27.0,2009-02-12,0.018875
9.0,9.0,27.0,2009-02-13,0.03265
9.0,9.0,27.0,2009-02-14,0.0326
9.0,9.0,27.0,2009-02-15,0.033478
9.0,9.0,27.0,2009-02-16,0.026938
9.0,9.0,27.0,2009-02-17,0.010938
9.0,9.0,27.0,2009-02-18,0.022167
9.0,9.0,27.0,2009-02-19,0.017278
9.0,9.0,27.0,2009-02-20,0.027333
9.0,9.0,27.0,2009-02-21,0.024833
9.0,9.0,27.0,2009-02-22,0.030208
9.0,9.0,27.0,2009-02-23,0.030792
9.0,9.0,27.0,2009-02-24,0.032083
9.0,9.0,27.0,2009-02-25,0.015667
9.0,9.0,27.0,2009-02-26,0.012292
9.0,9.0,27.0,2009-02-27,0.027292
9.0,9.0,27.0,2009-02-28,0.025542
9.0,9.0,27.0,2009-03-01,0.028125
9.0,9.0,27.0,2009-03-02,0.032125
9.0,9.0,27.0,2009-03-03,0.029542
9.0,9.0,27.0,2009-03-04,0.016625
9.0,9.0,27.0,2009-03-05,0.013792
9.0,9.0,27.0,2009-03-06,0.014792
9.0,9.0,27.0,2009-03-07,0.023042
9.0,9.0,27.0,2009-03-08,0.029958
9.0,9.0,27.0,2009-03-09,0.023917
9.0,9.0,27.0,2009-03-10,0.0235
9.0,9.0,27.0,2009-03-11,0.019958
9.0,9.0,27.0,2009-03-12,0.03225
9.0,9.0,27.0,2009-03-13,0.025042
9.0,9.0,27.0,2009-03-14,0.011833
9.0,9.0,27.0,2009-03-15,0.009958
9.0,9.0,27.0,2009-03-16,0.03
9.0,9.0,27.0,2009-03-17,0.02225
9.0,9.0,27.0,2009-03-18,0.019833
9.0,9.0,27.0,2009-03-19,0.02175
9.0,9.0,27.0,2009-03-20,0.028542
9.0,9.0,27.0,2009-03-21,0.025625
9.0,9.0,27.0,2009-03-22,0.030667
9.0,9.0,27.0,2009-03-23,0.037917
9.0,9.0,27.0,2009-03-24,0.030333
9.0,9.0,27.0,2009-03-25,17.0
9.0,9.0,27.0,2009-03-26,0.025167
9.0,9.0,27.0,2009-03-27,0.013833
9.0,9.0,27.0,2009-03-28,0.037625
9.0,9.0,27.0,2009-03-29,0.024708
9.0,9.0,27.0,2009-03-30,0.021875
9.0,9.0,27.0,2009-03-31,0.020333
9.0,9.0,27.0,2009-04-01,37.0
9.0,9.0,27.0,2009-04-02,0.0265
9.0,9.0,27.0,2009-04-03,0.030708
9.0,9.0,27.0,2009-04-04,0.034917
9.0,9.0,27.0,2009-04-05,0.033833
9.0,9.0,27.0,2009-04-06,0.020125
9.0,9.0,27.0,2009-04-07,0.023792
9.0,9.0,27.0,2009-04-08,0.020292
9.0,9.0,27.0,2009-04-09,0.022083
9.0,9.0,27.0,2009-04-10,0.031708
9.0,9.0,27.0,2009-04-11,0.035792
9.0,9.0,27.0,2009-04-12,39.0
9.0,9.0,27.0,2009-04-13,0.02625
9.0,9.0,27.0,2009-04-14,0.028333
9.0,9.0,27.0,2009-04-15,0.032333
9.0,9.0,27.0,2009-04-16,0.031583
9.0,9.0,27.0,2009-04-17,0.017042
9.0,9.0,27.0,2009-04-18,0.036333
9.0,9.0,27.0,2009-04-19,0.043042
9.0,9.0,27.0,2009-04-20,0.041458
9.0,9.0,27.0,2009-04-21,0.026167
9.0,9.0,27.0,2009-04-22,0.012792
9.0,9.0,27.0,2009-04-23,0.024125
9.0,9.0,27.0,2009-04-24,0.031958
9.0,9.0,27.0,2009-04-25,0.030208
9.0,9.0,27.0,2009-04-26,0.042583
9.0,9.0,27.0,2009-04-27,0.041292
9.0,9.0,27.0,2009-04-28,0.039792
9.0,9.0,27.0,2009-04-29,0.034667
9.0,9.0,27.0,2009-04-30,0.034167
9.0,9.0,27.0,2009-05-01,0.014792
9.0,9.0,27.0,2009-05-02,0.025125
9.0,9.0,27.0,2009-05-03,3.0
9.0,9.0,27.0,2009-05-04,0.030429
9.0,9.0,27.0,2009-05-05,0.033042
9.0,9.0,27.0,2009-05-06,0.028375
9.0,9.0,27.0,2009-05-07,0.006875
9.0,9.0,27.0,2009-05-08,0.020917
9.0,9.0,27.0,2009-05-09,0.03125
9.0,9.0,27.0,2009-05-10,0.032417
9.0,9.0,27.0,2009-05-11,0.022208
9.0,9.0,27.0,2009-05-12,0.01625
9.0,9.0,27.0,2009-05-13,0.03325
9.0,9.0,27.0,2009-05-14,0.034824
9.0,9.0,27.0,2009-05-15,0.0185
9.0,9.0,27.0,2009-05-16,0.022222
9.0,9.0,27.0,2009-05-17,0.034208
9.0,9.0,27.0,2009-05-18,28.0
9.0,9.0,27.0,2009-05-19,0.020708
9.0,9.0,27.0,2009-05-20,0.027792
9.0,9.0,27.0,2009-05-21,0.02875
9.0,9.0,27.0,2009-05-22,0.033875
9.0,9.0,27.0,2009-05-23,0.032417
9.0,9.0,27.0,2009-05-24,0.025208
9.0,9.0,27.0,2009-05-25,0.033417
9.0,9.0,27.0,2009-05-26,0.030417
9.0,9.0,27.0,2009-05-27,0.024917
9.0,9.0,27.0,2009-05-28,0.01125
9.0,9.0,27.0,2009-05-29,0.010167
9.0,9.0,27.0,2009-05-30,0.022583
9.0,9.0,27.0,2009-05-31,0.030292
9.0,9.0,27.0,2009-06-01,0.026583
9.0,9.0,27.0,2009-06-02,0.023458
9.0,9.0,27.0,2009-06-03,0.025292
9.0,9.0,27.0,2009-06-04,0.0205
9.0,9.0,27.0,2009-06-05,0.029292
9.0,9.0,27.0,2009-06-06,0.033208
9.0,9.0,27.0,2009-06-07,0.037708
9.0,9.0,27.0,2009-06-08,0.033917
9.0,9.0,27.0,2009-06-09,0.022375
9.0,9.0,27.0,2009-06-10,0.01425
9.0,9.0,27.0,2009-06-11,0.021167
9.0,9.0,27.0,2009-06-12,0.015833
9.0,9.0,27.0,2009-06-13,0.023333
9.0,9.0,27.0,2009-06-14,0.025042
9.0,9.0,27.0,2009-06-15,0.022792
9.0,9.0,27.0,2009-06-16,0.022583
9.0,9.0,27.0,2009-06-17,0.021375
9.0,9.0,27.0,2009-06-18,0.027333
9.0,9.0,27.0,2009-06-19,0.019292
9.0,9.0,27.0,2009-06-20,0.026542
9.0,9.0,27.0,2009-06-21,0.022875
9.0,9.0,27.0,2009-06-22,0.023292
9.0,9.0,27.0,2009-06-23,0.020458
9.0,9.0,27.0,2009-06-24,0.015375
9.0,9.0,27.0,2009-06-25,0.016125
9.0,9.0,27.0,2009-06-26,0.016042
9.0,9.0,27.0,2009-06-27,0.0245
9.0,9.0,27.0,2009-06-28,0.033875
9.0,9.0,27.0,2009-06-29,0.028292
9.0,9.0,27.0,2009-06-30,0.039083
9.0,9.0,27.0,2009-07-01,0.039417
9.0,9.0,27.0,2009-07-02,33.0
9.0,9.0,27.0,2009-07-03,0.023375
9.0,9.0,27.0,2009-07-04,0.024958
9.0,9.0,27.0,2009-07-05,0.027083
9.0,9.0,27.0,2009-07-06,0.029708
9.0,9.0,27.0,2009-07-07,0.035417
9.0,9.0,27.0,2009-07-08,0.023875
9.0,9.0,27.0,2009-07-09,0.018542
9.0,9.0,27.0,2009-07-10,22.0
9.0,9.0,27.0,2009-07-11,0.029833
9.0,9.0,27.0,2009-07-12,0.032583
9.0,9.0,27.0,2009-07-13,0.018458
9.0,9.0,27.0,2009-07-14,0.0205
9.0,9.0,27.0,2009-07-15,0.014333
9.0,9.0,27.0,2009-07-16,37.0
9.0,9.0,27.0,2009-07-17,0.0342
9.0,9.0,27.0,2009-07-18,0.029875
9.0,9.0,27.0,2009-07-19,0.028542
9.0,9.0,27.0,2009-07-20,0.0355
9.0,9.0,27.0,2009-07-21,0.017083
9.0,9.0,27.0,2009-07-22,0.029792
9.0,9.0,27.0,2009-07-23,0.038125
9.0,9.0,27.0,2009-07-24,0.03025
9.0,9.0,27.0,2009-07-25,0.038208
9.0,9.0,27.0,2009-07-26,0.0275
9.0,9.0,27.0,2009-07-27,0.020308
9.0,9.0,27.0,2009-07-28,0.0261
9.0,9.0,27.0,2009-07-29,0.0265
9.0,9.0,27.0,2009-07-30,0.017938
9.0,9.0,27.0,2009-07-31,0.018958
9.0,9.0,27.0,2009-08-04,0.039941
9.0,9.0,27.0,2009-08-05,0.03025
9.0,9.0,27.0,2009-08-06,0.016625
9.0,9.0,27.0,2009-08-07,0.021875
9.0,9.0,27.0,2009-08-08,0.026875
9.0,9.0,27.0,2009-08-09,0.030625
9.0,9.0,27.0,2009-08-10,0.025625
9.0,9.0,27.0,2009-08-11,0.022875
9.0,9.0,27.0,2009-08-12,0.0296
9.0,9.0,27.0,2009-08-13,0.012917
9.0,9.0,27.0,2009-08-14,0.0225
9.0,9.0,27.0,2009-08-18,0.031458
9.0,9.0,27.0,2009-08-19,0.024625
9.0,9.0,27.0,2009-08-20,0.031667
9.0,9.0,27.0,2009-08-21,0.023375
9.0,9.0,27.0,2009-08-22,0.018542
9.0,9.0,27.0,2009-08-23,0.023083
9.0,9.0,27.0,2009-08-24,0.021375
9.0,9.0,27.0,2009-08-25,0.022542
9.0,9.0,27.0,2009-08-26,0.033708
9.0,9.0,27.0,2009-08-27,0.021708
9.0,9.0,27.0,2009-08-28,0.016583
9.0,9.0,27.0,2009-08-29,0.01675
9.0,9.0,27.0,2009-08-30,0.017667
9.0,9.0,27.0,2009-08-31,0.008375
9.0,9.0,27.0,2009-09-01,0.014083
9.0,9.0,27.0,2009-09-02,0.02
9.0,9.0,27.0,2009-09-03,0.017583
9.0,9.0,27.0,2009-09-04,0.029053
9.0,9.0,27.0,2009-09-08,26.0
9.0,9.0,27.0,2009-09-09,0.03
9.0,9.0,27.0,2009-09-10,0.024944
9.0,9.0,27.0,2009-09-11,0.010042
9.0,9.0,27.0,2009-09-12,0.010958
9.0,9.0,27.0,2009-09-13,0.021458
9.0,9.0,27.0,2009-09-14,0.014458
9.0,9.0,27.0,2009-09-15,0.01975
9.0,9.0,27.0,2009-09-16,0.01275
9.0,9.0,27.0,2009-09-17,0.009417
9.0,9.0,27.0,2009-09-18,0.018208
9.0,9.0,27.0,2009-09-19,0.015792
9.0,9.0,27.0,2009-09-20,0.015958
9.0,9.0,27.0,2009-09-21,0.018625
9.0,9.0,27.0,2009-09-22,0.008625
9.0,9.0,27.0,2009-09-23,0.01125
9.0,9.0,27.0,2009-09-24,0.017708
9.0,9.0,27.0,2009-09-25,0.010125
9.0,9.0,27.0,2009-09-26,0.020042
9.0,9.0,27.0,2009-09-27,0.019667
9.0,9.0,27.0,2009-09-28,0.019208
9.0,9.0,27.0,2009-09-29,0.009292
9.0,9.0,27.0,2009-09-30,0.00825
9.0,9.0,27.0,2009-10-01,0.008875
9.0,9.0,27.0,2009-10-02,0.024875
9.0,9.0,27.0,2009-10-03,0.020375
9.0,9.0,27.0,2009-10-04,0.024042
9.0,9.0,27.0,2009-10-05,0.010917
9.0,9.0,27.0,2009-10-06,0.017208
9.0,9.0,27.0,2009-10-07,0.022333
9.0,9.0,27.0,2009-10-08,0.01325
9.0,9.0,27.0,2009-10-09,0.007375
9.0,9.0,27.0,2009-10-10,12.0
9.0,9.0,27.0,2009-10-11,0.018792
9.0,9.0,27.0,2009-10-12,0.009958
9.0,9.0,27.0,2009-10-13,0.017875
9.0,9.0,27.0,2009-10-14,0.00875
9.0,9.0,27.0,2009-10-15,0.007625
9.0,9.0,27.0,2009-10-16,0.0145
9.0,9.0,27.0,2009-10-17,18.0
9.0,9.0,27.0,2009-10-18,0.019208
9.0,9.0,27.0,2009-10-19,0.010292
9.0,9.0,27.0,2009-10-20,0.003375
9.0,9.0,27.0,2009-10-21,0.001042
9.0,9.0,27.0,2009-10-22,0.007042
9.0,9.0,27.0,2009-10-23,0.018125
9.0,9.0,27.0,2009-10-24,18.0
9.0,9.0,27.0,2009-10-25,0.015167
