,c5Stati,cContea5,nSit5,date5Stati,O3mean5Stati
3202,42.0,21.0,11.0,2008-08-12,0.016417
3203,42.0,21.0,11.0,2008-08-13,0.024083
3204,42.0,21.0,11.0,2008-08-14,0.01625
3205,42.0,21.0,11.0,2008-08-15,0.02
3206,42.0,21.0,11.0,2008-08-16,0.016375
3207,42.0,21.0,11.0,2008-08-17,0.025292
3208,42.0,21.0,11.0,2008-08-18,0.032792
3209,42.0,21.0,11.0,2008-08-19,0.018292
3210,42.0,21.0,11.0,2008-08-20,0.02125
3211,42.0,21.0,11.0,2008-08-21,0.036167
3212,42.0,21.0,11.0,2008-08-22,0.03375
3213,42.0,21.0,11.0,2008-08-23,0.026833
3214,42.0,21.0,11.0,2008-08-24,0.023417
3215,42.0,21.0,11.0,2008-08-25,0.022542
3216,42.0,21.0,11.0,2008-08-26,0.022083
3217,42.0,21.0,11.0,2008-08-27,0.033875
3218,42.0,21.0,11.0,2008-08-28,0.013458
3219,42.0,21.0,11.0,2008-08-29,0.015208
3220,42.0,21.0,11.0,2008-08-30,0.0165
3221,42.0,21.0,11.0,2008-08-31,0.020125
3222,42.0,21.0,11.0,2008-09-01,0.021583
3223,42.0,21.0,11.0,2008-09-02,0.0235
3224,42.0,21.0,11.0,2008-09-03,0.035208
3225,42.0,21.0,11.0,2008-09-04,0.033792
3226,42.0,21.0,11.0,2008-09-05,0.02875
3227,42.0,21.0,11.0,2008-09-06,0.016625
3228,42.0,21.0,11.0,2008-09-07,0.024625
3229,42.0,21.0,11.0,2008-09-08,0.023417
3230,42.0,21.0,11.0,2008-09-09,0.016875
3231,42.0,21.0,11.0,2008-09-10,0.014792
3232,42.0,21.0,11.0,2008-09-11,0.019042
3233,42.0,21.0,11.0,2008-09-12,0.004542
3234,42.0,21.0,11.0,2008-09-13,0.006583
3235,42.0,21.0,11.0,2008-09-14,0.02175
3236,42.0,21.0,11.0,2008-09-15,0.022083
3237,42.0,21.0,11.0,2008-09-16,0.011875
3238,42.0,21.0,11.0,2008-09-17,0.018375
3239,42.0,21.0,11.0,2008-09-18,0.013875
3240,42.0,21.0,11.0,2008-09-19,0.01575
3241,42.0,21.0,11.0,2008-09-20,0.019833
3242,42.0,21.0,11.0,2008-09-22,0.016625
3243,42.0,21.0,11.0,2008-09-23,0.016917
3244,42.0,21.0,11.0,2008-09-24,0.016208
3245,42.0,21.0,11.0,2008-09-25,0.01875
3246,42.0,21.0,11.0,2008-09-26,0.018958
3247,42.0,21.0,11.0,2008-09-27,0.010292
3248,42.0,21.0,11.0,2008-09-28,0.014375
3249,42.0,21.0,11.0,2008-09-29,0.019417
3250,42.0,21.0,11.0,2008-09-30,0.014125
3251,42.0,21.0,11.0,2008-10-01,0.011125
3252,42.0,21.0,11.0,2008-10-02,0.019042
3253,42.0,21.0,11.0,2008-10-03,0.010083
3254,42.0,21.0,11.0,2008-10-04,0.007375
3255,42.0,21.0,11.0,2008-10-05,0.013583
3256,42.0,21.0,11.0,2008-10-06,0.012208
3257,42.0,21.0,11.0,2008-10-07,0.012458
3258,42.0,21.0,11.0,2008-10-08,0.009083
3259,42.0,21.0,11.0,2008-10-09,0.012708
3260,42.0,21.0,11.0,2008-10-10,0.011125
3261,42.0,21.0,11.0,2008-10-11,0.018917
3262,42.0,21.0,11.0,2008-10-12,0.023
3263,42.0,21.0,11.0,2008-10-13,0.00725
3264,42.0,21.0,11.0,2008-10-14,0.013417
3265,42.0,21.0,11.0,2008-10-15,0.007944
3266,42.0,21.0,11.0,2008-10-16,0.015417
3267,42.0,21.0,11.0,2008-10-17,0.008792
3268,42.0,21.0,11.0,2008-10-18,0.011833
3269,42.0,21.0,11.0,2008-10-19,0.012458
3270,42.0,21.0,11.0,2008-10-20,0.009667
3271,42.0,21.0,11.0,2008-10-21,0.020625
3272,42.0,21.0,11.0,2008-10-22,0.016208
3273,42.0,21.0,11.0,2008-10-23,0.011958
3274,42.0,21.0,11.0,2008-10-24,0.0215
3275,42.0,21.0,11.0,2008-10-25,0.016833
3276,42.0,21.0,11.0,2008-10-26,0.019292
3277,42.0,21.0,11.0,2008-10-27,0.018125
3278,42.0,21.0,11.0,2008-10-28,0.015917
3279,42.0,21.0,11.0,2008-10-29,0.016458
3280,42.0,21.0,11.0,2008-10-30,0.011333
3281,42.0,21.0,11.0,2008-10-31,0.009737
3282,42.0,43.0,401.0,2008-03-31,0.0055
3283,42.0,43.0,401.0,2008-04-01,0.027375
3284,42.0,43.0,401.0,2008-04-02,0.033583
3285,42.0,43.0,401.0,2008-04-03,0.0295
3286,42.0,43.0,401.0,2008-04-04,0.013542
3287,42.0,43.0,401.0,2008-04-05,0.033375
3288,42.0,43.0,401.0,2008-04-06,0.033625
3289,42.0,43.0,401.0,2008-04-07,0.025583
3290,42.0,43.0,401.0,2008-04-08,0.024167
3291,42.0,43.0,401.0,2008-04-09,0.015792
3292,42.0,43.0,401.0,2008-04-10,0.032667
3293,42.0,43.0,401.0,2008-04-11,0.024042
3294,42.0,43.0,401.0,2008-04-12,0.039583
3295,42.0,43.0,401.0,2008-04-13,0.032875
3296,42.0,43.0,401.0,2008-04-14,0.030917
3297,42.0,43.0,401.0,2008-04-15,0.026417
3298,42.0,43.0,401.0,2008-04-16,0.027958
3299,42.0,43.0,401.0,2008-04-17,0.028208
3300,42.0,43.0,401.0,2008-04-18,0.040125
3301,42.0,43.0,401.0,2008-04-19,0.056542
3302,42.0,43.0,401.0,2008-04-20,0.038083
3303,42.0,43.0,401.0,2008-04-21,0.03575
3304,42.0,43.0,401.0,2008-04-22,0.033958
3305,42.0,43.0,401.0,2008-04-23,0.030292
3306,42.0,43.0,401.0,2008-04-24,0.032125
3307,42.0,43.0,401.0,2008-04-25,0.038333
3308,42.0,43.0,401.0,2008-04-26,0.03825
3309,42.0,43.0,401.0,2008-04-27,0.036917
3310,42.0,43.0,401.0,2008-04-28,0.025667
3311,42.0,43.0,401.0,2008-04-29,0.043417
3312,42.0,43.0,401.0,2008-04-30,0.029833
3313,42.0,43.0,401.0,2008-05-01,0.0215
3314,42.0,43.0,401.0,2008-05-02,0.026042
3315,42.0,43.0,401.0,2008-05-03,0.030417
3316,42.0,43.0,401.0,2008-05-04,0.027292
3317,42.0,43.0,401.0,2008-05-05,0.030125
3318,42.0,43.0,401.0,2008-05-06,0.032917
3319,42.0,43.0,401.0,2008-05-07,0.045542
3320,42.0,43.0,401.0,2008-05-08,0.0285
3321,42.0,43.0,401.0,2008-05-09,0.020625
3322,42.0,43.0,401.0,2008-05-10,0.01975
3323,42.0,43.0,401.0,2008-05-11,0.034583
3324,42.0,43.0,401.0,2008-05-12,0.02325
3325,42.0,43.0,401.0,2008-05-13,0.023042
3326,42.0,43.0,401.0,2008-05-14,0.02175
3327,42.0,43.0,401.0,2008-05-15,0.032458
3328,42.0,43.0,401.0,2008-05-16,0.02825
3329,42.0,43.0,401.0,2008-05-17,0.036833
3330,42.0,43.0,401.0,2008-05-18,0.029542
3331,42.0,43.0,401.0,2008-05-19,0.024458
3332,42.0,43.0,401.0,2008-05-20,0.010167
3333,42.0,43.0,401.0,2008-05-21,0.020458
3334,42.0,43.0,401.0,2008-05-22,0.016875
3335,42.0,43.0,401.0,2008-05-23,0.025417
3336,42.0,43.0,401.0,2008-05-24,0.027083
3337,42.0,43.0,401.0,2008-05-25,0.033292
3338,42.0,43.0,401.0,2008-05-26,0.038958
3339,42.0,43.0,401.0,2008-05-27,0.029708
3340,42.0,43.0,401.0,2008-05-28,0.027583
3341,42.0,43.0,401.0,2008-05-29,0.025
3342,42.0,43.0,401.0,2008-05-30,0.04475
3343,42.0,43.0,401.0,2008-05-31,0.031542
3344,42.0,43.0,401.0,2008-06-01,0.045542
3345,42.0,43.0,401.0,2008-06-02,0.035
3346,42.0,43.0,401.0,2008-06-03,0.042542
3347,42.0,43.0,401.0,2008-06-04,0.015542
3348,42.0,43.0,401.0,2008-06-05,0.039333
3349,42.0,43.0,401.0,2008-06-06,0.032375
3350,42.0,43.0,401.0,2008-06-07,0.031667
3351,42.0,43.0,401.0,2008-06-08,0.031292
3352,42.0,43.0,401.0,2008-06-09,0.022667
3353,42.0,43.0,401.0,2008-06-10,0.040417
3354,42.0,43.0,401.0,2008-06-11,0.040167
3355,42.0,43.0,401.0,2008-06-12,0.035583
3356,42.0,43.0,401.0,2008-06-13,0.038857
3357,42.0,43.0,401.0,2008-06-14,0.040792
3358,42.0,43.0,401.0,2008-06-15,0.037542
3359,42.0,43.0,401.0,2008-06-16,0.028667
3360,42.0,43.0,401.0,2008-06-17,0.029625
3361,42.0,43.0,401.0,2008-06-18,0.025917
3362,42.0,43.0,401.0,2008-06-19,0.020167
3363,42.0,43.0,401.0,2008-06-20,0.029792
3364,42.0,43.0,401.0,2008-06-21,0.053083
3365,42.0,43.0,401.0,2008-06-22,0.040333
3366,42.0,43.0,401.0,2008-06-23,0.040417
3367,42.0,43.0,401.0,2008-06-24,0.025588
3368,42.0,43.0,401.0,2008-06-25,0.034083
3369,42.0,43.0,401.0,2008-06-26,0.03625
3370,42.0,43.0,401.0,2008-06-27,0.024958
3371,42.0,43.0,401.0,2008-06-28,0.027792
3372,42.0,43.0,401.0,2008-06-29,0.029125
3373,42.0,43.0,401.0,2008-06-30,0.029667
3374,42.0,43.0,401.0,2008-07-01,0.021667
3375,42.0,43.0,401.0,2008-07-02,0.038333
3376,42.0,43.0,401.0,2008-07-03,0.039125
3377,42.0,43.0,401.0,2008-07-04,0.017917
3378,42.0,43.0,401.0,2008-07-05,0.023632
3379,42.0,43.0,401.0,2008-07-06,0.0266
3380,42.0,43.0,401.0,2008-07-09,0.024083
3381,42.0,43.0,401.0,2008-07-10,0.028083
3382,42.0,43.0,401.0,2008-07-11,0.036333
3383,42.0,43.0,401.0,2008-07-12,0.053042
3384,42.0,43.0,401.0,2008-07-13,0.039125
3385,42.0,43.0,401.0,2008-07-14,0.022208
3386,42.0,43.0,401.0,2008-07-15,0.029333
3387,42.0,43.0,401.0,2008-07-16,0.035125
3388,42.0,43.0,401.0,2008-07-17,0.039263
3389,42.0,43.0,401.0,2008-07-18,0.041727
3390,42.0,43.0,401.0,2008-07-19,0.047458
3391,42.0,43.0,401.0,2008-07-20,0.019
3392,42.0,43.0,401.0,2008-07-21,0.030364
3393,42.0,43.0,401.0,2008-07-22,0.038652
3394,42.0,43.0,401.0,2008-07-23,0.020733
3395,42.0,43.0,401.0,2008-07-24,0.021833
3396,42.0,43.0,401.0,2008-07-25,0.030958
3397,42.0,43.0,401.0,2008-07-26,0.042917
3398,42.0,43.0,401.0,2008-07-27,0.032375
3399,42.0,43.0,401.0,2008-07-28,0.0325
3400,42.0,43.0,401.0,2008-07-29,0.041542
3401,42.0,43.0,401.0,2008-07-30,0.03375
3402,42.0,43.0,401.0,2008-07-31,0.035167
3403,42.0,43.0,401.0,2008-08-01,0.031792
3404,42.0,43.0,401.0,2008-08-02,0.02875
3405,42.0,43.0,401.0,2008-08-03,0.021083
3406,42.0,43.0,401.0,2008-08-04,0.022958
3407,42.0,43.0,401.0,2008-08-05,0.02875
3408,42.0,43.0,401.0,2008-08-06,0.030542
3409,42.0,43.0,401.0,2008-08-07,0.022542
3410,42.0,43.0,401.0,2008-08-08,0.022917
3411,42.0,43.0,401.0,2008-08-09,0.023375
3412,42.0,43.0,401.0,2008-08-10,0.027042
3413,42.0,43.0,401.0,2008-08-11,0.024667
3414,42.0,43.0,401.0,2008-08-12,0.025167
3415,42.0,43.0,401.0,2008-08-13,0.036792
3416,42.0,43.0,401.0,2008-08-14,0.030708
3417,42.0,43.0,401.0,2008-08-15,0.020167
3418,42.0,43.0,401.0,2008-08-16,0.024083
3419,42.0,43.0,401.0,2008-08-17,0.029083
3420,42.0,43.0,401.0,2008-08-18,0.036083
3421,42.0,43.0,401.0,2008-08-19,0.029208
3422,42.0,43.0,401.0,2008-08-20,0.021667
3423,42.0,43.0,401.0,2008-08-21,0.038542
3424,42.0,43.0,401.0,2008-08-22,0.041917
3425,42.0,43.0,401.0,2008-08-23,0.034208
3426,42.0,43.0,401.0,2008-08-24,0.033042
3427,42.0,43.0,401.0,2008-08-25,0.031333
3428,42.0,43.0,401.0,2008-08-26,0.027792
3429,42.0,43.0,401.0,2008-08-27,0.036958
3430,42.0,43.0,401.0,2008-08-28,0.022083
3431,42.0,43.0,401.0,2008-08-29,0.011333
3432,42.0,43.0,401.0,2008-08-30,0.019792
3433,42.0,43.0,401.0,2008-08-31,0.022708
3434,42.0,43.0,401.0,2008-09-01,0.020792
3435,42.0,43.0,401.0,2008-09-02,0.019958
3436,42.0,43.0,401.0,2008-09-03,0.02
3437,42.0,43.0,401.0,2008-09-05,0.038833
3438,42.0,43.0,401.0,2008-09-06,0.011125
3439,42.0,43.0,401.0,2008-09-07,0.02275
3440,42.0,43.0,401.0,2008-09-08,0.032542
3441,42.0,43.0,401.0,2008-09-09,0.028042
3442,42.0,43.0,401.0,2008-09-10,0.018125
3443,42.0,43.0,401.0,2008-09-11,0.025125
3444,42.0,43.0,401.0,2008-09-12,0.009667
3445,42.0,43.0,401.0,2008-09-13,0.011583
3446,42.0,43.0,401.0,2008-09-14,0.025417
3447,42.0,43.0,401.0,2008-09-15,0.024083
3448,42.0,43.0,401.0,2008-09-16,0.010778
3449,42.0,43.0,401.0,2008-09-17,0.015125
3450,42.0,43.0,401.0,2008-09-18,0.017083
3451,42.0,43.0,401.0,2008-09-19,0.016792
3452,42.0,43.0,401.0,2008-09-20,0.019542
3453,42.0,43.0,401.0,2008-09-21,0.021208
3454,42.0,43.0,401.0,2008-09-22,0.019583
3455,42.0,43.0,401.0,2008-09-23,0.018542
3456,42.0,43.0,401.0,2008-09-24,0.020083
3457,42.0,43.0,401.0,2008-09-25,0.018792
3458,42.0,43.0,401.0,2008-09-26,0.011708
3459,42.0,43.0,401.0,2008-09-27,0.00525
3460,42.0,43.0,401.0,2008-09-28,0.013042
3461,42.0,43.0,401.0,2008-09-29,0.012917
3462,42.0,43.0,401.0,2008-09-30,0.007917
3463,42.0,43.0,401.0,2008-10-01,0.014
3464,42.0,43.0,401.0,2008-10-02,0.018083
3465,42.0,43.0,401.0,2008-10-03,0.009375
3466,42.0,43.0,401.0,2008-10-04,0.007
3467,42.0,43.0,401.0,2008-10-05,0.015917
3468,42.0,43.0,401.0,2008-10-06,0.013667
3469,42.0,43.0,401.0,2008-10-07,0.008333
3470,42.0,43.0,401.0,2008-10-08,0.02075
3471,42.0,43.0,401.0,2008-10-09,0.015375
3472,42.0,43.0,401.0,2008-10-10,0.014292
3473,42.0,43.0,401.0,2008-10-11,0.014042
3474,42.0,43.0,401.0,2008-10-12,0.017792
3475,42.0,43.0,401.0,2008-10-13,0.0065
3476,42.0,43.0,401.0,2008-10-14,0.016958
3477,42.0,43.0,401.0,2008-10-15,0.016458
3478,42.0,43.0,401.0,2008-10-16,0.016792
3479,42.0,43.0,401.0,2008-10-17,0.0125
3480,42.0,43.0,401.0,2008-10-18,0.016208
3481,42.0,43.0,401.0,2008-10-19,0.013125
3482,42.0,43.0,401.0,2008-10-20,0.008
3483,42.0,43.0,401.0,2008-10-21,0.026769
3484,42.0,43.0,401.0,2008-10-22,0.014792
3485,42.0,43.0,401.0,2008-10-23,0.010458
3486,42.0,43.0,401.0,2008-10-24,0.015
3487,42.0,43.0,401.0,2008-10-25,0.018875
3488,42.0,43.0,401.0,2008-10-26,0.015042
3489,42.0,43.0,401.0,2008-10-27,0.019125
3490,42.0,43.0,401.0,2008-10-28,0.022208
3491,42.0,43.0,401.0,2008-10-29,0.022042
3492,42.0,43.0,401.0,2008-10-30,0.017833
3493,42.0,43.0,401.0,2008-10-31,0.008789
3494,42.0,49.0,3.0,2008-04-02,0.026615
3495,42.0,49.0,3.0,2008-04-03,0.038458
3496,42.0,49.0,3.0,2008-04-04,0.026417
3497,42.0,49.0,3.0,2008-04-05,0.031167
3498,42.0,49.0,3.0,2008-04-06,0.040958
3499,42.0,49.0,3.0,2008-04-07,0.03575
3500,42.0,49.0,3.0,2008-04-08,0.033333
3501,42.0,49.0,3.0,2008-04-09,0.029875
3502,42.0,49.0,3.0,2008-04-10,0.028
3503,42.0,49.0,3.0,2008-04-11,0.039667
3504,42.0,49.0,3.0,2008-04-12,0.034208
3505,42.0,49.0,3.0,2008-04-13,0.037583
3506,42.0,49.0,3.0,2008-04-14,0.024625
3507,42.0,49.0,3.0,2008-04-15,0.030292
3508,42.0,49.0,3.0,2008-04-16,0.0445
3509,42.0,49.0,3.0,2008-04-17,0.0575
3510,42.0,49.0,3.0,2008-04-18,0.055458
3511,42.0,49.0,3.0,2008-04-19,0.062333
3512,42.0,49.0,3.0,2008-04-20,0.037292
3513,42.0,49.0,3.0,2008-04-21,0.03925
3514,42.0,49.0,3.0,2008-04-22,0.045
3515,42.0,49.0,3.0,2008-04-23,0.03425
3516,42.0,49.0,3.0,2008-04-24,0.036083
3517,42.0,49.0,3.0,2008-04-25,0.049792
3518,42.0,49.0,3.0,2008-04-26,0.040375
3519,42.0,49.0,3.0,2008-04-27,0.0475
3520,42.0,49.0,3.0,2008-04-28,0.041917
3521,42.0,49.0,3.0,2008-04-29,0.039583
3522,42.0,49.0,3.0,2008-04-30,0.040708
3523,42.0,49.0,3.0,2008-05-01,0.044417
3524,42.0,49.0,3.0,2008-05-02,0.039
3525,42.0,49.0,3.0,2008-05-03,0.043167
3526,42.0,49.0,3.0,2008-05-04,0.031833
3527,42.0,49.0,3.0,2008-05-05,0.048417
3528,42.0,49.0,3.0,2008-05-06,0.040125
3529,42.0,49.0,3.0,2008-05-07,0.052542
3530,42.0,49.0,3.0,2008-05-08,0.036458
3531,42.0,49.0,3.0,2008-05-09,0.033375
3532,42.0,49.0,3.0,2008-05-10,0.032167
3533,42.0,49.0,3.0,2008-05-11,0.04575
3534,42.0,49.0,3.0,2008-05-12,0.031292
3535,42.0,49.0,3.0,2008-05-13,0.032583
3536,42.0,49.0,3.0,2008-05-14,0.035292
3537,42.0,49.0,3.0,2008-05-15,0.024167
3538,42.0,49.0,3.0,2008-05-16,0.028667
3539,42.0,49.0,3.0,2008-05-17,0.040167
3540,42.0,49.0,3.0,2008-05-18,0.035708
3541,42.0,49.0,3.0,2008-05-19,0.036667
3542,42.0,49.0,3.0,2008-05-20,0.039458
3543,42.0,49.0,3.0,2008-05-21,0.03175
3544,42.0,49.0,3.0,2008-05-22,0.015875
3545,42.0,49.0,3.0,2008-05-23,0.020125
3546,42.0,49.0,3.0,2008-05-24,0.026167
3547,42.0,49.0,3.0,2008-05-25,0.036958
3548,42.0,49.0,3.0,2008-05-26,0.047625
3549,42.0,49.0,3.0,2008-05-27,0.027917
3550,42.0,49.0,3.0,2008-05-28,0.024667
3551,42.0,49.0,3.0,2008-05-29,0.03575
3552,42.0,49.0,3.0,2008-05-30,0.053083
3553,42.0,49.0,3.0,2008-05-31,0.044292
3554,42.0,49.0,3.0,2008-06-01,0.035292
3555,42.0,49.0,3.0,2008-06-02,0.047667
3556,42.0,49.0,3.0,2008-06-03,0.040083
3557,42.0,49.0,3.0,2008-06-04,0.023083
3558,42.0,49.0,3.0,2008-06-05,0.032
3559,42.0,49.0,3.0,2008-06-06,0.041292
3560,42.0,49.0,3.0,2008-06-07,0.037125
3561,42.0,49.0,3.0,2008-06-08,0.039458
3562,42.0,49.0,3.0,2008-06-09,0.043042
3563,42.0,49.0,3.0,2008-06-10,0.041375
3564,42.0,49.0,3.0,2008-06-11,0.040583
3565,42.0,49.0,3.0,2008-06-12,0.040667
3566,42.0,49.0,3.0,2008-06-13,0.0515
3567,42.0,49.0,3.0,2008-06-14,0.037792
3568,42.0,49.0,3.0,2008-06-15,0.049083
3569,42.0,49.0,3.0,2008-06-16,0.044792
3570,42.0,49.0,3.0,2008-06-17,0.027833
3571,42.0,49.0,3.0,2008-06-18,0.020667
3572,42.0,49.0,3.0,2008-06-19,0.024167
3573,42.0,49.0,3.0,2008-06-20,0.039292
3574,42.0,49.0,3.0,2008-06-21,0.046833
3575,42.0,49.0,3.0,2008-06-22,0.040333
3576,42.0,49.0,3.0,2008-06-23,0.039917
3577,42.0,49.0,3.0,2008-06-24,0.024708
3578,42.0,49.0,3.0,2008-06-25,0.047542
3579,42.0,49.0,3.0,2008-06-26,0.048667
3580,42.0,49.0,3.0,2008-06-27,0.042708
3581,42.0,49.0,3.0,2008-06-28,0.038708
3582,42.0,49.0,3.0,2008-06-29,0.032417
3583,42.0,49.0,3.0,2008-06-30,0.023375
3584,42.0,49.0,3.0,2008-07-01,0.036542
3585,42.0,49.0,3.0,2008-07-02,0.051625
3586,42.0,49.0,3.0,2008-07-03,0.031417
3587,42.0,49.0,3.0,2008-07-04,0.025083
3588,42.0,49.0,3.0,2008-07-05,0.028917
3589,42.0,49.0,3.0,2008-07-06,0.036875
3590,42.0,49.0,3.0,2008-07-07,0.046042
3591,42.0,49.0,3.0,2008-07-08,0.037792
3592,42.0,49.0,3.0,2008-07-09,0.035875
3593,42.0,49.0,3.0,2008-07-10,0.032542
3594,42.0,49.0,3.0,2008-07-11,0.044917
3595,42.0,49.0,3.0,2008-07-12,0.044625
3596,42.0,49.0,3.0,2008-07-13,0.036875
3597,42.0,49.0,3.0,2008-07-14,0.033792
3598,42.0,49.0,3.0,2008-07-15,0.0435
3599,42.0,49.0,3.0,2008-07-16,0.052083
3600,42.0,49.0,3.0,2008-07-17,0.051583
3601,42.0,49.0,3.0,2008-07-18,0.056333
3602,42.0,49.0,3.0,2008-07-19,0.054333
3603,42.0,49.0,3.0,2008-07-20,0.042875
3604,42.0,49.0,3.0,2008-07-21,0.04325
3605,42.0,49.0,3.0,2008-07-22,0.029375
3606,42.0,49.0,3.0,2008-07-23,0.034792
3607,42.0,49.0,3.0,2008-07-24,0.030208
3608,42.0,49.0,3.0,2008-07-25,0.043625
3609,42.0,49.0,3.0,2008-07-26,0.048
3610,42.0,49.0,3.0,2008-07-27,0.037125
3611,42.0,49.0,3.0,2008-07-28,0.045125
3612,42.0,49.0,3.0,2008-07-29,0.032542
3613,42.0,49.0,3.0,2008-07-30,0.036542
3614,42.0,49.0,3.0,2008-07-31,0.040167
3615,42.0,49.0,3.0,2008-08-01,0.03
3616,42.0,49.0,3.0,2008-08-02,0.029417
3617,42.0,49.0,3.0,2008-08-03,0.022375
3618,42.0,49.0,3.0,2008-08-04,0.030375
3619,42.0,49.0,3.0,2008-08-05,0.045667
3620,42.0,49.0,3.0,2008-08-06,0.032458
3621,42.0,49.0,3.0,2008-08-07,0.032625
3622,42.0,49.0,3.0,2008-08-08,0.025917
3623,42.0,49.0,3.0,2008-08-09,0.029917
3624,42.0,49.0,3.0,2008-08-10,0.016833
3625,42.0,49.0,3.0,2008-08-11,0.024917
3626,42.0,49.0,3.0,2008-08-12,0.015625
3627,42.0,49.0,3.0,2008-08-13,0.022958
3628,42.0,49.0,3.0,2008-08-14,0.030958
3629,42.0,49.0,3.0,2008-08-15,0.025667
3630,42.0,49.0,3.0,2008-08-16,0.02625
3631,42.0,49.0,3.0,2008-08-17,0.042792
3632,42.0,49.0,3.0,2008-08-18,0.0445
3633,42.0,49.0,3.0,2008-08-19,0.026417
3634,42.0,49.0,3.0,2008-08-20,0.028542
3635,42.0,49.0,3.0,2008-08-21,0.043083
3636,42.0,49.0,3.0,2008-08-22,0.052667
3637,42.0,49.0,3.0,2008-08-23,0.049583
3638,42.0,49.0,3.0,2008-08-24,0.041292
3639,42.0,49.0,3.0,2008-08-25,0.030208
3640,42.0,49.0,3.0,2008-08-26,0.031458
3641,42.0,49.0,3.0,2008-08-27,0.036875
3642,42.0,49.0,3.0,2008-08-28,0.028792
3643,42.0,49.0,3.0,2008-08-29,0.030375
3644,42.0,49.0,3.0,2008-08-30,0.030333
3645,42.0,49.0,3.0,2008-08-31,0.03175
3646,42.0,49.0,3.0,2008-09-01,0.03625
3647,42.0,49.0,3.0,2008-09-02,0.037792
3648,42.0,49.0,3.0,2008-09-03,0.038167
3649,42.0,49.0,3.0,2008-09-04,0.038958
3650,42.0,49.0,3.0,2008-09-05,0.035333
3651,42.0,49.0,3.0,2008-09-06,0.021167
3652,42.0,49.0,3.0,2008-09-07,0.024
3653,42.0,49.0,3.0,2008-09-08,0.03575
3654,42.0,49.0,3.0,2008-09-09,0.027167
3655,42.0,49.0,3.0,2008-09-10,0.02025
3656,42.0,49.0,3.0,2008-09-11,0.03225
3657,42.0,49.0,3.0,2008-09-15,0.022875
3658,42.0,49.0,3.0,2008-09-16,0.0225
3659,42.0,49.0,3.0,2008-09-17,0.02775
3660,42.0,49.0,3.0,2008-09-18,0.02125
3661,42.0,49.0,3.0,2008-09-19,0.027583
3662,42.0,49.0,3.0,2008-09-20,0.037667
3663,42.0,49.0,3.0,2008-09-21,0.026458
3664,42.0,49.0,3.0,2008-09-22,0.017792
3665,42.0,49.0,3.0,2008-09-23,0.020708
3666,42.0,49.0,3.0,2008-09-24,0.02825
3667,42.0,49.0,3.0,2008-09-25,0.038292
3668,42.0,49.0,3.0,2008-09-26,0.022542
3669,42.0,49.0,3.0,2008-09-27,0.019042
3670,42.0,49.0,3.0,2008-09-28,0.018417
3671,42.0,49.0,3.0,2008-09-29,0.024167
3672,42.0,49.0,3.0,2008-09-30,0.028833
3673,42.0,49.0,3.0,2008-10-01,0.023417
3674,42.0,49.0,3.0,2008-10-02,0.023875
3675,42.0,49.0,3.0,2008-10-03,0.019333
3676,42.0,49.0,3.0,2008-10-04,0.02
3677,42.0,49.0,3.0,2008-10-05,0.019083
3678,42.0,49.0,3.0,2008-10-06,0.025417
3679,42.0,49.0,3.0,2008-10-07,0.024708
3680,42.0,49.0,3.0,2008-10-08,0.024292
3681,42.0,49.0,3.0,2008-10-09,0.019583
3682,42.0,49.0,3.0,2008-10-10,0.015125
3683,42.0,49.0,3.0,2008-10-11,0.020708
3684,42.0,49.0,3.0,2008-10-12,0.0305
3685,42.0,49.0,3.0,2008-10-13,0.024167
3686,42.0,49.0,3.0,2008-10-14,0.019292
3687,42.0,49.0,3.0,2008-10-15,0.019292
3688,42.0,49.0,3.0,2008-10-16,0.02065
3689,42.0,49.0,3.0,2008-10-17,0.018615
3690,42.0,49.0,3.0,2008-10-18,0.021333
3691,42.0,49.0,3.0,2008-10-19,0.02
3692,42.0,49.0,3.0,2008-10-20,0.024833
3693,42.0,49.0,3.0,2008-10-21,0.029208
3694,42.0,49.0,3.0,2008-10-22,0.019417
3695,42.0,49.0,3.0,2008-10-23,0.014042
3696,42.0,49.0,3.0,2008-10-24,0.023708
3697,42.0,49.0,3.0,2008-10-25,0.022208
3698,42.0,49.0,3.0,2008-10-26,0.027458
3699,42.0,49.0,3.0,2008-10-27,0.017625
3700,42.0,49.0,3.0,2008-10-28,0.024
3701,42.0,49.0,3.0,2008-10-29,0.030333
3702,42.0,49.0,3.0,2008-10-30,0.022583
3703,42.0,49.0,3.0,2008-10-31,0.036632
3704,42.0,69.0,2006.0,2008-03-31,0.02
3705,42.0,69.0,2006.0,2008-04-01,0.029583
3706,42.0,69.0,2006.0,2008-04-02,0.037667
3707,42.0,69.0,2006.0,2008-04-03,0.031875
3708,42.0,69.0,2006.0,2008-04-04,0.015917
3709,42.0,69.0,2006.0,2008-04-05,0.029
3710,42.0,69.0,2006.0,2008-04-06,0.038875
3711,42.0,69.0,2006.0,2008-04-07,0.036667
3712,42.0,69.0,2006.0,2008-04-08,0.031875
3713,42.0,69.0,2006.0,2008-04-09,0.027583
3714,42.0,69.0,2006.0,2008-04-10,0.038667
3715,42.0,69.0,2006.0,2008-04-11,0.02725
3716,42.0,69.0,2006.0,2008-04-12,0.0435
3717,42.0,69.0,2006.0,2008-04-13,0.036333
3718,42.0,69.0,2006.0,2008-04-14,0.034792
