cStatoNY,cConteaNY,nSitNY,dateNY,O3meanNY
36.0,81.0,124.0,2008-08-23,0.024417
36.0,81.0,124.0,2008-08-24,0.027375
36.0,81.0,124.0,2008-08-25,0.022708
36.0,81.0,124.0,2008-08-26,0.025458
36.0,81.0,124.0,2008-08-27,0.018458
36.0,81.0,124.0,2008-08-28,0.016375
36.0,81.0,124.0,2008-08-29,0.019333
36.0,81.0,124.0,2008-08-30,0.027375
36.0,81.0,124.0,2008-08-31,0.0235
36.0,81.0,124.0,2008-09-01,0.019542
36.0,81.0,124.0,2008-09-02,0.030292
36.0,81.0,124.0,2008-09-03,0.027333
36.0,81.0,124.0,2008-09-04,0.037667
36.0,81.0,124.0,2008-09-05,0.02725
36.0,81.0,124.0,2008-09-06,0.014722
36.0,81.0,124.0,2008-09-08,0.033042
36.0,81.0,124.0,2008-09-09,0.014083
36.0,81.0,124.0,2008-09-10,0.018208
36.0,81.0,124.0,2008-09-11,0.024167
36.0,81.0,124.0,2008-09-12,0.022375
36.0,81.0,124.0,2008-09-13,0.021833
36.0,81.0,124.0,2008-09-14,0.030125
36.0,81.0,124.0,2008-09-15,0.026542
36.0,81.0,124.0,2008-09-16,0.011458
36.0,81.0,124.0,2008-09-17,0.012917
36.0,81.0,124.0,2008-09-18,0.020625
36.0,81.0,124.0,2008-09-19,0.019417
36.0,81.0,124.0,2008-09-20,0.018208
36.0,81.0,124.0,2008-09-21,0.025625
36.0,81.0,124.0,2008-09-22,0.018875
36.0,81.0,124.0,2008-09-23,0.01525
36.0,81.0,124.0,2008-09-24,0.020833
36.0,81.0,124.0,2008-09-25,0.024792
36.0,81.0,124.0,2008-09-26,0.01625
36.0,81.0,124.0,2008-09-27,0.011529
36.0,81.0,124.0,2008-09-28,0.010583
36.0,81.0,124.0,2008-09-29,0.0105
36.0,81.0,124.0,2008-09-30,0.0202
36.0,81.0,124.0,2008-10-01,0.016958
36.0,81.0,124.0,2008-10-02,16
36.0,81.0,124.0,2008-10-03,0.007875
36.0,81.0,124.0,2008-10-04,0.008917
36.0,81.0,124.0,2008-10-05,0.012792
36.0,81.0,124.0,2008-10-06,16
36.0,81.0,124.0,2008-10-07,0.007056
36.0,81.0,124.0,2008-10-08,0.022958
36.0,81.0,124.0,2008-10-09,0.019583
36.0,81.0,124.0,2008-10-10,0.011292
36.0,81.0,124.0,2008-10-11,0.014125
36.0,81.0,124.0,2008-10-12,0.012917
36.0,81.0,124.0,2008-10-13,0.009833
36.0,81.0,124.0,2008-10-14,0.012222
36.0,81.0,124.0,2008-10-15,0.010458
36.0,81.0,124.0,2008-10-16,0.0175
36.0,81.0,124.0,2008-10-17,0.016208
36.0,81.0,124.0,2008-10-18,0.021125
36.0,81.0,124.0,2008-10-19,0.021042
36.0,81.0,124.0,2008-10-20,8
36.0,81.0,124.0,2008-10-21,0.0115
36.0,81.0,124.0,2008-10-22,0.0105
36.0,81.0,124.0,2008-10-23,0.008375
36.0,81.0,124.0,2008-10-24,0.009625
36.0,81.0,124.0,2008-10-25,0.027083
36.0,81.0,124.0,2008-10-26,0.015917
36.0,81.0,124.0,2008-10-27,0.0165
36.0,81.0,124.0,2008-10-28,0.013292
36.0,81.0,124.0,2008-10-29,0.013444
36.0,81.0,124.0,2008-10-30,0.010667
36.0,81.0,124.0,2008-10-31,0.004458
36.0,81.0,124.0,2008-11-01,0.017542
36.0,81.0,124.0,2008-11-02,0.017458
36.0,81.0,124.0,2008-11-03,0.006542
36.0,81.0,124.0,2008-11-04,0.004417
36.0,81.0,124.0,2008-11-05,0.02
36.0,81.0,124.0,2008-11-06,0.021125
36.0,81.0,124.0,2008-11-07,0.005905
36.0,81.0,124.0,2008-11-08,0.015542
36.0,81.0,124.0,2008-11-09,0.009417
36.0,81.0,124.0,2008-11-10,0.012708
36.0,81.0,124.0,2008-11-11,0.010875
36.0,81.0,124.0,2008-11-12,0.004125
36.0,81.0,124.0,2008-11-13,0.013333
36.0,81.0,124.0,2008-11-14,0.007917
36.0,81.0,124.0,2008-11-15,16
36.0,81.0,124.0,2008-11-16,0.014292
36.0,81.0,124.0,2008-11-17,0.009875
36.0,81.0,124.0,2008-11-18,0.020292
36.0,81.0,124.0,2008-11-19,0.018824
36.0,81.0,124.0,2008-11-20,0.008188
36.0,81.0,124.0,2008-11-21,0.0165
36.0,81.0,124.0,2008-11-22,21
36.0,81.0,124.0,2008-11-23,0.012375
36.0,81.0,124.0,2008-11-24,0.018833
36.0,81.0,124.0,2008-11-25,0.005292
36.0,81.0,124.0,2008-11-26,0.004708
36.0,81.0,124.0,2008-11-27,0.00725
36.0,81.0,124.0,2008-11-28,0.009875
36.0,81.0,124.0,2008-11-29,0.005667
36.0,81.0,124.0,2008-12-01,0.012625
36.0,81.0,124.0,2008-12-02,0.00525
36.0,81.0,124.0,2008-12-03,4
36.0,81.0,124.0,2008-12-04,0.007417
36.0,81.0,124.0,2008-12-05,0.0085
36.0,81.0,124.0,2008-12-06,5
36.0,81.0,124.0,2008-12-07,0.015417
36.0,81.0,124.0,2008-12-08,0.009417
36.0,81.0,124.0,2008-12-09,0.01725
36.0,81.0,124.0,2008-12-10,0.011542
36.0,81.0,124.0,2008-12-11,0.003708
36.0,81.0,124.0,2008-12-12,0.011583
36.0,81.0,124.0,2008-12-13,0.013208
36.0,81.0,124.0,2008-12-14,0.014875
36.0,81.0,124.0,2008-12-15,0.016083
36.0,81.0,124.0,2008-12-16,0.011458
36.0,81.0,124.0,2008-12-17,0.001917
36.0,81.0,124.0,2008-12-18,0.001542
36.0,81.0,124.0,2008-12-19,0.008958
36.0,81.0,124.0,2008-12-20,0.016167
36.0,81.0,124.0,2008-12-21,0.011625
36.0,81.0,124.0,2008-12-22,0.01375
36.0,81.0,124.0,2008-12-23,0.006417
36.0,81.0,124.0,2008-12-24,0.009542
36.0,81.0,124.0,2008-12-25,17
36.0,81.0,124.0,2008-12-26,0.0065
36.0,81.0,124.0,2008-12-27,0.001278
36.0,81.0,124.0,2008-12-28,0.016125
36.0,81.0,124.0,2008-12-29,0.014125
36.0,81.0,124.0,2008-12-30,0.017667
36.0,81.0,124.0,2008-12-31,0.013889
36.0,101.0,3.0,2008-10-01,0.021875
36.0,101.0,3.0,2008-10-02,0.022875
36.0,101.0,3.0,2008-10-03,0.022625
36.0,101.0,3.0,2008-10-04,0.022208
36.0,101.0,3.0,2008-10-05,0.023583
36.0,101.0,3.0,2008-10-06,0.024333
36.0,101.0,3.0,2008-10-07,0.0245
36.0,101.0,3.0,2008-10-08,0.029333
36.0,101.0,3.0,2008-10-09,0.031792
36.0,101.0,3.0,2008-10-10,0.03175
36.0,101.0,3.0,2008-10-11,0.033917
36.0,101.0,3.0,2008-10-12,0.038958
36.0,101.0,3.0,2008-10-13,0.049458
36.0,101.0,3.0,2008-10-14,0.032792
36.0,101.0,3.0,2008-10-15,0.029917
36.0,101.0,3.0,2008-10-16,0.022542
36.0,101.0,3.0,2008-10-17,0.020167
36.0,101.0,3.0,2008-10-18,0.024917
36.0,101.0,3.0,2008-10-19,0.028292
36.0,101.0,3.0,2008-10-20,0.030333
36.0,101.0,3.0,2008-10-21,0.019375
36.0,101.0,3.0,2008-10-22,18
36.0,101.0,3.0,2008-10-23,0.019542
36.0,101.0,3.0,2008-10-24,0.020412
36.0,101.0,3.0,2008-10-25,0.026583
36.0,101.0,3.0,2008-10-26,0.028792
36.0,101.0,3.0,2008-10-27,0.023583
36.0,101.0,3.0,2008-10-28,0.019208
36.0,101.0,3.0,2008-10-29,0.024542
36.0,101.0,3.0,2008-10-30,0.028292
36.0,101.0,3.0,2008-10-31,0.038708
36.0,101.0,3.0,2008-11-01,0.028583
36.0,101.0,3.0,2008-11-02,0.024458
36.0,101.0,3.0,2008-11-03,0.03025
36.0,101.0,3.0,2008-11-04,0.034792
36.0,101.0,3.0,2008-11-05,0.030625
36.0,101.0,3.0,2008-11-06,0.028833
36.0,101.0,3.0,2008-11-07,0.024875
36.0,101.0,3.0,2008-11-08,0.023542
36.0,101.0,3.0,2008-11-09,0.012167
36.0,101.0,3.0,2008-11-10,0.021875
36.0,101.0,3.0,2008-11-11,0.020458
36.0,101.0,3.0,2008-11-12,19
36.0,101.0,3.0,2008-11-13,0.020529
36.0,101.0,3.0,2008-11-14,0.02
36.0,101.0,3.0,2008-11-15,0.013583
36.0,101.0,3.0,2008-11-16,0.021833
36.0,101.0,3.0,2008-11-17,0.025333
36.0,101.0,3.0,2008-11-18,0.027333
36.0,101.0,3.0,2008-11-19,0.027042
36.0,101.0,3.0,2008-11-20,0.0195
36.0,101.0,3.0,2008-11-21,25
36.0,101.0,3.0,2008-11-22,0.024625
36.0,101.0,3.0,2008-11-23,0.021625
36.0,101.0,3.0,2008-11-24,0.022917
36.0,101.0,3.0,2008-11-25,0.019208
36.0,101.0,3.0,2008-11-26,0.021458
36.0,101.0,3.0,2008-11-27,0.020042
36.0,101.0,3.0,2008-11-28,0.022625
36.0,101.0,3.0,2008-11-29,0.024083
36.0,101.0,3.0,2008-11-30,0.019833
36.0,101.0,3.0,2008-12-01,0.022792
36.0,101.0,3.0,2008-12-10,0.015167
36.0,101.0,3.0,2008-12-11,0.0125
36.0,101.0,3.0,2008-12-12,0.021708
36.0,101.0,3.0,2008-12-13,0.024917
36.0,101.0,3.0,2008-12-14,0.021958
36.0,101.0,3.0,2008-12-15,0.02575
36.0,101.0,3.0,2008-12-16,0.019167
36.0,101.0,3.0,2008-12-17,0.012667
36.0,101.0,3.0,2008-12-18,0.015667
36.0,101.0,3.0,2008-12-19,0.013625
36.0,101.0,3.0,2008-12-20,0.022792
36.0,101.0,3.0,2008-12-21,0.023958
36.0,101.0,3.0,2008-12-22,0.025292
36.0,101.0,3.0,2008-12-23,0.020625
36.0,101.0,3.0,2008-12-29,0.030542
36.0,101.0,3.0,2008-12-30,0.029875
36.0,101.0,3.0,2008-12-31,28
36.0,103.0,9.0,2008-01-01,0.023167
36.0,103.0,9.0,2008-01-02,0.032458
36.0,103.0,9.0,2008-01-03,0.03025
36.0,103.0,9.0,2008-01-04,0.00725
36.0,103.0,9.0,2008-01-05,0.008292
36.0,103.0,9.0,2008-01-06,0.007375
36.0,103.0,9.0,2008-01-07,8
36.0,103.0,9.0,2008-01-08,0.022167
36.0,103.0,9.0,2008-01-09,0.029042
36.0,103.0,9.0,2008-01-10,0.016083
36.0,103.0,9.0,2008-01-11,0.016333
36.0,103.0,9.0,2008-01-12,0.01075
36.0,103.0,9.0,2008-01-13,0.028292
36.0,103.0,9.0,2008-01-14,0.022208
36.0,103.0,9.0,2008-01-15,0.018458
36.0,103.0,9.0,2008-01-16,0.033333
36.0,103.0,9.0,2008-01-17,0.0285
36.0,103.0,9.0,2008-01-18,0.024333
36.0,103.0,9.0,2008-01-19,0.014625
36.0,103.0,9.0,2008-01-20,0.033708
36.0,103.0,9.0,2008-01-21,0.017958
36.0,103.0,9.0,2008-01-22,0.015792
36.0,103.0,9.0,2008-01-23,0.017625
36.0,103.0,9.0,2008-01-24,0.024917
36.0,103.0,9.0,2008-01-25,0.022583
36.0,103.0,9.0,2008-01-26,0.020042
36.0,103.0,9.0,2008-01-27,0.0325
36.0,103.0,9.0,2008-01-28,0.034667
36.0,103.0,9.0,2008-01-29,0.014875
36.0,103.0,9.0,2008-01-30,0.031125
36.0,103.0,9.0,2008-01-31,0.020333
36.0,103.0,9.0,2008-02-01,0.025625
36.0,103.0,9.0,2008-02-02,0.009833
36.0,103.0,9.0,2008-02-03,0.008458
36.0,103.0,9.0,2008-02-04,0.020917
36.0,103.0,9.0,2008-02-05,0.014792
36.0,103.0,9.0,2008-02-06,0.008667
36.0,103.0,9.0,2008-02-07,0.013292
36.0,103.0,9.0,2008-02-08,0.011792
36.0,103.0,9.0,2008-02-09,0.009458
36.0,103.0,9.0,2008-02-10,0.030833
36.0,103.0,9.0,2008-02-11,0.032375
36.0,103.0,9.0,2008-02-12,0.026417
36.0,103.0,9.0,2008-02-13,0.028333
36.0,103.0,9.0,2008-02-14,0.02425
36.0,103.0,9.0,2008-02-15,0.022542
36.0,103.0,9.0,2008-02-16,0.025208
36.0,103.0,9.0,2008-02-17,0.034083
36.0,103.0,9.0,2008-02-18,0.030833
36.0,103.0,9.0,2008-02-19,0.026167
36.0,103.0,9.0,2008-02-20,0.026458
36.0,103.0,9.0,2008-02-21,0.025542
36.0,103.0,9.0,2008-02-22,0.025375
36.0,103.0,9.0,2008-02-23,0.025417
36.0,103.0,9.0,2008-02-24,0.029583
36.0,103.0,9.0,2008-02-25,0.014333
36.0,103.0,9.0,2008-02-26,0.020375
36.0,103.0,9.0,2008-02-27,0.027667
36.0,103.0,9.0,2008-02-28,0.03375
36.0,103.0,9.0,2008-02-29,0.032667
36.0,103.0,9.0,2008-03-01,0.041208
36.0,103.0,9.0,2008-03-02,0.032125
36.0,103.0,9.0,2008-03-03,0.037708
36.0,103.0,9.0,2008-03-04,0.04525
36.0,103.0,9.0,2008-03-05,0.033458
36.0,103.0,9.0,2008-03-06,0.02525
36.0,103.0,9.0,2008-03-07,0.026917
36.0,103.0,9.0,2008-03-08,0.023208
36.0,103.0,9.0,2008-03-09,45
36.0,103.0,9.0,2008-03-10,0.034292
36.0,103.0,9.0,2008-03-11,0.034958
36.0,103.0,9.0,2008-03-12,0.040958
36.0,103.0,9.0,2008-03-13,0.037708
36.0,103.0,9.0,2008-03-14,0.039083
36.0,103.0,9.0,2008-03-15,0.040042
36.0,103.0,9.0,2008-03-16,0.039917
36.0,103.0,9.0,2008-03-17,0.042458
36.0,103.0,9.0,2008-03-18,0.038958
36.0,103.0,9.0,2008-03-19,0.039625
36.0,103.0,9.0,2008-03-20,35
36.0,103.0,9.0,2008-03-21,0.043708
36.0,103.0,9.0,2008-03-22,0.044667
36.0,103.0,9.0,2008-03-23,0.040167
36.0,103.0,9.0,2008-03-24,0.036792
36.0,103.0,9.0,2008-03-25,39
36.0,103.0,9.0,2008-03-26,0.028313
36.0,103.0,9.0,2008-03-27,0.02
36.0,103.0,9.0,2008-03-28,0.031083
36.0,103.0,9.0,2008-03-29,0.039417
36.0,103.0,9.0,2008-03-30,0.030708
36.0,103.0,9.0,2008-03-31,0.0325
36.0,103.0,9.0,2008-03-31,0.034875
36.0,103.0,9.0,2008-04-01,0.033412
36.0,103.0,9.0,2008-04-01,0.038458
36.0,103.0,9.0,2008-04-02,0.040625
36.0,103.0,9.0,2008-04-02,0.045708
36.0,103.0,9.0,2008-04-03,0.035042
36.0,103.0,9.0,2008-04-03,0.039833
36.0,103.0,9.0,2008-04-04,0.024958
36.0,103.0,9.0,2008-04-04,0.028208
36.0,103.0,9.0,2008-04-05,0.025917
36.0,103.0,9.0,2008-04-05,0.03
36.0,103.0,9.0,2008-04-06,0.039125
36.0,103.0,9.0,2008-04-06,0.044042
36.0,103.0,9.0,2008-04-07,0.039667
36.0,103.0,9.0,2008-04-07,0.044542
36.0,103.0,9.0,2008-04-08,0.035056
36.0,103.0,9.0,2008-04-08,0.041125
36.0,103.0,9.0,2008-04-09,0.031917
36.0,103.0,9.0,2008-04-09,0.036542
36.0,103.0,9.0,2008-04-10,0.0315
36.0,103.0,9.0,2008-04-10,0.035625
36.0,103.0,9.0,2008-04-11,31
36.0,103.0,9.0,2008-04-11,0.034833
36.0,103.0,9.0,2008-04-12,0.024583
36.0,103.0,9.0,2008-04-12,0.028292
36.0,103.0,9.0,2008-04-13,0.033667
36.0,103.0,9.0,2008-04-13,0.037167
36.0,103.0,9.0,2008-04-14,0.0265
36.0,103.0,9.0,2008-04-14,0.030333
36.0,103.0,9.0,2008-04-15,0.026708
36.0,103.0,9.0,2008-04-15,0.029625
36.0,103.0,9.0,2008-04-16,0.02475
36.0,103.0,9.0,2008-04-16,0.027708
36.0,103.0,9.0,2008-04-17,0.031042
36.0,103.0,9.0,2008-04-17,0.035292
36.0,103.0,9.0,2008-04-18,0.0405
36.0,103.0,9.0,2008-04-18,45
36.0,103.0,9.0,2008-04-19,0.049125
36.0,103.0,9.0,2008-04-19,0.05425
36.0,103.0,9.0,2008-04-20,0.041625
36.0,103.0,9.0,2008-04-20,0.046542
36.0,103.0,9.0,2008-04-21,0.037208
36.0,103.0,9.0,2008-04-21,0.041667
36.0,103.0,9.0,2008-04-22,0.025292
36.0,103.0,9.0,2008-04-22,0.029042
36.0,103.0,9.0,2008-04-23,0.032958
36.0,103.0,9.0,2008-04-23,0.036042
36.0,103.0,9.0,2008-04-24,0.046542
36.0,103.0,9.0,2008-04-24,0.051375
36.0,103.0,9.0,2008-04-25,0.046875
36.0,103.0,9.0,2008-04-25,0.051708
36.0,103.0,9.0,2008-04-26,0.044417
36.0,103.0,9.0,2008-04-26,49
36.0,103.0,9.0,2008-04-27,0.038375
36.0,103.0,9.0,2008-04-27,0.042583
36.0,103.0,9.0,2008-04-28,0.027417
36.0,103.0,9.0,2008-04-28,0.030208
36.0,103.0,9.0,2008-04-29,0.025667
36.0,103.0,9.0,2008-04-29,0.026167
36.0,103.0,9.0,2008-04-30,0.029625
36.0,103.0,9.0,2008-04-30,0.031625
36.0,103.0,9.0,2008-05-01,0.040542
36.0,103.0,9.0,2008-05-01,0.045375
36.0,103.0,9.0,2008-05-02,0.046708
36.0,103.0,9.0,2008-05-02,0.052167
36.0,103.0,9.0,2008-05-03,0.042667
36.0,103.0,9.0,2008-05-03,0.048375
36.0,103.0,9.0,2008-05-04,0.028083
36.0,103.0,9.0,2008-05-04,33
36.0,103.0,9.0,2008-05-05,0.039417
36.0,103.0,9.0,2008-05-05,0.0445
36.0,103.0,9.0,2008-05-06,0.035958
36.0,103.0,9.0,2008-05-06,0.04225
36.0,103.0,9.0,2008-05-07,0.054875
36.0,103.0,9.0,2008-05-07,61
36.0,103.0,9.0,2008-05-08,0.037083
36.0,103.0,9.0,2008-05-08,0.042833
36.0,103.0,9.0,2008-05-09,0.029292
36.0,103.0,9.0,2008-05-09,0.032833
36.0,103.0,9.0,2008-05-10,0.027333
36.0,103.0,9.0,2008-05-10,0.031333
36.0,103.0,9.0,2008-05-11,0.038042
36.0,103.0,9.0,2008-05-11,42
36.0,103.0,9.0,2008-05-12,0.037333
36.0,103.0,9.0,2008-05-12,0.041208
36.0,103.0,9.0,2008-05-13,0.031333
36.0,103.0,9.0,2008-05-13,0.034375
36.0,103.0,9.0,2008-05-14,0.031625
36.0,103.0,9.0,2008-05-14,0.035333
36.0,103.0,9.0,2008-05-15,0.03275
36.0,103.0,9.0,2008-05-15,0.036708
36.0,103.0,9.0,2008-05-16,0.02425
36.0,103.0,9.0,2008-05-16,0.026208
36.0,103.0,9.0,2008-05-17,0.039708
36.0,103.0,9.0,2008-05-17,0.043583
36.0,103.0,9.0,2008-05-18,0.038875
36.0,103.0,9.0,2008-05-18,43
36.0,103.0,9.0,2008-05-19,0.029667
36.0,103.0,9.0,2008-05-19,0.03275
36.0,103.0,9.0,2008-05-20,0.018625
36.0,103.0,9.0,2008-05-20,0.020792
36.0,103.0,9.0,2008-05-21,0.025583
36.0,103.0,9.0,2008-05-21,0.028625
36.0,103.0,9.0,2008-05-22,0.018292
36.0,103.0,9.0,2008-05-22,0.021167
36.0,103.0,9.0,2008-05-23,0.026875
36.0,103.0,9.0,2008-05-23,0.03025
36.0,103.0,9.0,2008-05-24,0.030833
36.0,103.0,9.0,2008-05-24,0.034458
36.0,103.0,9.0,2008-05-25,0.039125
36.0,103.0,9.0,2008-05-25,0.043167
36.0,103.0,9.0,2008-05-26,0.048792
36.0,103.0,9.0,2008-05-26,0.053042
36.0,103.0,9.0,2008-05-27,0.035708
36.0,103.0,9.0,2008-05-27,0.040625
36.0,103.0,9.0,2008-05-28,0.031875
36.0,103.0,9.0,2008-05-28,0.037167
36.0,103.0,9.0,2008-05-29,0.0325
36.0,103.0,9.0,2008-05-29,0.037417
36.0,103.0,9.0,2008-05-30,54
36.0,103.0,9.0,2008-05-30,0.059208
36.0,103.0,9.0,2008-05-31,0.033708
36.0,103.0,9.0,2008-05-31,0.038042
36.0,103.0,9.0,2008-06-01,0.042583
36.0,103.0,9.0,2008-06-01,0.047083
36.0,103.0,9.0,2008-06-02,0.031792
36.0,103.0,9.0,2008-06-02,0.035875
36.0,103.0,9.0,2008-06-03,0.046875
36.0,103.0,9.0,2008-06-03,0.051667
36.0,103.0,9.0,2008-06-04,0.040292
36.0,103.0,9.0,2008-06-04,0.045833
36.0,103.0,9.0,2008-06-05,0.036167
36.0,103.0,9.0,2008-06-05,41
36.0,103.0,9.0,2008-06-06,0.033375
36.0,103.0,9.0,2008-06-06,0.038167
36.0,103.0,9.0,2008-06-07,43
36.0,103.0,9.0,2008-06-07,0.046875
36.0,103.0,9.0,2008-06-08,0.038292
36.0,103.0,9.0,2008-06-08,0.041708
36.0,103.0,9.0,2008-06-09,0.054583
36.0,103.0,9.0,2008-06-09,0.058208
36.0,103.0,9.0,2008-06-10,0.060917
36.0,103.0,9.0,2008-06-10,0.064708
36.0,103.0,9.0,2008-06-11,0.042667
36.0,103.0,9.0,2008-06-11,0.047917
36.0,103.0,9.0,2008-06-12,0.0365
36.0,103.0,9.0,2008-06-12,0.041583
36.0,103.0,9.0,2008-06-13,0.039083
36.0,103.0,9.0,2008-06-13,0.044208
36.0,103.0,9.0,2008-06-14,0.050292
36.0,103.0,9.0,2008-06-14,55
36.0,103.0,9.0,2008-06-15,0.035333
36.0,103.0,9.0,2008-06-15,0.039792
36.0,103.0,9.0,2008-06-16,0.032542
36.0,103.0,9.0,2008-06-16,35
36.0,103.0,9.0,2008-06-17,0.032583
36.0,103.0,9.0,2008-06-17,0.035708
36.0,103.0,9.0,2008-06-18,0.028375
36.0,103.0,9.0,2008-06-18,0.032667
36.0,103.0,9.0,2008-06-19,0.032833
36.0,103.0,9.0,2008-06-19,0.037625
36.0,103.0,9.0,2008-06-20,0.03975
36.0,103.0,9.0,2008-06-20,0.036182
36.0,103.0,9.0,2008-06-21,0.053375
36.0,103.0,9.0,2008-06-21,0.058208
36.0,103.0,9.0,2008-06-22,0.045542
36.0,103.0,9.0,2008-06-22,0.049792
36.0,103.0,9.0,2008-06-23,37
36.0,103.0,9.0,2008-06-23,0.041375
36.0,103.0,9.0,2008-06-24,0.036042
36.0,103.0,9.0,2008-06-24,0.039125
36.0,103.0,9.0,2008-06-25,0.043458
36.0,103.0,9.0,2008-06-25,0.0485
36.0,103.0,9.0,2008-06-26,0.039125
36.0,103.0,9.0,2008-06-26,0.043375
36.0,103.0,9.0,2008-06-27,0.033792
36.0,103.0,9.0,2008-06-27,0.037875
36.0,103.0,9.0,2008-06-28,0.052667
36.0,103.0,9.0,2008-06-28,0.059917
36.0,103.0,9.0,2008-06-29,0.047292
36.0,103.0,9.0,2008-06-29,0.051917
36.0,103.0,9.0,2008-06-30,0.043583
36.0,103.0,9.0,2008-06-30,0.048583
36.0,103.0,9.0,2008-07-01,0.038792
36.0,103.0,9.0,2008-07-01,0.044125
36.0,103.0,9.0,2008-07-02,0.046292
36.0,103.0,9.0,2008-07-02,0.05125
36.0,103.0,9.0,2008-07-03,0.051708
36.0,103.0,9.0,2008-07-03,0.057333
36.0,103.0,9.0,2008-07-04,0.038292
36.0,103.0,9.0,2008-07-04,0.043292
36.0,103.0,9.0,2008-07-05,0.040833
36.0,103.0,9.0,2008-07-05,0.046208
36.0,103.0,9.0,2008-07-06,0.036958
36.0,103.0,9.0,2008-07-06,0.041458
36.0,103.0,9.0,2008-07-07,0.035667
36.0,103.0,9.0,2008-07-07,0.04
36.0,103.0,9.0,2008-07-08,0.043917
36.0,103.0,9.0,2008-07-08,0.047583
36.0,103.0,9.0,2008-07-09,0.036708
36.0,103.0,9.0,2008-07-09,0.04
36.0,103.0,9.0,2008-07-10,0.030583
36.0,103.0,9.0,2008-07-10,0.027118
36.0,103.0,9.0,2008-07-11,0.029625
36.0,103.0,9.0,2008-07-11,0.026722
36.0,103.0,9.0,2008-07-12,0.039375
36.0,103.0,9.0,2008-07-12,0.043875
36.0,103.0,9.0,2008-07-13,0.031417
36.0,103.0,9.0,2008-07-13,0.035042
36.0,103.0,9.0,2008-07-14,0.027333
36.0,103.0,9.0,2008-07-14,0.0305
36.0,103.0,9.0,2008-07-15,0.050583
36.0,103.0,9.0,2008-07-15,0.054833
36.0,103.0,9.0,2008-07-16,0.055083
36.0,103.0,9.0,2008-07-16,0.060042
36.0,103.0,9.0,2008-07-17,0.060125
36.0,103.0,9.0,2008-07-17,0.06525
36.0,103.0,9.0,2008-07-18,0.0605
36.0,103.0,9.0,2008-07-18,0.066458
36.0,103.0,9.0,2008-07-19,0.0385
36.0,103.0,9.0,2008-07-19,0.043708
36.0,103.0,9.0,2008-07-20,0.018167
36.0,103.0,9.0,2008-07-20,0.021833
36.0,103.0,9.0,2008-07-21,0.045417
36.0,103.0,9.0,2008-07-21,0.051615
36.0,103.0,9.0,2008-07-22,0.031556
36.0,103.0,9.0,2008-07-23,0.035792
36.0,103.0,9.0,2008-07-23,0.043333
36.0,103.0,9.0,2008-07-24,0.032792
36.0,103.0,9.0,2008-07-24,0.037542
36.0,103.0,9.0,2008-07-25,37
36.0,103.0,9.0,2008-07-25,0.042042
36.0,103.0,9.0,2008-07-26,0.047417
36.0,103.0,9.0,2008-07-26,0.051958
36.0,103.0,9.0,2008-07-27,0.035417
36.0,103.0,9.0,2008-07-27,0.038708
36.0,103.0,9.0,2008-07-28,0.034458
36.0,103.0,9.0,2008-07-28,0.038292
36.0,103.0,9.0,2008-07-29,0.041792
36.0,103.0,9.0,2008-07-29,0.046292
36.0,103.0,9.0,2008-07-30,0.041875
36.0,103.0,9.0,2008-07-30,0.047208
36.0,103.0,9.0,2008-07-31,0.050273
36.0,103.0,9.0,2008-07-31,0.050667
36.0,103.0,9.0,2008-08-01,0.046667
36.0,103.0,9.0,2008-08-02,0.038458
36.0,103.0,9.0,2008-08-03,0.03175
36.0,103.0,9.0,2008-08-04,0.027625
36.0,103.0,9.0,2008-08-05,0.036667
36.0,103.0,9.0,2008-08-06,0.033333
36.0,103.0,9.0,2008-08-06,0.042208
36.0,103.0,9.0,2008-08-07,0.029458
36.0,103.0,9.0,2008-08-07,0.035708
36.0,103.0,9.0,2008-08-08,0.022792
36.0,103.0,9.0,2008-08-08,0.027958
36.0,103.0,9.0,2008-08-09,0.026625
36.0,103.0,9.0,2008-08-09,0.031458
36.0,103.0,9.0,2008-08-10,0.031042
36.0,103.0,9.0,2008-08-10,0.035667
36.0,103.0,9.0,2008-08-11,0.032333
36.0,103.0,9.0,2008-08-11,0.036917
36.0,103.0,9.0,2008-08-12,0.025833
36.0,103.0,9.0,2008-08-12,0.030583
36.0,103.0,9.0,2008-08-13,27
36.0,103.0,9.0,2008-08-13,0.031833
36.0,103.0,9.0,2008-08-14,0.036417
36.0,103.0,9.0,2008-08-14,0.041292
36.0,103.0,9.0,2008-08-15,0.036292
36.0,103.0,9.0,2008-08-15,0.042042
36.0,103.0,9.0,2008-08-16,0.025875
36.0,103.0,9.0,2008-08-17,0.031792
36.0,103.0,9.0,2008-08-17,0.037167
36.0,103.0,9.0,2008-08-18,0.042042
36.0,103.0,9.0,2008-08-18,0.047333
36.0,103.0,9.0,2008-08-19,0.03275
36.0,103.0,9.0,2008-08-19,0.035958
36.0,103.0,9.0,2008-08-20,0.022875
36.0,103.0,9.0,2008-08-20,0.028765
36.0,103.0,9.0,2008-08-21,0.028375
36.0,103.0,9.0,2008-08-21,0.034625
36.0,103.0,9.0,2008-08-22,23
36.0,103.0,9.0,2008-08-22,0.028917
36.0,103.0,9.0,2008-08-23,0.016792
36.0,103.0,9.0,2008-08-23,0.022625
36.0,103.0,9.0,2008-08-24,0.025833
36.0,103.0,9.0,2008-08-24,0.031292
36.0,103.0,9.0,2008-08-25,0.025167
