codeStati,codeContee,numSiti,dateTot,O3meanTot
48.0,29.0,622.0,2008-09-02,0.029458
48.0,29.0,622.0,2008-09-03,0.027708
48.0,29.0,622.0,2008-09-04,0.029333
48.0,29.0,622.0,2008-09-05,0.038042
48.0,29.0,622.0,2008-09-06,0.04275
48.0,29.0,622.0,2008-09-07,0.036417
48.0,29.0,622.0,2008-09-08,0.015958
48.0,29.0,622.0,2008-09-09,0.016292
48.0,29.0,622.0,2008-09-10,0.022625
48.0,29.0,622.0,2008-09-11,0.021958
48.0,29.0,622.0,2008-09-12,0.028083
48.0,29.0,622.0,2008-09-13,0.02625
48.0,29.0,622.0,2008-09-14,0.0335
48.0,29.0,622.0,2008-09-15,0.026167
48.0,29.0,622.0,2008-09-16,0.031333
48.0,29.0,622.0,2008-09-17,0.0395
48.0,29.0,622.0,2008-09-18,0.034542
48.0,29.0,622.0,2008-09-19,0.041125
48.0,29.0,622.0,2008-09-20,0.043875
48.0,29.0,622.0,2008-09-21,0.033625
48.0,29.0,622.0,2008-09-22,0.030111
48.0,29.0,622.0,2008-09-23,0.026958
48.0,29.0,622.0,2008-09-24,0.030458
48.0,29.0,622.0,2008-09-25,0.03875
48.0,29.0,622.0,2008-09-26,0.04675
48.0,29.0,622.0,2008-09-27,0.051875
48.0,29.0,622.0,2008-09-28,53.0
48.0,29.0,622.0,2008-09-29,0.0465
48.0,29.0,622.0,2008-09-30,0.046708
48.0,29.0,622.0,2008-10-01,0.044167
48.0,29.0,622.0,2008-10-02,0.042917
48.0,29.0,622.0,2008-10-03,32.0
48.0,29.0,622.0,2008-10-04,0.025667
48.0,29.0,622.0,2008-10-05,0.028042
48.0,29.0,622.0,2008-10-06,0.019958
48.0,29.0,622.0,2008-10-07,0.023542
48.0,29.0,622.0,2008-10-08,0.032083
48.0,29.0,622.0,2008-10-09,0.037417
48.0,29.0,622.0,2008-10-10,0.0345
48.0,29.0,622.0,2008-10-11,0.030542
48.0,29.0,622.0,2008-10-12,0.030375
48.0,29.0,622.0,2008-10-13,0.012292
48.0,29.0,622.0,2008-10-14,0.014083
48.0,29.0,622.0,2008-10-15,0.009667
48.0,29.0,622.0,2008-10-16,0.01575
48.0,29.0,622.0,2008-10-17,0.019167
48.0,29.0,622.0,2008-10-18,0.033083
48.0,29.0,622.0,2008-10-19,0.038125
48.0,29.0,622.0,2008-10-20,0.028235
48.0,29.0,622.0,2008-10-21,0.024625
48.0,29.0,622.0,2008-10-22,0.027625
48.0,29.0,622.0,2008-10-23,0.030208
48.0,29.0,622.0,2008-10-24,0.034042
48.0,29.0,622.0,2008-10-25,0.030333
48.0,29.0,622.0,2008-10-26,0.024958
48.0,29.0,622.0,2008-10-27,0.025917
48.0,29.0,622.0,2008-10-28,0.030167
48.0,29.0,622.0,2008-10-29,0.032667
48.0,29.0,622.0,2008-10-30,0.028333
48.0,29.0,622.0,2008-10-31,0.026458
48.0,29.0,622.0,2008-11-01,0.024083
48.0,29.0,622.0,2008-11-02,0.028458
48.0,29.0,622.0,2008-11-03,0.029542
48.0,29.0,622.0,2008-11-04,0.0235
48.0,29.0,622.0,2008-11-05,0.020708
48.0,29.0,622.0,2008-11-06,0.023375
48.0,29.0,622.0,2008-11-07,0.026667
48.0,29.0,622.0,2008-11-08,0.035292
48.0,29.0,622.0,2008-11-09,0.041083
48.0,29.0,622.0,2008-11-10,0.019458
48.0,29.0,622.0,2008-11-11,0.017042
48.0,29.0,622.0,2008-11-12,0.019833
48.0,29.0,622.0,2008-11-13,0.023375
48.0,29.0,622.0,2008-11-14,0.024542
48.0,29.0,622.0,2008-11-15,0.022667
48.0,29.0,622.0,2008-11-16,0.024292
48.0,29.0,622.0,2008-11-17,0.023625
48.0,29.0,622.0,2008-11-18,0.025292
48.0,29.0,622.0,2008-11-19,0.028125
48.0,29.0,622.0,2008-11-20,0.022042
48.0,29.0,622.0,2008-11-21,0.020875
48.0,29.0,622.0,2008-11-22,0.022542
48.0,29.0,622.0,2008-11-23,0.017625
48.0,29.0,622.0,2008-11-24,0.019042
48.0,29.0,622.0,2008-11-25,0.024708
48.0,29.0,622.0,2008-11-26,0.019625
48.0,29.0,622.0,2008-11-27,0.005917
48.0,29.0,622.0,2008-11-28,0.0155
48.0,29.0,622.0,2008-11-29,0.021208
48.0,29.0,622.0,2008-11-30,0.028167
48.0,29.0,622.0,2008-12-01,0.023708
48.0,29.0,622.0,2008-12-02,0.025292
48.0,29.0,622.0,2008-12-03,0.020875
48.0,29.0,622.0,2008-12-04,0.022083
48.0,29.0,622.0,2008-12-05,0.01675
48.0,29.0,622.0,2008-12-06,0.01925
48.0,29.0,622.0,2008-12-07,0.031667
48.0,29.0,622.0,2008-12-08,0.019292
48.0,29.0,622.0,2008-12-09,0.019875
48.0,29.0,622.0,2008-12-10,0.019625
48.0,29.0,622.0,2008-12-11,0.015542
48.0,29.0,622.0,2008-12-12,0.022158
48.0,29.0,622.0,2008-12-24,22.0
48.0,29.0,622.0,2008-12-25,0.017167
48.0,29.0,622.0,2008-12-26,0.012958
48.0,29.0,622.0,2008-12-27,0.027583
48.0,29.0,622.0,2008-12-28,0.020125
48.0,29.0,622.0,2008-12-29,19.0
48.0,29.0,622.0,2008-12-30,0.0205
48.0,29.0,622.0,2008-12-31,0.023947
48.0,113.0,69.0,2008-01-01,19.0
48.0,113.0,69.0,2008-01-02,0.012292
48.0,113.0,69.0,2008-01-03,0.011583
48.0,113.0,69.0,2008-01-04,0.01625
48.0,113.0,69.0,2008-01-05,0.0255
48.0,113.0,69.0,2008-01-06,0.024708
48.0,113.0,69.0,2008-01-07,0.021417
48.0,113.0,69.0,2008-01-08,0.016292
48.0,113.0,69.0,2008-01-09,0.013792
48.0,113.0,69.0,2008-01-10,0.015333
48.0,113.0,69.0,2008-01-11,0.013583
48.0,113.0,69.0,2008-01-12,0.013083
48.0,113.0,69.0,2008-01-13,0.011292
48.0,113.0,69.0,2008-01-14,0.007083
48.0,113.0,69.0,2008-01-15,0.015917
48.0,113.0,69.0,2008-01-16,0.016583
48.0,113.0,69.0,2008-01-17,0.012167
48.0,113.0,69.0,2008-01-18,0.006125
48.0,113.0,69.0,2008-01-19,0.018292
48.0,113.0,69.0,2008-01-20,0.02175
48.0,113.0,69.0,2008-01-21,0.010667
48.0,113.0,69.0,2008-01-22,0.011167
48.0,113.0,69.0,2008-01-23,0.01
48.0,113.0,69.0,2008-01-24,0.021625
48.0,113.0,69.0,2008-01-25,0.007792
48.0,113.0,69.0,2008-01-26,0.003625
48.0,113.0,69.0,2008-01-27,0.007625
48.0,113.0,69.0,2008-01-28,0.01475
48.0,113.0,69.0,2008-01-29,0.017583
48.0,113.0,69.0,2008-01-30,0.021333
48.0,113.0,69.0,2008-01-31,0.015375
48.0,113.0,69.0,2008-02-01,0.021292
48.0,113.0,69.0,2008-02-02,0.019708
48.0,113.0,69.0,2008-02-03,0.024833
48.0,113.0,69.0,2008-02-04,0.018542
48.0,113.0,69.0,2008-02-05,0.015042
48.0,113.0,69.0,2008-02-06,0.016375
48.0,113.0,69.0,2008-02-07,0.014875
48.0,113.0,69.0,2008-02-08,0.021458
48.0,113.0,69.0,2008-02-09,0.018917
48.0,113.0,69.0,2008-02-11,0.024458
48.0,113.0,69.0,2008-02-12,0.015083
48.0,113.0,69.0,2008-02-13,0.014583
48.0,113.0,69.0,2008-02-14,0.025792
48.0,113.0,69.0,2008-02-15,0.005667
48.0,113.0,69.0,2008-02-16,0.00175
48.0,113.0,69.0,2008-02-17,0.015333
48.0,113.0,69.0,2008-02-18,0.012375
48.0,113.0,69.0,2008-02-19,0.020167
48.0,113.0,69.0,2008-02-20,0.023667
48.0,113.0,69.0,2008-02-21,0.00775
48.0,113.0,69.0,2008-02-22,0.014917
48.0,113.0,69.0,2008-02-23,0.018667
48.0,113.0,69.0,2008-02-24,0.018333
48.0,113.0,69.0,2008-02-25,26.0
48.0,113.0,69.0,2008-02-26,0.024625
48.0,113.0,69.0,2008-02-27,0.0215
48.0,113.0,69.0,2008-02-28,32.0
48.0,113.0,69.0,2008-02-29,0.026292
48.0,113.0,69.0,2008-03-01,0.025875
48.0,113.0,69.0,2008-03-02,0.02725
48.0,113.0,69.0,2008-03-03,0.022292
48.0,113.0,69.0,2008-03-04,0.025208
48.0,113.0,69.0,2008-03-05,0.025083
48.0,113.0,69.0,2008-03-06,0.022417
48.0,113.0,69.0,2008-03-07,0.030125
48.0,113.0,69.0,2008-03-08,0.03025
48.0,113.0,69.0,2008-03-09,0.035833
48.0,113.0,69.0,2008-03-10,0.0235
48.0,113.0,69.0,2008-03-11,0.020125
48.0,113.0,69.0,2008-03-12,0.037583
48.0,113.0,69.0,2008-03-13,0.027333
48.0,113.0,69.0,2008-03-14,0.02125
48.0,113.0,69.0,2008-03-15,0.033542
48.0,113.0,69.0,2008-03-16,0.035917
48.0,113.0,69.0,2008-03-17,0.019958
48.0,113.0,69.0,2008-03-18,0.018625
48.0,113.0,69.0,2008-03-19,0.020208
48.0,113.0,69.0,2008-03-20,0.032167
48.0,113.0,69.0,2008-03-21,0.030583
48.0,113.0,69.0,2008-03-22,0.035875
48.0,113.0,69.0,2008-03-23,0.028208
48.0,113.0,69.0,2008-03-24,0.032333
48.0,113.0,69.0,2008-03-25,0.036542
48.0,113.0,69.0,2008-03-26,0.027708
48.0,113.0,69.0,2008-03-27,0.027208
48.0,113.0,69.0,2008-03-28,0.013222
48.0,113.0,69.0,2008-04-01,0.032125
48.0,113.0,69.0,2008-04-06,0.033917
48.0,113.0,69.0,2008-04-07,0.031833
48.0,113.0,69.0,2008-04-08,0.029792
48.0,113.0,69.0,2008-05-07,0.024375
48.0,113.0,69.0,2008-05-08,32.0
48.0,113.0,69.0,2008-05-09,0.033458
48.0,113.0,69.0,2008-05-10,0.030167
48.0,113.0,69.0,2008-05-11,26.0
48.0,113.0,69.0,2008-05-12,0.031792
48.0,113.0,69.0,2008-05-13,0.01775
48.0,113.0,69.0,2008-05-14,0.0195
48.0,113.0,69.0,2008-05-15,0.01975
48.0,113.0,69.0,2008-05-16,0.024167
48.0,113.0,69.0,2008-05-17,0.035042
48.0,113.0,69.0,2008-05-18,0.029208
48.0,113.0,69.0,2008-05-19,0.035292
48.0,113.0,69.0,2008-05-20,0.041625
48.0,113.0,69.0,2008-05-21,0.039292
48.0,113.0,69.0,2008-05-22,0.027958
48.0,113.0,69.0,2008-05-23,0.028167
48.0,113.0,69.0,2008-05-24,0.027125
48.0,113.0,69.0,2008-05-25,0.024417
48.0,113.0,69.0,2008-05-26,0.018583
48.0,113.0,69.0,2008-05-27,8.0
48.0,113.0,69.0,2008-05-28,0.034636
48.0,113.0,69.0,2008-05-29,0.028542
48.0,113.0,69.0,2008-05-30,0.027292
48.0,113.0,69.0,2008-05-31,0.019417
48.0,113.0,69.0,2008-06-01,0.019125
48.0,113.0,69.0,2008-06-02,0.018333
48.0,113.0,69.0,2008-06-03,0.017375
48.0,113.0,69.0,2008-06-04,0.013042
48.0,113.0,69.0,2008-06-05,0.010941
48.0,113.0,69.0,2008-06-06,0.013667
48.0,113.0,69.0,2008-06-07,0.01675
48.0,113.0,69.0,2008-06-08,0.014583
48.0,113.0,69.0,2008-06-09,0.020917
48.0,113.0,69.0,2008-06-10,0.023708
48.0,113.0,69.0,2008-06-11,0.017292
48.0,113.0,69.0,2008-06-12,0.019917
48.0,113.0,69.0,2008-06-13,0.016182
48.0,113.0,69.0,2008-06-16,0.034308
48.0,113.0,69.0,2008-06-17,0.020875
48.0,113.0,69.0,2008-06-24,26.0
48.0,113.0,69.0,2008-06-25,0.019083
48.0,113.0,69.0,2008-06-26,0.017292
48.0,113.0,69.0,2008-06-27,0.021875
48.0,113.0,69.0,2008-06-28,0.0265
48.0,113.0,69.0,2008-06-29,0.033375
48.0,113.0,69.0,2008-06-30,0.031542
48.0,113.0,69.0,2008-07-01,0.038875
48.0,113.0,69.0,2008-07-02,0.036125
48.0,113.0,69.0,2008-07-03,0.023625
48.0,113.0,69.0,2008-07-04,0.026917
48.0,113.0,69.0,2008-07-05,0.021458
48.0,113.0,69.0,2008-07-06,0.018875
48.0,113.0,69.0,2008-07-07,0.018458
48.0,113.0,69.0,2008-07-09,0.020292
48.0,113.0,69.0,2008-07-10,0.020917
48.0,113.0,69.0,2008-07-11,0.020708
48.0,113.0,69.0,2008-07-12,0.022917
48.0,113.0,69.0,2008-07-13,0.033333
48.0,113.0,69.0,2008-07-14,0.037458
48.0,113.0,69.0,2008-07-15,0.026042
48.0,113.0,69.0,2008-07-16,0.031833
48.0,113.0,69.0,2008-07-17,34.0
48.0,113.0,69.0,2008-07-18,0.030083
48.0,113.0,69.0,2008-07-19,0.033875
48.0,113.0,69.0,2008-07-20,0.03075
48.0,113.0,69.0,2008-07-21,0.024958
48.0,113.0,69.0,2008-07-22,0.034958
48.0,113.0,69.0,2008-07-23,0.025292
48.0,113.0,69.0,2008-07-24,0.018375
48.0,113.0,69.0,2008-07-25,0.014292
48.0,113.0,69.0,2008-07-26,0.018958
48.0,113.0,69.0,2008-07-27,0.019042
48.0,113.0,69.0,2008-07-28,0.0192
48.0,113.0,69.0,2008-08-15,0.0323
48.0,113.0,69.0,2008-08-16,0.030667
48.0,113.0,69.0,2008-08-17,0.038333
48.0,113.0,69.0,2008-08-18,0.023375
48.0,113.0,69.0,2008-08-19,0.020333
48.0,113.0,69.0,2008-08-20,0.016125
48.0,113.0,69.0,2008-08-21,0.02625
48.0,113.0,69.0,2008-08-22,0.016917
48.0,113.0,69.0,2008-08-23,0.029792
48.0,113.0,69.0,2008-08-24,0.031792
48.0,113.0,69.0,2008-08-25,0.035125
48.0,113.0,69.0,2008-08-26,0.030958
48.0,113.0,69.0,2008-08-27,0.027083
48.0,113.0,69.0,2008-08-28,0.018708
48.0,113.0,69.0,2008-08-29,0.018042
48.0,113.0,69.0,2008-08-30,0.034417
48.0,113.0,69.0,2008-08-31,0.039208
48.0,113.0,69.0,2008-09-01,0.022583
48.0,113.0,69.0,2008-09-02,0.018125
48.0,113.0,69.0,2008-09-03,0.015917
48.0,113.0,69.0,2008-09-04,0.025333
48.0,113.0,69.0,2008-09-05,0.032875
48.0,113.0,69.0,2008-09-06,0.03175
48.0,113.0,69.0,2008-09-07,0.038458
48.0,113.0,69.0,2008-09-08,0.026917
48.0,113.0,69.0,2008-09-09,0.013583
48.0,113.0,69.0,2008-09-10,0.01675
48.0,113.0,69.0,2008-09-11,0.021667
48.0,113.0,69.0,2008-09-12,0.020542
48.0,113.0,69.0,2008-09-13,0.010958
48.0,113.0,69.0,2008-09-14,0.022958
48.0,113.0,69.0,2008-09-15,0.018917
48.0,113.0,69.0,2008-09-16,0.019167
48.0,113.0,69.0,2008-09-17,0.024125
48.0,113.0,69.0,2008-09-18,0.024375
48.0,113.0,69.0,2008-09-19,0.023333
48.0,113.0,69.0,2008-09-20,0.028167
48.0,113.0,69.0,2008-09-21,0.030875
48.0,113.0,69.0,2008-09-22,0.026208
48.0,113.0,69.0,2008-09-23,29.0
48.0,113.0,69.0,2008-09-24,0.029292
48.0,113.0,69.0,2008-09-25,0.028958
48.0,113.0,69.0,2008-09-26,0.024333
48.0,113.0,69.0,2008-09-27,0.029875
48.0,113.0,69.0,2008-09-28,0.030583
48.0,113.0,69.0,2008-09-29,0.028208
48.0,113.0,69.0,2008-09-30,0.023792
48.0,113.0,69.0,2008-10-01,0.014958
48.0,113.0,69.0,2008-10-29,33.0
48.0,113.0,69.0,2008-11-01,17.0
48.0,113.0,69.0,2008-11-02,0.029167
48.0,113.0,69.0,2008-11-03,0.032333
48.0,113.0,69.0,2008-11-04,0.028333
48.0,113.0,69.0,2008-11-05,0.023556
48.0,113.0,69.0,2008-11-06,0.01325
48.0,113.0,69.0,2008-11-07,0.010333
48.0,113.0,69.0,2008-11-08,0.012708
48.0,113.0,69.0,2008-11-09,0.031583
48.0,113.0,69.0,2008-11-10,0.023042
48.0,113.0,69.0,2008-11-11,0.014208
48.0,113.0,69.0,2008-11-12,0.010583
48.0,113.0,69.0,2008-11-21,0.013917
48.0,113.0,69.0,2008-11-22,0.014875
48.0,113.0,69.0,2008-11-23,0.020292
48.0,113.0,69.0,2008-11-24,0.013375
48.0,113.0,69.0,2008-12-15,0.017667
48.0,113.0,69.0,2008-12-16,0.005167
48.0,113.0,69.0,2008-12-17,0.001417
48.0,113.0,69.0,2008-12-18,0.003083
48.0,113.0,69.0,2008-12-19,0.009417
48.0,113.0,69.0,2008-12-20,0.015042
48.0,113.0,69.0,2008-12-23,0.009208
48.0,113.0,69.0,2008-12-24,0.008583
48.0,113.0,69.0,2008-12-25,0.012333
48.0,113.0,69.0,2008-12-26,0.014583
48.0,113.0,69.0,2008-12-27,0.022542
48.0,113.0,69.0,2008-12-28,0.009917
48.0,113.0,69.0,2008-12-29,0.007667
48.0,113.0,69.0,2008-12-30,0.01375
48.0,113.0,69.0,2008-12-31,0.021105
48.0,141.0,37.0,2008-01-01,0.0315
48.0,141.0,37.0,2008-01-02,0.02625
48.0,141.0,37.0,2008-01-03,0.008542
48.0,141.0,37.0,2008-01-04,0.005833
48.0,141.0,37.0,2008-01-05,0.010167
48.0,141.0,37.0,2008-01-06,0.019875
48.0,141.0,37.0,2008-01-07,0.023625
48.0,141.0,37.0,2008-01-08,0.016292
48.0,141.0,37.0,2008-01-09,0.01625
48.0,141.0,37.0,2008-01-10,0.011833
48.0,141.0,37.0,2008-01-11,0.013375
48.0,141.0,37.0,2008-01-12,0.011333
48.0,141.0,37.0,2008-01-13,0.026375
48.0,141.0,37.0,2008-01-14,0.027292
48.0,141.0,37.0,2008-01-15,0.020647
48.0,141.0,37.0,2008-01-16,0.03275
48.0,141.0,37.0,2008-01-17,17.0
48.0,141.0,37.0,2008-01-18,0.009958
48.0,141.0,37.0,2008-01-19,0.015583
48.0,141.0,37.0,2008-01-20,0.012958
48.0,141.0,37.0,2008-01-21,0.014583
48.0,141.0,37.0,2008-01-22,0.002125
48.0,141.0,37.0,2008-01-23,0.004667
48.0,141.0,37.0,2008-01-24,0.006375
48.0,141.0,37.0,2008-01-25,0.008458
48.0,141.0,37.0,2008-01-26,0.007917
48.0,141.0,37.0,2008-01-27,0.008667
48.0,141.0,37.0,2008-01-28,0.025208
48.0,141.0,37.0,2008-01-29,0.029542
48.0,141.0,37.0,2008-01-30,0.0345
48.0,141.0,37.0,2008-01-31,0.020042
48.0,141.0,37.0,2008-02-01,13.0
48.0,141.0,37.0,2008-02-02,0.026458
48.0,141.0,37.0,2008-02-03,0.030292
48.0,141.0,37.0,2008-02-04,0.032583
48.0,141.0,37.0,2008-02-05,0.030792
48.0,141.0,37.0,2008-02-06,0.030083
48.0,141.0,37.0,2008-02-07,0.024875
48.0,141.0,37.0,2008-02-08,0.022708
48.0,141.0,37.0,2008-02-09,0.014375
48.0,141.0,37.0,2008-02-10,0.013292
48.0,141.0,37.0,2008-02-11,0.0215
48.0,141.0,37.0,2008-02-12,0.015083
48.0,141.0,37.0,2008-02-13,0.021208
48.0,141.0,37.0,2008-02-14,0.02325
48.0,141.0,37.0,2008-02-15,0.02525
48.0,141.0,37.0,2008-02-16,0.036208
48.0,141.0,37.0,2008-02-17,0.028375
48.0,141.0,37.0,2008-02-18,0.019208
48.0,141.0,37.0,2008-02-19,0.018042
48.0,141.0,37.0,2008-02-20,0.029417
48.0,141.0,37.0,2008-02-21,0.034458
48.0,141.0,37.0,2008-02-22,0.032667
48.0,141.0,37.0,2008-02-23,0.035458
48.0,141.0,37.0,2008-02-24,0.022583
48.0,141.0,37.0,2008-02-25,0.036917
48.0,141.0,37.0,2008-02-26,0.033583
48.0,141.0,37.0,2008-02-27,19.0
48.0,141.0,37.0,2008-02-28,0.02275
48.0,141.0,37.0,2008-02-29,0.03175
48.0,141.0,37.0,2008-03-01,0.033125
48.0,141.0,37.0,2008-03-02,0.0425
48.0,141.0,37.0,2008-03-03,0.036875
48.0,141.0,37.0,2008-03-04,0.035625
48.0,141.0,37.0,2008-03-05,0.036333
48.0,141.0,37.0,2008-03-06,0.027667
48.0,141.0,37.0,2008-03-07,0.024333
48.0,141.0,37.0,2008-03-08,0.018667
48.0,141.0,37.0,2008-03-09,0.03525
48.0,141.0,37.0,2008-03-10,0.025917
48.0,141.0,37.0,2008-03-12,0.024708
48.0,141.0,37.0,2008-03-13,0.037833
48.0,141.0,37.0,2008-03-14,0.042167
48.0,141.0,37.0,2008-03-15,0.033417
48.0,141.0,37.0,2008-03-16,0.041583
48.0,141.0,37.0,2008-03-17,0.043292
48.0,141.0,37.0,2008-03-18,0.033583
48.0,141.0,37.0,2008-03-19,0.023583
48.0,141.0,37.0,2008-03-20,0.02875
48.0,141.0,37.0,2008-03-21,0.020958
48.0,141.0,37.0,2008-03-22,0.033458
48.0,141.0,37.0,2008-03-23,0.041792
48.0,141.0,37.0,2008-03-24,0.02775
48.0,141.0,37.0,2008-03-25,32.0
48.0,141.0,37.0,2008-03-26,0.036875
48.0,141.0,37.0,2008-03-27,0.031833
48.0,141.0,37.0,2008-03-28,0.030917
48.0,141.0,37.0,2008-03-29,0.033042
48.0,141.0,37.0,2008-03-30,0.036708
48.0,141.0,37.0,2008-03-31,0.028208
48.0,141.0,37.0,2008-04-01,0.032708
48.0,141.0,37.0,2008-04-02,0.031667
48.0,141.0,37.0,2008-04-03,0.032667
48.0,141.0,37.0,2008-04-04,0.029708
48.0,141.0,37.0,2008-04-05,0.039125
48.0,141.0,37.0,2008-04-06,0.040125
48.0,141.0,37.0,2008-04-07,0.03625
48.0,141.0,37.0,2008-04-08,0.031708
48.0,141.0,37.0,2008-04-09,0.042125
48.0,141.0,37.0,2008-04-10,0.045125
48.0,141.0,37.0,2008-04-12,0.040167
48.0,141.0,37.0,2008-04-13,0.040333
48.0,141.0,37.0,2008-04-14,0.034333
48.0,141.0,37.0,2008-04-15,0.033583
48.0,141.0,37.0,2008-04-16,0.040125
48.0,141.0,37.0,2008-04-17,0.044333
48.0,141.0,37.0,2008-04-18,0.031958
48.0,141.0,37.0,2008-04-19,0.0375
48.0,141.0,37.0,2008-04-20,0.039875
48.0,141.0,37.0,2008-04-21,0.035083
48.0,141.0,37.0,2008-04-22,0.027708
48.0,141.0,37.0,2008-04-23,0.035125
48.0,141.0,37.0,2008-04-25,0.036042
48.0,141.0,37.0,2008-04-26,0.037875
48.0,141.0,37.0,2008-04-27,0.047125
48.0,141.0,37.0,2008-04-28,0.027875
48.0,141.0,37.0,2008-04-29,0.034167
48.0,141.0,37.0,2008-04-30,0.039542
48.0,141.0,37.0,2008-05-01,0.041833
48.0,141.0,37.0,2008-05-02,0.042143
48.0,141.0,37.0,2008-05-07,0.037091
48.0,141.0,37.0,2008-05-08,0.03275
48.0,141.0,37.0,2008-05-09,0.033167
48.0,141.0,37.0,2008-05-10,0.031708
48.0,141.0,37.0,2008-05-11,0.04
48.0,141.0,37.0,2008-05-12,0.035125
48.0,141.0,37.0,2008-05-13,0.037458
48.0,141.0,37.0,2008-05-14,0.042542
48.0,141.0,37.0,2008-05-15,0.039583
48.0,141.0,37.0,2008-05-16,0.028958
48.0,141.0,37.0,2008-05-17,0.031542
48.0,141.0,37.0,2008-05-18,0.038875
48.0,141.0,37.0,2008-05-19,0.035833
48.0,141.0,37.0,2008-05-20,0.035208
48.0,141.0,37.0,2008-05-21,0.0395
48.0,141.0,37.0,2008-05-22,0.045833
48.0,141.0,37.0,2008-05-23,0.049875
48.0,141.0,37.0,2008-05-24,0.039458
48.0,141.0,37.0,2008-05-25,0.033375
48.0,141.0,37.0,2008-05-26,0.027083
48.0,141.0,37.0,2008-05-27,0.021875
48.0,141.0,37.0,2008-05-28,0.032292
48.0,141.0,37.0,2008-05-29,0.028375
48.0,141.0,37.0,2008-05-30,0.020125
48.0,141.0,37.0,2008-05-31,0.028875
48.0,141.0,37.0,2008-06-01,0.028375
48.0,141.0,37.0,2008-06-02,0.033708
48.0,141.0,37.0,2008-06-03,0.037792
48.0,141.0,37.0,2008-06-04,0.042542
48.0,141.0,37.0,2008-06-05,0.043292
48.0,141.0,37.0,2008-06-06,0.032667
48.0,141.0,37.0,2008-06-07,0.031375
48.0,141.0,37.0,2008-06-08,0.033292
48.0,141.0,37.0,2008-06-09,0.041792
48.0,141.0,37.0,2008-06-10,0.034375
48.0,141.0,37.0,2008-06-11,0.029208
48.0,141.0,37.0,2008-06-12,0.028375
48.0,141.0,37.0,2008-06-13,0.032792
48.0,141.0,37.0,2008-06-14,0.042458
48.0,141.0,37.0,2008-06-15,0.040167
48.0,141.0,37.0,2008-06-16,0.037083
48.0,141.0,37.0,2008-06-17,0.041458
48.0,141.0,37.0,2008-06-18,42.0
48.0,141.0,37.0,2008-06-19,0.03675
48.0,141.0,37.0,2008-06-20,0.043875
48.0,141.0,37.0,2008-06-21,0.047625
48.0,141.0,37.0,2008-06-22,0.0475
48.0,141.0,37.0,2008-06-23,0.043125
48.0,141.0,37.0,2008-06-24,0.044875
48.0,141.0,37.0,2008-06-25,0.040958
48.0,141.0,37.0,2008-06-26,0.042292
48.0,141.0,37.0,2008-06-28,0.042333
48.0,141.0,37.0,2008-06-29,0.040333
48.0,141.0,37.0,2008-06-30,0.026167
48.0,141.0,37.0,2008-07-01,0.034875
48.0,141.0,37.0,2008-07-02,0.033042
48.0,141.0,37.0,2008-07-03,0.028333
48.0,141.0,37.0,2008-07-04,0.03075
48.0,141.0,37.0,2008-07-05,0.033708
48.0,141.0,37.0,2008-07-06,0.033417
48.0,141.0,37.0,2008-07-07,0.025792
48.0,141.0,37.0,2008-07-08,0.014833
48.0,141.0,37.0,2008-07-09,0.012042
48.0,141.0,37.0,2008-07-10,0.019667
48.0,141.0,37.0,2008-07-11,0.020917
48.0,141.0,37.0,2008-07-12,0.032583
48.0,141.0,37.0,2008-07-13,0.046833
48.0,141.0,37.0,2008-07-14,0.044333
48.0,141.0,37.0,2008-07-15,37.0
48.0,141.0,37.0,2008-07-16,0.038167
48.0,141.0,37.0,2008-07-17,0.0385
48.0,141.0,37.0,2008-07-18,0.034667
48.0,141.0,37.0,2008-07-19,0.031958
48.0,141.0,37.0,2008-07-20,0.035083
48.0,141.0,37.0,2008-07-21,0.041292
48.0,141.0,37.0,2008-07-22,0.042833
48.0,141.0,37.0,2008-07-23,0.038042
48.0,141.0,37.0,2008-07-24,0.032458
48.0,141.0,37.0,2008-07-25,0.022625
48.0,141.0,37.0,2008-07-26,0.018167
48.0,141.0,37.0,2008-07-27,0.032542
48.0,141.0,37.0,2008-07-28,0.027958
48.0,141.0,37.0,2008-07-29,0.032542
48.0,141.0,37.0,2008-07-30,0.037833
48.0,141.0,37.0,2008-07-31,0.035958
48.0,141.0,37.0,2008-08-01,0.0355
48.0,141.0,37.0,2008-08-02,0.03875
48.0,141.0,37.0,2008-08-05,0.032792
48.0,141.0,37.0,2008-08-06,0.037792
48.0,141.0,37.0,2008-08-07,0.051208
48.0,141.0,37.0,2008-08-08,0.0565
48.0,141.0,37.0,2008-08-09,0.046958
48.0,141.0,37.0,2008-08-10,0.04275
48.0,141.0,37.0,2008-08-11,0.049042
48.0,141.0,37.0,2008-08-12,0.043875
48.0,141.0,37.0,2008-08-13,0.040208
48.0,141.0,37.0,2008-08-14,0.03525
48.0,141.0,37.0,2008-08-15,0.043583
48.0,141.0,37.0,2008-08-22,0.034042
48.0,141.0,37.0,2008-08-23,31.0
48.0,141.0,37.0,2008-08-24,0.021917
48.0,141.0,37.0,2008-08-25,0.026208
48.0,141.0,37.0,2008-08-26,0.02725
48.0,141.0,37.0,2008-08-27,0.019667
48.0,141.0,37.0,2008-08-28,24.0
48.0,141.0,37.0,2008-08-29,0.023667
48.0,141.0,37.0,2008-08-30,0.015875
48.0,141.0,37.0,2008-08-31,0.018333
