cStatoVA,cConteaVA,nSitVA,dateVA,O3meanVA
51.0,59.0,5001.0,2008-06-11,0.038833
51.0,59.0,5001.0,2008-06-12,0.058375
51.0,59.0,5001.0,2008-06-13,0.061208
51.0,59.0,5001.0,2008-06-14,0.038125
51.0,59.0,5001.0,2008-06-15,0.035833
51.0,59.0,5001.0,2008-06-16,0.025042
51.0,59.0,5001.0,2008-06-17,0.031167
51.0,59.0,5001.0,2008-06-18,0.031417
51.0,59.0,5001.0,2008-06-19,0.028625
51.0,59.0,5001.0,2008-06-20,0.036208
51.0,59.0,5001.0,2008-06-21,0.053292
51.0,59.0,5001.0,2008-06-22,0.048833
51.0,59.0,5001.0,2008-06-23,0.037917
51.0,59.0,5001.0,2008-06-24,0.031667
51.0,59.0,5001.0,2008-06-25,0.039083
51.0,59.0,5001.0,2008-06-26,0.03775
51.0,59.0,5001.0,2008-06-27,0.027958
51.0,59.0,5001.0,2008-06-28,0.030542
51.0,59.0,5001.0,2008-06-29,0.034208
51.0,59.0,5001.0,2008-06-30,0.027708
51.0,59.0,5001.0,2008-07-01,0.025208
51.0,59.0,5001.0,2008-07-02,0.038333
51.0,59.0,5001.0,2008-07-03,0.047167
51.0,59.0,5001.0,2008-07-04,0.034542
51.0,59.0,5001.0,2008-07-05,0.035042
51.0,59.0,5001.0,2008-07-06,0.030958
51.0,59.0,5001.0,2008-07-07,0.035958
51.0,59.0,5001.0,2008-07-08,0.044292
51.0,59.0,5001.0,2008-07-09,0.023125
51.0,59.0,5001.0,2008-07-10,0.033625
51.0,59.0,5001.0,2008-07-11,0.041458
51.0,59.0,5001.0,2008-07-12,0.055708
51.0,59.0,5001.0,2008-07-13,0.043125
51.0,59.0,5001.0,2008-07-14,23.0
51.0,59.0,5001.0,2008-07-15,0.037292
51.0,59.0,5001.0,2008-07-16,0.045708
51.0,59.0,5001.0,2008-07-17,0.055542
51.0,59.0,5001.0,2008-07-18,0.045375
51.0,59.0,5001.0,2008-07-19,0.033167
51.0,59.0,5001.0,2008-07-20,0.040625
51.0,59.0,5001.0,2008-07-21,0.040167
51.0,59.0,5001.0,2008-07-22,0.042625
51.0,59.0,5001.0,2008-07-23,0.036542
51.0,59.0,5001.0,2008-07-24,0.022875
51.0,59.0,5001.0,2008-07-25,36.0
51.0,59.0,5001.0,2008-07-26,0.045792
51.0,59.0,5001.0,2008-07-27,0.033417
51.0,59.0,5001.0,2008-07-28,0.039292
51.0,59.0,5001.0,2008-07-29,0.046833
51.0,59.0,5001.0,2008-07-30,0.035208
51.0,59.0,5001.0,2008-07-31,0.027667
51.0,59.0,5001.0,2008-08-01,0.038208
51.0,59.0,5001.0,2008-08-02,0.03325
51.0,59.0,5001.0,2008-08-03,0.030125
51.0,59.0,5001.0,2008-08-04,0.028375
51.0,59.0,5001.0,2008-08-05,0.023958
51.0,59.0,5001.0,2008-08-06,0.03775
51.0,59.0,5001.0,2008-08-07,0.036667
51.0,59.0,5001.0,2008-08-08,0.02825
51.0,59.0,5001.0,2008-08-09,0.029042
51.0,59.0,5001.0,2008-08-10,0.03325
51.0,59.0,5001.0,2008-08-11,0.031125
51.0,59.0,5001.0,2008-08-12,0.026583
51.0,59.0,5001.0,2008-08-13,0.031958
51.0,59.0,5001.0,2008-08-14,0.030125
51.0,59.0,5001.0,2008-08-15,0.027167
51.0,59.0,5001.0,2008-08-16,0.03025
51.0,59.0,5001.0,2008-08-17,0.034917
51.0,59.0,5001.0,2008-08-18,0.035625
51.0,59.0,5001.0,2008-08-19,0.04175
51.0,59.0,5001.0,2008-08-20,0.029917
51.0,59.0,5001.0,2008-08-21,0.041917
51.0,59.0,5001.0,2008-08-22,0.032958
51.0,59.0,5001.0,2008-08-23,0.028667
51.0,59.0,5001.0,2008-08-24,0.030583
51.0,59.0,5001.0,2008-08-25,0.034125
51.0,59.0,5001.0,2008-08-26,0.027417
51.0,59.0,5001.0,2008-08-27,0.035833
51.0,59.0,5001.0,2008-08-28,0.025333
51.0,59.0,5001.0,2008-08-29,0.011292
51.0,59.0,5001.0,2008-08-30,0.029667
51.0,59.0,5001.0,2008-08-31,0.025625
51.0,59.0,5001.0,2008-09-01,0.024417
51.0,59.0,5001.0,2008-09-02,0.029083
51.0,59.0,5001.0,2008-09-03,0.035125
51.0,59.0,5001.0,2008-09-04,0.045583
51.0,59.0,5001.0,2008-09-08,0.037458
51.0,59.0,5001.0,2008-09-09,0.021333
51.0,59.0,5001.0,2008-09-10,0.024667
51.0,59.0,5001.0,2008-09-11,0.028292
51.0,59.0,5001.0,2008-09-12,0.012875
51.0,59.0,5001.0,2008-09-13,0.022167
51.0,59.0,5001.0,2008-09-14,0.027708
51.0,59.0,5001.0,2008-09-15,0.029167
51.0,59.0,5001.0,2008-09-16,0.012208
51.0,59.0,5001.0,2008-09-17,0.016833
51.0,59.0,5001.0,2008-09-18,0.028917
51.0,59.0,5001.0,2008-09-19,0.022042
51.0,59.0,5001.0,2008-09-22,0.03575
51.0,59.0,5001.0,2008-09-23,0.02325
51.0,59.0,5001.0,2008-09-24,0.025083
51.0,59.0,5001.0,2008-09-25,0.018958
51.0,59.0,5001.0,2008-09-26,0.011125
51.0,59.0,5001.0,2008-10-02,15.0
51.0,59.0,5001.0,2008-10-03,0.017958
51.0,59.0,5001.0,2008-10-04,0.017417
51.0,59.0,5001.0,2008-10-05,0.016375
51.0,59.0,5001.0,2008-10-06,0.013625
51.0,59.0,5001.0,2008-10-07,0.012042
51.0,59.0,5001.0,2008-10-08,0.017333
51.0,59.0,5001.0,2008-10-09,0.01625
51.0,59.0,5001.0,2008-10-10,0.014875
51.0,59.0,5001.0,2008-10-11,0.01325
51.0,59.0,5001.0,2008-10-12,0.016625
51.0,59.0,5001.0,2008-10-13,0.010417
51.0,59.0,5001.0,2008-10-14,0.013042
51.0,59.0,5001.0,2008-10-15,0.020833
51.0,59.0,5001.0,2008-10-16,23.0
51.0,59.0,5001.0,2008-10-17,0.017042
51.0,59.0,5001.0,2008-10-18,19.0
51.0,59.0,5001.0,2008-10-19,0.015333
51.0,59.0,5001.0,2008-10-20,0.011125
51.0,59.0,5001.0,2008-10-21,21.0
51.0,59.0,5001.0,2008-10-22,13.0
51.0,59.0,5001.0,2008-10-23,0.005375
51.0,59.0,5001.0,2008-10-24,0.015292
51.0,59.0,5001.0,2008-10-25,0.019583
51.0,59.0,5001.0,2008-10-26,0.016792
51.0,59.0,5001.0,2008-10-27,0.016333
51.0,59.0,5001.0,2008-10-28,0.016292
51.0,59.0,5001.0,2008-10-29,0.017875
51.0,59.0,5001.0,2008-10-30,0.011083
51.0,59.0,5001.0,2008-10-31,0.011125
51.0,59.0,5001.0,2008-11-01,0.025542
51.0,59.0,5001.0,2008-11-02,0.022917
51.0,59.0,5001.0,2008-11-03,0.007042
51.0,59.0,5001.0,2008-11-04,0.008583
51.0,59.0,5001.0,2008-11-05,0.019292
51.0,59.0,5001.0,2008-11-06,0.021083
51.0,59.0,5001.0,2008-11-07,0.011417
51.0,59.0,5001.0,2008-11-08,0.021917
51.0,59.0,5001.0,2008-11-09,0.016875
51.0,59.0,5001.0,2008-11-10,0.015167
51.0,59.0,5001.0,2008-11-11,0.009375
51.0,59.0,5001.0,2008-11-12,0.002833
51.0,59.0,5001.0,2008-11-13,0.0015
51.0,59.0,5001.0,2008-11-14,0.000375
51.0,59.0,5001.0,2008-11-15,0.014333
51.0,59.0,5001.0,2008-11-16,0.017458
51.0,59.0,5001.0,2008-11-17,0.0135
51.0,59.0,5001.0,2008-11-18,23.0
51.0,59.0,5001.0,2008-11-19,0.019333
51.0,59.0,5001.0,2008-11-20,0.01125
51.0,59.0,5001.0,2008-11-21,0.020792
51.0,59.0,5001.0,2008-11-22,0.018917
51.0,59.0,5001.0,2008-11-23,0.009667
51.0,59.0,5001.0,2008-11-24,0.017167
51.0,59.0,5001.0,2008-11-25,0.016083
51.0,59.0,5001.0,2008-11-26,0.009833
51.0,59.0,5001.0,2008-11-27,0.008583
51.0,59.0,5001.0,2008-11-28,0.008708
51.0,59.0,5001.0,2008-11-29,0.011625
51.0,59.0,5001.0,2008-11-30,0.0085
51.0,59.0,5001.0,2008-12-01,12.0
51.0,59.0,5001.0,2008-12-02,0.008542
51.0,59.0,5001.0,2008-12-03,0.007833
51.0,59.0,5001.0,2008-12-04,0.010833
51.0,59.0,5001.0,2008-12-05,0.014583
51.0,59.0,5001.0,2008-12-06,0.007583
51.0,59.0,5001.0,2008-12-07,0.023292
51.0,59.0,5001.0,2008-12-08,15.0
51.0,59.0,5001.0,2008-12-09,7.0
51.0,59.0,5001.0,2008-12-10,0.007333
51.0,59.0,5001.0,2008-12-11,0.001083
51.0,59.0,5001.0,2008-12-12,0.015417
51.0,59.0,5001.0,2008-12-13,0.012583
51.0,59.0,5001.0,2008-12-14,0.01375
51.0,59.0,5001.0,2008-12-15,0.015667
51.0,59.0,5001.0,2008-12-16,0.011167
51.0,59.0,5001.0,2008-12-17,0.000625
51.0,59.0,5001.0,2008-12-19,0.0
51.0,59.0,5001.0,2008-12-20,0.00425
51.0,59.0,5001.0,2008-12-21,0.01875
51.0,59.0,5001.0,2008-12-22,0.020875
51.0,59.0,5001.0,2008-12-23,0.011042
51.0,59.0,5001.0,2008-12-24,0.017667
51.0,59.0,5001.0,2008-12-25,0.022458
51.0,59.0,5001.0,2008-12-26,0.009167
51.0,59.0,5001.0,2008-12-27,0.009917
51.0,59.0,5001.0,2008-12-28,0.025667
51.0,59.0,5001.0,2008-12-29,0.021292
51.0,59.0,5001.0,2008-12-30,0.016792
51.0,59.0,5001.0,2008-12-31,0.022526
51.0,510.0,9.0,2008-03-31,3.0
51.0,510.0,9.0,2008-04-01,0.0245
51.0,510.0,9.0,2008-04-02,0.026583
51.0,510.0,9.0,2008-04-03,29.0
51.0,510.0,9.0,2008-04-04,0.016583
51.0,510.0,9.0,2008-04-05,0.028583
51.0,510.0,9.0,2008-04-06,0.029417
51.0,510.0,9.0,2008-04-07,0.028792
51.0,510.0,9.0,2008-04-08,0.021958
51.0,510.0,9.0,2008-04-09,0.023556
51.0,510.0,9.0,2008-04-10,0.023417
51.0,510.0,9.0,2008-04-11,0.031625
51.0,510.0,9.0,2008-04-12,0.030208
51.0,510.0,9.0,2008-04-13,0.028667
51.0,510.0,9.0,2008-04-14,0.027625
51.0,510.0,9.0,2008-04-15,0.024167
51.0,510.0,9.0,2008-04-16,0.032056
51.0,510.0,9.0,2008-04-17,0.021542
51.0,510.0,9.0,2008-04-18,0.028417
51.0,510.0,9.0,2008-04-19,0.049333
51.0,510.0,9.0,2008-04-20,0.036708
51.0,510.0,9.0,2008-04-21,0.032833
51.0,510.0,9.0,2008-04-22,0.031056
51.0,510.0,9.0,2008-04-23,0.026625
51.0,510.0,9.0,2008-04-24,0.02525
51.0,510.0,9.0,2008-04-25,0.027375
51.0,510.0,9.0,2008-04-26,0.039625
51.0,510.0,9.0,2008-04-27,0.030333
51.0,510.0,9.0,2008-04-28,0.014375
51.0,510.0,9.0,2008-04-29,0.033375
51.0,510.0,9.0,2008-04-30,0.030042
51.0,510.0,9.0,2008-05-01,0.033167
51.0,510.0,9.0,2008-05-02,0.047083
51.0,510.0,9.0,2008-05-03,39.0
51.0,510.0,9.0,2008-05-04,0.034208
51.0,510.0,9.0,2008-05-05,0.030542
51.0,510.0,9.0,2008-05-06,0.036708
51.0,510.0,9.0,2008-05-07,0.051708
51.0,510.0,9.0,2008-05-08,0.027417
51.0,510.0,9.0,2008-05-09,0.0165
51.0,510.0,9.0,2008-05-10,0.017958
51.0,510.0,9.0,2008-05-11,0.028208
51.0,510.0,9.0,2008-05-12,0.026792
51.0,510.0,9.0,2008-05-13,0.019333
51.0,510.0,9.0,2008-05-14,0.027542
51.0,510.0,9.0,2008-05-15,0.033833
51.0,510.0,9.0,2008-05-16,0.032833
51.0,510.0,9.0,2008-05-17,0.043375
51.0,510.0,9.0,2008-05-18,0.030708
51.0,510.0,9.0,2008-05-19,0.024458
51.0,510.0,9.0,2008-05-20,0.018125
51.0,510.0,9.0,2008-05-21,0.022167
51.0,510.0,9.0,2008-05-22,0.022375
51.0,510.0,9.0,2008-05-23,0.022542
51.0,510.0,9.0,2008-05-24,0.024417
51.0,510.0,9.0,2008-05-25,0.0355
51.0,510.0,9.0,2008-05-26,0.045792
51.0,510.0,9.0,2008-05-27,0.027458
51.0,510.0,9.0,2008-05-28,0.031167
51.0,510.0,9.0,2008-05-29,0.037833
51.0,510.0,9.0,2008-05-30,0.045042
51.0,510.0,9.0,2008-05-31,0.026375
51.0,510.0,9.0,2008-06-01,0.034667
51.0,510.0,9.0,2008-06-02,0.027375
51.0,510.0,9.0,2008-06-03,0.037875
51.0,510.0,9.0,2008-06-04,0.027208
51.0,510.0,9.0,2008-06-05,0.040708
51.0,510.0,9.0,2008-06-06,0.036125
51.0,510.0,9.0,2008-06-07,0.0405
51.0,510.0,9.0,2008-06-09,0.025167
51.0,510.0,9.0,2008-06-10,0.037792
51.0,510.0,9.0,2008-06-11,0.038111
51.0,510.0,9.0,2008-06-12,0.043375
51.0,510.0,9.0,2008-06-13,0.053958
51.0,510.0,9.0,2008-06-14,0.035583
51.0,510.0,9.0,2008-06-15,0.030542
51.0,510.0,9.0,2008-06-16,0.025708
51.0,510.0,9.0,2008-06-17,0.026792
51.0,510.0,9.0,2008-06-18,0.028778
51.0,510.0,9.0,2008-06-19,0.026167
51.0,510.0,9.0,2008-06-20,0.033375
51.0,510.0,9.0,2008-06-21,0.045708
51.0,510.0,9.0,2008-06-22,0.042792
51.0,510.0,9.0,2008-06-23,0.034958
51.0,510.0,9.0,2008-06-24,0.025542
51.0,510.0,9.0,2008-06-25,36.0
51.0,510.0,9.0,2008-06-26,0.038125
51.0,510.0,9.0,2008-06-27,0.029042
51.0,510.0,9.0,2008-06-28,0.0275
51.0,510.0,9.0,2008-06-29,0.031125
51.0,510.0,9.0,2008-06-30,0.024458
51.0,510.0,9.0,2008-07-01,0.022542
51.0,510.0,9.0,2008-07-02,0.0375
51.0,510.0,9.0,2008-07-03,0.046333
51.0,510.0,9.0,2008-07-04,0.035125
51.0,510.0,9.0,2008-07-05,0.029417
51.0,510.0,9.0,2008-07-06,0.029917
51.0,510.0,9.0,2008-07-07,0.033208
51.0,510.0,9.0,2008-07-08,0.041375
51.0,510.0,9.0,2008-07-09,0.024417
51.0,510.0,9.0,2008-07-10,0.032417
51.0,510.0,9.0,2008-07-11,0.04075
51.0,510.0,9.0,2008-07-12,0.051042
51.0,510.0,9.0,2008-07-13,0.044375
51.0,510.0,9.0,2008-07-14,0.029417
51.0,510.0,9.0,2008-07-15,0.035708
51.0,510.0,9.0,2008-07-16,0.040917
51.0,510.0,9.0,2008-07-17,0.054417
51.0,510.0,9.0,2008-07-18,0.052833
51.0,510.0,9.0,2008-07-19,0.03325
51.0,510.0,9.0,2008-07-20,0.034167
51.0,510.0,9.0,2008-07-21,0.037458
51.0,510.0,9.0,2008-07-22,0.041458
51.0,510.0,9.0,2008-07-23,0.04
51.0,510.0,9.0,2008-07-25,0.034333
51.0,510.0,9.0,2008-07-26,0.0475
51.0,510.0,9.0,2008-07-27,0.034458
51.0,510.0,9.0,2008-07-28,0.037417
51.0,510.0,9.0,2008-07-29,0.042292
51.0,510.0,9.0,2008-07-30,0.028778
51.0,510.0,9.0,2008-07-31,0.024833
51.0,510.0,9.0,2008-08-01,0.034625
51.0,510.0,9.0,2008-08-02,0.032167
51.0,510.0,9.0,2008-08-03,0.029542
51.0,510.0,9.0,2008-08-04,27.0
51.0,510.0,9.0,2008-08-05,0.03025
51.0,510.0,9.0,2008-08-06,0.032875
51.0,510.0,9.0,2008-08-07,0.028042
51.0,510.0,9.0,2008-08-08,24.0
51.0,510.0,9.0,2008-08-09,0.028208
51.0,510.0,9.0,2008-08-10,0.027667
51.0,510.0,9.0,2008-08-11,0.025708
51.0,510.0,9.0,2008-08-12,0.0235
51.0,510.0,9.0,2008-08-13,0.032167
51.0,510.0,9.0,2008-08-14,0.025042
51.0,510.0,9.0,2008-08-15,0.023917
51.0,510.0,9.0,2008-08-16,0.025333
51.0,510.0,9.0,2008-08-17,0.03425
51.0,510.0,9.0,2008-08-18,0.037542
51.0,510.0,9.0,2008-08-19,0.0345
51.0,510.0,9.0,2008-08-20,0.026222
51.0,510.0,9.0,2008-08-21,0.037333
51.0,510.0,9.0,2008-08-22,0.029458
51.0,510.0,9.0,2008-08-23,0.0278
51.0,510.0,9.0,2008-08-26,0.028077
51.0,510.0,9.0,2008-08-27,0.032778
51.0,510.0,9.0,2008-08-28,0.022333
51.0,510.0,9.0,2008-08-29,12.0
51.0,510.0,9.0,2008-08-30,0.024708
51.0,510.0,9.0,2008-08-31,0.02425
51.0,510.0,9.0,2008-09-01,0.020792
51.0,510.0,9.0,2008-09-02,0.018167
51.0,510.0,9.0,2008-09-03,0.037583
51.0,510.0,9.0,2008-09-04,0.049417
51.0,510.0,9.0,2008-09-05,0.025667
51.0,510.0,9.0,2008-09-06,0.014417
51.0,510.0,9.0,2008-09-07,0.025083
51.0,510.0,9.0,2008-09-08,0.032167
51.0,510.0,9.0,2008-09-09,0.019833
51.0,510.0,9.0,2008-09-10,0.023389
51.0,510.0,9.0,2008-09-11,0.0255
51.0,510.0,9.0,2008-09-12,15.0
51.0,510.0,9.0,2008-09-13,0.020667
51.0,510.0,9.0,2008-09-14,0.022375
51.0,510.0,9.0,2008-09-15,0.024333
51.0,510.0,9.0,2008-09-16,0.009542
51.0,510.0,9.0,2008-09-17,0.0125
51.0,510.0,9.0,2008-09-18,0.0195
51.0,510.0,9.0,2008-09-19,0.019583
51.0,510.0,9.0,2008-09-20,0.015417
51.0,510.0,9.0,2008-09-21,0.023625
51.0,510.0,9.0,2008-09-22,0.028792
51.0,510.0,9.0,2008-09-23,0.020792
51.0,510.0,9.0,2008-09-24,0.023542
51.0,510.0,9.0,2008-10-07,11.0
51.0,510.0,9.0,2008-10-08,0.026292
51.0,510.0,9.0,2008-10-09,0.015542
51.0,510.0,9.0,2008-10-10,0.011542
51.0,510.0,9.0,2008-10-11,0.01175
51.0,510.0,9.0,2008-10-12,0.015083
51.0,510.0,9.0,2008-10-13,0.009792
51.0,510.0,9.0,2008-10-14,0.014833
51.0,510.0,9.0,2008-10-15,0.0205
51.0,510.0,9.0,2008-10-16,0.018792
51.0,510.0,9.0,2008-10-17,0.014083
51.0,510.0,9.0,2008-10-18,0.016917
51.0,510.0,9.0,2008-10-19,0.013375
51.0,510.0,9.0,2008-10-20,0.009375
51.0,510.0,9.0,2008-10-21,0.017958
51.0,510.0,9.0,2008-10-22,0.0125
51.0,510.0,9.0,2008-10-23,0.008583
51.0,510.0,9.0,2008-10-24,0.017458
51.0,510.0,9.0,2008-10-25,0.017667
51.0,510.0,9.0,2008-10-26,0.01675
51.0,510.0,9.0,2008-10-27,0.012167
51.0,510.0,9.0,2008-10-28,7.0
51.0,510.0,9.0,2008-10-29,0.015053
51.0,510.0,9.0,2008-10-30,0.011588
51.0,59.0,5.0,2009-01-01,0.027667
51.0,59.0,5.0,2009-01-02,0.024417
51.0,59.0,5.0,2009-01-03,0.013333
51.0,59.0,5.0,2009-01-04,0.008917
51.0,59.0,5.0,2009-01-05,0.0115
51.0,59.0,5.0,2009-01-06,0.008583
51.0,59.0,5.0,2009-01-07,0.005083
51.0,59.0,5.0,2009-01-08,0.025542
51.0,59.0,5.0,2009-01-09,0.016083
51.0,59.0,5.0,2009-01-10,0.00825
51.0,59.0,5.0,2009-01-11,0.017042
51.0,59.0,5.0,2009-01-12,0.012458
51.0,59.0,5.0,2009-01-13,0.015208
51.0,59.0,5.0,2009-01-14,0.021875
51.0,59.0,5.0,2009-01-15,0.021125
51.0,59.0,5.0,2009-01-16,0.024708
51.0,59.0,5.0,2009-01-17,0.020583
51.0,59.0,5.0,2009-01-18,0.017667
51.0,59.0,5.0,2009-01-19,8.0
51.0,59.0,5.0,2009-01-20,0.020583
51.0,59.0,5.0,2009-01-21,0.020458
51.0,59.0,5.0,2009-01-22,0.010958
51.0,59.0,5.0,2009-01-23,0.020125
51.0,59.0,5.0,2009-01-24,0.027583
51.0,59.0,5.0,2009-01-25,0.020833
51.0,59.0,5.0,2009-01-26,0.012708
51.0,59.0,5.0,2009-01-27,0.005667
51.0,59.0,5.0,2009-01-28,0.015958
51.0,59.0,5.0,2009-01-29,0.016208
51.0,59.0,5.0,2009-01-30,0.021333
51.0,59.0,5.0,2009-01-31,25.0
51.0,59.0,5.0,2009-02-01,0.029208
51.0,59.0,5.0,2009-02-02,0.026583
51.0,59.0,5.0,2009-02-03,0.030583
51.0,59.0,5.0,2009-02-04,0.029417
51.0,59.0,5.0,2009-02-05,0.022208
51.0,59.0,5.0,2009-02-06,0.010833
51.0,59.0,5.0,2009-02-07,0.026667
51.0,59.0,5.0,2009-02-08,0.027292
51.0,59.0,5.0,2009-02-09,0.023833
51.0,59.0,5.0,2009-02-10,0.015625
51.0,59.0,5.0,2009-02-11,0.030917
51.0,59.0,5.0,2009-02-12,0.039625
51.0,59.0,5.0,2009-02-13,0.027042
51.0,59.0,5.0,2009-02-14,0.019375
51.0,59.0,5.0,2009-02-15,0.033042
51.0,59.0,5.0,2009-02-16,0.032208
51.0,59.0,5.0,2009-02-17,0.026917
51.0,59.0,5.0,2009-02-18,0.024583
51.0,59.0,5.0,2009-02-19,0.026708
51.0,59.0,5.0,2009-02-20,0.028583
51.0,59.0,5.0,2009-02-21,0.02825
51.0,59.0,5.0,2009-02-22,0.035542
51.0,59.0,5.0,2009-02-23,0.035583
51.0,59.0,5.0,2009-02-24,0.024375
51.0,59.0,5.0,2009-02-25,0.022042
51.0,59.0,5.0,2009-02-26,21.0
51.0,59.0,5.0,2009-02-27,0.035125
51.0,59.0,5.0,2009-02-28,0.023292
51.0,59.0,5.0,2009-03-01,0.026375
51.0,59.0,5.0,2009-03-02,0.0335
51.0,59.0,5.0,2009-03-03,0.029333
51.0,59.0,5.0,2009-03-04,0.02
51.0,59.0,5.0,2009-03-05,0.024708
51.0,59.0,5.0,2009-03-06,0.040583
51.0,59.0,5.0,2009-03-07,0.03525
51.0,59.0,5.0,2009-03-08,0.031417
51.0,59.0,5.0,2009-03-09,0.028125
51.0,59.0,5.0,2009-03-10,0.024167
51.0,59.0,5.0,2009-03-11,0.036958
51.0,59.0,5.0,2009-03-12,0.029833
51.0,59.0,5.0,2009-03-13,0.021458
51.0,59.0,5.0,2009-03-14,0.021375
51.0,59.0,5.0,2009-03-15,0.014667
51.0,59.0,5.0,2009-03-16,0.013583
51.0,59.0,5.0,2009-03-17,0.02125
51.0,59.0,5.0,2009-03-18,0.030409
51.0,59.0,5.0,2009-03-19,0.021368
51.0,59.0,5.0,2009-03-20,26.0
51.0,59.0,5.0,2009-03-21,0.021125
51.0,59.0,5.0,2009-03-22,0.031292
51.0,59.0,5.0,2009-03-23,0.034917
51.0,59.0,5.0,2009-03-24,0.026917
51.0,59.0,5.0,2009-03-25,0.031042
51.0,59.0,5.0,2009-03-26,0.016208
51.0,59.0,5.0,2009-03-27,0.024375
51.0,59.0,5.0,2009-03-28,0.02675
51.0,59.0,5.0,2009-03-29,0.030875
51.0,59.0,5.0,2009-03-30,0.03325
51.0,59.0,5.0,2009-03-31,0.031708
51.0,59.0,5.0,2009-04-01,0.018292
51.0,59.0,5.0,2009-04-02,0.021125
51.0,59.0,5.0,2009-04-03,0.043875
51.0,59.0,5.0,2009-04-04,0.04875
51.0,59.0,5.0,2009-04-05,0.048292
51.0,59.0,5.0,2009-04-06,0.034542
51.0,59.0,5.0,2009-04-07,0.042417
51.0,59.0,5.0,2009-04-08,0.03525
51.0,59.0,5.0,2009-04-09,0.028917
51.0,59.0,5.0,2009-04-10,0.036292
51.0,59.0,5.0,2009-04-11,0.033125
51.0,59.0,5.0,2009-04-12,0.036417
51.0,59.0,5.0,2009-04-13,0.032667
51.0,59.0,5.0,2009-04-14,0.030625
51.0,59.0,5.0,2009-04-15,0.025292
51.0,59.0,5.0,2009-04-16,0.028583
51.0,59.0,5.0,2009-04-17,0.031667
51.0,59.0,5.0,2009-04-18,0.035292
51.0,59.0,5.0,2009-04-19,0.03825
51.0,59.0,5.0,2009-04-20,0.027333
51.0,59.0,5.0,2009-04-21,0.02175
51.0,59.0,5.0,2009-04-22,0.033292
51.0,59.0,5.0,2009-04-23,0.034417
51.0,59.0,5.0,2009-04-24,0.039875
51.0,59.0,5.0,2009-04-25,42.0
51.0,59.0,5.0,2009-04-26,0.039792
51.0,59.0,5.0,2009-04-27,0.045375
51.0,59.0,5.0,2009-04-28,0.045667
51.0,59.0,1005.0,2009-01-01,0.026625
51.0,59.0,1005.0,2009-01-02,0.024125
51.0,59.0,1005.0,2009-01-03,0.0165
51.0,59.0,1005.0,2009-01-04,0.012375
51.0,59.0,1005.0,2009-01-05,0.011208
51.0,59.0,1005.0,2009-01-06,0.00875
51.0,59.0,1005.0,2009-01-07,0.0045
51.0,59.0,1005.0,2009-01-08,26.0
51.0,59.0,1005.0,2009-01-09,0.0145
51.0,59.0,1005.0,2009-01-10,0.006917
51.0,59.0,1005.0,2009-01-11,0.016917
51.0,59.0,1005.0,2009-01-12,0.013583
51.0,59.0,1005.0,2009-01-13,0.012083
51.0,59.0,1005.0,2009-01-14,0.020625
51.0,59.0,1005.0,2009-01-15,0.018292
51.0,59.0,1005.0,2009-01-16,0.023125
51.0,59.0,1005.0,2009-01-17,0.020042
51.0,59.0,1005.0,2009-01-18,0.01675
51.0,59.0,1005.0,2009-01-19,0.007875
51.0,59.0,1005.0,2009-01-20,0.0195
51.0,59.0,1005.0,2009-01-21,0.020167
51.0,59.0,1005.0,2009-01-22,0.009292
51.0,59.0,1005.0,2009-01-23,0.02225
51.0,59.0,1005.0,2009-01-24,0.02925
51.0,59.0,1005.0,2009-01-25,0.01825
51.0,59.0,1005.0,2009-01-26,0.009167
51.0,59.0,1005.0,2009-01-27,0.008625
51.0,59.0,1005.0,2009-01-28,0.014333
51.0,59.0,1005.0,2009-01-29,0.016458
51.0,59.0,1005.0,2009-01-30,0.022708
51.0,59.0,1005.0,2009-01-31,0.025208
51.0,59.0,1005.0,2009-02-01,0.029458
51.0,59.0,1005.0,2009-02-02,0.027875
51.0,59.0,1005.0,2009-02-03,0.027125
51.0,59.0,1005.0,2009-02-04,0.028792
51.0,59.0,1005.0,2009-02-05,0.022333
51.0,59.0,1005.0,2009-02-06,0.011917
51.0,59.0,1005.0,2009-02-07,0.030208
51.0,59.0,1005.0,2009-02-08,0.037167
51.0,59.0,1005.0,2009-02-09,0.027542
51.0,59.0,1005.0,2009-02-10,0.017917
51.0,59.0,1005.0,2009-02-11,0.03225
51.0,59.0,1005.0,2009-02-12,0.039042
51.0,59.0,1005.0,2009-02-13,0.028917
51.0,59.0,1005.0,2009-02-14,0.021292
51.0,59.0,1005.0,2009-02-15,0.032125
51.0,59.0,1005.0,2009-02-16,0.0305
51.0,59.0,1005.0,2009-02-17,0.025333
51.0,59.0,1005.0,2009-02-18,0.024667
51.0,59.0,1005.0,2009-02-19,0.025875
51.0,59.0,1005.0,2009-02-20,0.029167
51.0,59.0,1005.0,2009-02-21,0.029375
51.0,59.0,1005.0,2009-02-22,0.034333
51.0,59.0,1005.0,2009-02-23,0.034375
51.0,59.0,1005.0,2009-02-24,0.0255
51.0,59.0,1005.0,2009-02-25,0.023458
51.0,59.0,1005.0,2009-02-26,0.021125
51.0,59.0,1005.0,2009-02-27,0.035542
51.0,59.0,1005.0,2009-02-28,0.023042
51.0,59.0,1005.0,2009-03-01,0.025375
51.0,59.0,1005.0,2009-03-02,0.032208
51.0,59.0,1005.0,2009-03-03,0.02625
51.0,59.0,1005.0,2009-03-04,0.019583
