cStatoMD,cConteaMD,nSitMD,dateMD,O3meanMD
24.0,5.0,3001.0,2009-05-31,37.0
24.0,5.0,3001.0,2009-06-01,0.037917
24.0,5.0,3001.0,2009-06-02,0.043917
24.0,5.0,3001.0,2009-06-03,0.036583
24.0,5.0,3001.0,2009-06-04,0.02975
24.0,5.0,3001.0,2009-06-05,0.027292
24.0,5.0,3001.0,2009-06-06,0.027833
24.0,5.0,3001.0,2009-06-07,0.036708
24.0,5.0,3001.0,2009-06-08,0.043875
24.0,5.0,3001.0,2009-06-09,0.029938
24.0,5.0,3001.0,2009-06-10,0.044842
24.0,5.0,3001.0,2009-06-11,0.025708
24.0,5.0,3001.0,2009-06-12,0.030167
24.0,5.0,3001.0,2009-06-13,0.041458
24.0,5.0,3001.0,2009-06-14,0.036083
24.0,5.0,3001.0,2009-06-15,0.037667
24.0,5.0,3001.0,2009-06-16,0.029833
24.0,5.0,3001.0,2009-06-17,0.025042
24.0,5.0,3001.0,2009-06-18,0.02775
24.0,5.0,3001.0,2009-06-19,0.029077
24.0,5.0,3001.0,2009-06-20,0.030708
24.0,5.0,3001.0,2009-06-21,0.029042
24.0,5.0,3001.0,2009-06-22,0.029833
24.0,5.0,3001.0,2009-06-23,0.032833
24.0,5.0,3001.0,2009-06-24,0.031458
24.0,5.0,3001.0,2009-06-25,0.046583
24.0,5.0,3001.0,2009-06-26,0.042875
24.0,5.0,3001.0,2009-06-27,0.034792
24.0,5.0,3001.0,2009-06-28,0.028125
24.0,5.0,3001.0,2009-06-29,0.032333
24.0,5.0,3001.0,2009-06-30,0.0282
24.0,5.0,3001.0,2009-07-01,33.0
24.0,5.0,3001.0,2009-07-02,0.024792
24.0,5.0,3001.0,2009-07-03,25.0
24.0,5.0,3001.0,2009-07-04,0.036667
24.0,5.0,3001.0,2009-07-05,0.031375
24.0,5.0,3001.0,2009-07-06,0.040292
24.0,5.0,3001.0,2009-07-07,0.038875
24.0,5.0,3001.0,2009-07-08,0.024417
24.0,5.0,3001.0,2009-07-09,0.028778
24.0,5.0,3001.0,2009-07-10,0.0375
24.0,5.0,3001.0,2009-07-11,0.036083
24.0,5.0,3001.0,2009-07-12,0.036875
24.0,5.0,3001.0,2009-07-13,0.037708
24.0,5.0,3001.0,2009-07-14,0.029083
24.0,5.0,3001.0,2009-07-15,0.049333
24.0,5.0,3001.0,2009-07-16,0.04125
24.0,5.0,3001.0,2009-07-17,0.031917
24.0,5.0,3001.0,2009-07-18,31.0
24.0,5.0,3001.0,2009-07-19,0.032667
24.0,5.0,3001.0,2009-07-20,0.036667
24.0,5.0,3001.0,2009-07-21,0.036417
24.0,5.0,3001.0,2009-07-22,0.036208
24.0,5.0,3001.0,2009-07-23,0.02325
24.0,5.0,3001.0,2009-07-24,0.032958
24.0,5.0,3001.0,2009-07-25,0.036792
24.0,5.0,3001.0,2009-07-26,0.033708
24.0,5.0,3001.0,2009-07-27,0.034958
24.0,5.0,3001.0,2009-07-28,0.038333
24.0,5.0,3001.0,2009-07-29,0.02925
24.0,5.0,3001.0,2009-07-30,0.041875
24.0,5.0,3001.0,2009-07-31,0.025708
24.0,5.0,3001.0,2009-08-01,0.032792
24.0,5.0,3001.0,2009-08-02,0.031583
24.0,5.0,3001.0,2009-08-03,0.041875
24.0,5.0,3001.0,2009-08-04,0.033792
24.0,5.0,3001.0,2009-08-05,0.038417
24.0,5.0,3001.0,2009-08-06,0.023125
24.0,5.0,3001.0,2009-08-07,0.025208
24.0,5.0,3001.0,2009-08-08,0.038458
24.0,5.0,3001.0,2009-08-09,0.033833
24.0,5.0,3001.0,2009-08-10,0.032208
24.0,5.0,3001.0,2009-08-11,0.037542
24.0,5.0,3001.0,2009-08-12,36.0
24.0,5.0,3001.0,2009-08-13,0.037708
24.0,5.0,3001.0,2009-08-14,0.03175
24.0,5.0,3001.0,2009-08-15,0.034917
24.0,5.0,3001.0,2009-08-16,0.039042
24.0,5.0,3001.0,2009-08-17,0.037917
24.0,5.0,3001.0,2009-08-18,35.0
24.0,5.0,3001.0,2009-08-19,0.027458
24.0,5.0,3001.0,2009-08-20,0.031833
24.0,5.0,3001.0,2009-08-21,26.0
24.0,5.0,3001.0,2009-08-22,0.020458
24.0,5.0,3001.0,2009-08-23,0.032875
24.0,5.0,3001.0,2009-08-24,0.025125
24.0,5.0,3001.0,2009-08-25,0.032833
24.0,5.0,3001.0,2009-08-26,0.031083
24.0,5.0,3001.0,2009-08-27,0.041292
24.0,5.0,3001.0,2009-08-28,0.027333
24.0,5.0,3001.0,2009-08-29,0.0195
24.0,5.0,3001.0,2009-08-30,0.030292
24.0,5.0,3001.0,2009-08-31,0.018958
24.0,5.0,3001.0,2009-09-01,0.027438
24.0,5.0,3001.0,2009-09-03,0.02925
24.0,5.0,3001.0,2009-09-04,0.028208
24.0,5.0,3001.0,2009-09-05,0.030667
24.0,5.0,3001.0,2009-09-06,0.034208
24.0,5.0,3001.0,2009-09-07,0.022167
24.0,5.0,3001.0,2009-09-08,0.021708
24.0,5.0,3001.0,2009-09-09,0.026833
24.0,5.0,3001.0,2009-09-10,0.024875
24.0,5.0,3001.0,2009-09-11,0.01275
24.0,5.0,3001.0,2009-09-12,0.010042
24.0,5.0,3001.0,2009-09-13,0.02075
24.0,5.0,3001.0,2009-09-14,0.023167
24.0,5.0,3001.0,2009-09-15,0.023667
24.0,5.0,3001.0,2009-09-16,0.017667
24.0,5.0,3001.0,2009-09-17,0.016667
24.0,5.0,3001.0,2009-09-18,0.015208
24.0,5.0,3001.0,2009-09-19,0.017458
24.0,5.0,3001.0,2009-09-20,0.020042
24.0,5.0,3001.0,2009-09-21,0.021958
24.0,5.0,3001.0,2009-09-22,0.020458
24.0,5.0,3001.0,2009-09-23,0.011444
24.0,5.0,3001.0,2009-09-24,0.02575
24.0,5.0,3001.0,2009-09-25,0.02175
24.0,5.0,3001.0,2009-09-26,0.02225
24.0,5.0,3001.0,2009-09-27,0.021417
24.0,5.0,3001.0,2009-09-28,0.016542
24.0,5.0,3001.0,2009-09-29,0.012583
24.0,5.0,3001.0,2009-09-30,0.009708
24.0,5.0,3001.0,2009-10-01,0.018708
24.0,5.0,3001.0,2009-10-02,0.032125
24.0,5.0,3001.0,2009-10-03,0.017417
24.0,5.0,3001.0,2009-10-04,0.017292
24.0,5.0,3001.0,2009-10-05,0.01175
24.0,5.0,3001.0,2009-10-06,0.022458
24.0,5.0,3001.0,2009-10-07,0.019042
24.0,5.0,3001.0,2009-10-08,17.0
24.0,5.0,3001.0,2009-10-09,0.0325
24.0,5.0,3001.0,2009-10-10,0.015542
24.0,5.0,3001.0,2009-10-11,0.016083
24.0,5.0,3001.0,2009-10-12,0.01375
24.0,5.0,3001.0,2009-10-13,0.017917
24.0,5.0,3001.0,2009-10-14,0.009625
24.0,5.0,3001.0,2009-10-15,0.006625
24.0,5.0,3001.0,2009-10-16,0.008792
24.0,5.0,3001.0,2009-10-17,0.016667
24.0,5.0,3001.0,2009-10-18,0.019208
24.0,5.0,3001.0,2009-10-19,0.012958
24.0,5.0,3001.0,2009-10-20,0.008208
24.0,5.0,3001.0,2009-10-21,0.007708
24.0,5.0,3001.0,2009-10-22,0.004625
24.0,5.0,3001.0,2009-10-23,0.017833
24.0,5.0,3001.0,2009-10-24,0.021167
24.0,5.0,3001.0,2009-10-25,0.0145
24.0,5.0,3001.0,2009-10-26,0.017792
24.0,5.0,3001.0,2009-10-27,9.0
24.0,5.0,3001.0,2009-10-28,0.01475
24.0,5.0,3001.0,2009-10-29,0.016167
24.0,5.0,3001.0,2009-10-30,0.028208
24.0,5.0,3001.0,2009-10-31,0.018583
24.0,5.0,3001.0,2009-11-01,0.013833
24.0,5.0,3001.0,2009-11-02,8.0
24.0,5.0,3001.0,2009-11-03,0.015667
24.0,5.0,3001.0,2009-11-04,0.008708
24.0,5.0,3001.0,2009-11-05,18.0
24.0,5.0,3001.0,2009-11-06,0.010792
24.0,5.0,3001.0,2009-11-07,0.015833
24.0,5.0,3001.0,2009-11-08,0.009583
24.0,5.0,3001.0,2009-11-09,0.011625
24.0,5.0,3001.0,2009-11-10,0.009917
24.0,5.0,3001.0,2009-11-11,0.017792
24.0,5.0,3001.0,2009-11-12,0.020958
24.0,5.0,3001.0,2009-11-13,0.024417
24.0,5.0,3001.0,2009-11-14,0.019375
24.0,5.0,3001.0,2009-11-15,0.015125
24.0,5.0,3001.0,2009-11-16,0.017667
24.0,5.0,3001.0,2009-11-17,0.015458
24.0,5.0,3001.0,2009-11-18,0.021875
24.0,5.0,3001.0,2009-11-19,0.014542
24.0,5.0,3001.0,2009-11-20,0.012667
24.0,5.0,3001.0,2009-11-21,0.0075
24.0,5.0,3001.0,2009-11-22,0.015958
24.0,5.0,3001.0,2009-11-23,9.0
24.0,5.0,3001.0,2009-11-24,0.004833
24.0,5.0,3001.0,2009-11-25,0.006667
24.0,5.0,3001.0,2009-11-26,0.01025
24.0,5.0,3001.0,2009-11-27,0.01975
24.0,5.0,3001.0,2009-11-28,0.013375
24.0,5.0,3001.0,2009-11-29,0.008792
24.0,5.0,3001.0,2009-11-30,0.007917
24.0,5.0,3001.0,2009-12-01,0.0085
24.0,5.0,3001.0,2009-12-02,0.014042
24.0,5.0,3001.0,2009-12-03,0.011917
24.0,5.0,3001.0,2009-12-04,0.004917
24.0,5.0,3001.0,2009-12-05,12.0
24.0,5.0,3001.0,2009-12-06,11.0
24.0,5.0,3001.0,2009-12-07,0.005167
24.0,5.0,3001.0,2009-12-08,0.014667
24.0,5.0,3001.0,2009-12-09,0.011792
24.0,5.0,3001.0,2009-12-10,0.024542
24.0,5.0,3001.0,2009-12-11,0.017333
24.0,5.0,3001.0,2009-12-12,12.0
24.0,5.0,3001.0,2009-12-13,0.003625
24.0,5.0,3001.0,2009-12-14,0.007292
24.0,5.0,3001.0,2009-12-15,0.010792
24.0,5.0,3001.0,2009-12-16,0.022792
24.0,5.0,3001.0,2009-12-17,0.012875
24.0,5.0,3001.0,2009-12-18,0.011833
24.0,5.0,3001.0,2009-12-19,0.028083
24.0,5.0,3001.0,2009-12-20,0.02975
24.0,5.0,3001.0,2009-12-21,0.01575
24.0,5.0,3001.0,2009-12-22,11.0
24.0,5.0,3001.0,2009-12-23,0.0145
24.0,5.0,3001.0,2009-12-24,0.009042
24.0,5.0,3001.0,2009-12-25,0.018333
24.0,5.0,3001.0,2009-12-26,0.022042
24.0,5.0,3001.0,2009-12-27,0.017792
24.0,5.0,3001.0,2009-12-28,0.0215
24.0,5.0,3001.0,2009-12-29,0.025708
24.0,5.0,3001.0,2009-12-30,0.014875
24.0,5.0,3001.0,2009-12-31,0.011684
24.0,5.0,3001.0,2010-01-01,0.013875
24.0,5.0,3001.0,2010-01-02,0.030917
24.0,5.0,3001.0,2010-01-03,0.027292
24.0,5.0,3001.0,2010-01-04,0.021917
24.0,5.0,3001.0,2010-01-05,0.023208
24.0,5.0,3001.0,2010-01-06,0.019208
24.0,5.0,3001.0,2010-01-07,0.012167
24.0,5.0,3001.0,2010-01-08,0.014833
24.0,5.0,3001.0,2010-01-09,0.029083
24.0,5.0,3001.0,2010-01-10,0.026667
24.0,5.0,3001.0,2010-01-11,0.010583
24.0,5.0,3001.0,2010-01-12,0.019167
24.0,5.0,3001.0,2010-01-13,0.01225
24.0,5.0,3001.0,2010-01-14,0.006875
24.0,5.0,3001.0,2010-01-15,0.009917
24.0,5.0,3001.0,2010-01-16,0.003625
24.0,5.0,3001.0,2010-01-17,16.0
24.0,5.0,3001.0,2010-01-18,0.016417
24.0,5.0,3001.0,2010-01-19,0.006042
24.0,5.0,3001.0,2010-01-20,0.012708
24.0,5.0,3001.0,2010-01-21,0.018458
24.0,5.0,3001.0,2010-01-22,0.011417
24.0,5.0,3001.0,2010-01-23,0.016708
24.0,5.0,3001.0,2010-01-24,0.021333
24.0,5.0,3001.0,2010-01-25,0.027958
24.0,5.0,3001.0,2010-01-26,0.012708
24.0,5.0,3001.0,2010-01-27,0.009208
24.0,5.0,3001.0,2010-01-28,0.021167
24.0,5.0,3001.0,2010-01-29,0.029667
24.0,5.0,3001.0,2010-01-30,0.026583
24.0,5.0,3001.0,2010-01-31,0.01775
24.0,5.0,3001.0,2010-02-01,0.013125
24.0,5.0,3001.0,2010-02-02,0.014333
24.0,5.0,3001.0,2010-02-03,0.013667
24.0,5.0,3001.0,2010-02-04,0.016792
24.0,5.0,3001.0,2010-02-05,0.01075
24.0,5.0,3001.0,2010-02-06,0.02775
24.0,5.0,3001.0,2010-02-07,0.025458
24.0,5.0,3001.0,2010-02-08,0.018417
24.0,5.0,3001.0,2010-02-09,0.015042
24.0,5.0,3001.0,2010-02-10,0.025667
24.0,5.0,3001.0,2010-02-11,0.02825
24.0,5.0,3001.0,2010-02-12,0.021167
24.0,5.0,3001.0,2010-02-13,0.030667
24.0,5.0,3001.0,2010-02-14,0.027208
24.0,5.0,3001.0,2010-02-15,0.021333
24.0,5.0,3001.0,2010-02-16,0.026292
24.0,5.0,3001.0,2010-02-17,0.023542
24.0,5.0,3001.0,2010-02-18,0.029792
24.0,5.0,3001.0,2010-02-19,0.037958
24.0,5.0,3001.0,2010-02-20,0.0325
24.0,5.0,3001.0,2010-02-21,0.021708
24.0,5.0,3001.0,2010-02-22,0.025333
24.0,5.0,3001.0,2010-02-23,0.019417
24.0,5.0,3001.0,2010-02-24,0.022875
24.0,5.0,3001.0,2010-02-25,0.032875
24.0,5.0,3001.0,2010-02-26,0.029083
24.0,5.0,3001.0,2010-02-27,0.029125
24.0,5.0,3001.0,2010-02-28,0.030667
24.0,5.0,3001.0,2010-03-01,0.030333
24.0,5.0,3001.0,2010-03-02,0.022958
24.0,5.0,3001.0,2010-03-03,32.0
24.0,5.0,3001.0,2010-03-04,0.038833
24.0,5.0,3001.0,2010-03-05,0.036083
24.0,5.0,3001.0,2010-03-06,0.0345
24.0,5.0,3001.0,2010-03-07,0.028167
24.0,5.0,3001.0,2010-03-08,0.036333
24.0,5.0,3001.0,2010-03-09,0.026292
24.0,5.0,3001.0,2010-03-10,0.023385
24.0,5.0,3001.0,2010-03-11,0.040167
24.0,5.0,3001.0,2010-03-12,0.041625
24.0,5.0,3001.0,2010-03-13,0.0405
24.0,5.0,3001.0,2010-03-14,0.03125
24.0,5.0,3001.0,2010-03-15,0.030313
24.0,5.0,3001.0,2010-03-16,0.028167
24.0,5.0,3001.0,2010-03-17,0.01225
24.0,5.0,3001.0,2010-03-18,0.016667
24.0,5.0,3001.0,2010-03-19,0.029208
24.0,5.0,3001.0,2010-03-20,0.029458
24.0,5.0,3001.0,2010-03-21,0.046958
24.0,5.0,3001.0,2010-03-22,0.031042
24.0,5.0,3001.0,2010-03-23,0.022083
24.0,5.0,3001.0,2010-03-24,0.028042
24.0,5.0,3001.0,2010-03-25,0.035375
24.0,5.0,3001.0,2010-03-26,0.036125
24.0,5.0,3001.0,2010-03-28,0.039167
24.0,5.0,3001.0,2010-03-29,0.0235
24.0,5.0,3001.0,2010-03-30,0.03775
24.0,5.0,3001.0,2010-03-31,29.0
24.0,5.0,3001.0,2010-04-01,0.022542
24.0,5.0,3001.0,2010-04-09,0.037667
24.0,5.0,3001.0,2010-04-10,0.036917
24.0,5.0,3001.0,2010-04-11,0.0405
24.0,5.0,3001.0,2010-04-12,39.0
24.0,5.0,3001.0,2010-04-13,0.025042
24.0,5.0,3001.0,2010-04-14,0.033083
24.0,5.0,3001.0,2010-04-15,0.027542
24.0,5.0,3001.0,2010-04-16,0.037667
24.0,5.0,3001.0,2010-04-17,0.03575
24.0,5.0,3001.0,2010-04-18,0.025292
24.0,5.0,3001.0,2010-04-19,0.02875
24.0,5.0,3001.0,2010-04-20,0.024208
24.0,5.0,3001.0,2010-04-21,0.02475
24.0,5.0,3001.0,2010-04-22,0.032958
24.0,5.0,3001.0,2010-04-23,0.033708
24.0,5.0,3001.0,2010-04-24,0.039583
24.0,5.0,3001.0,2010-04-25,0.029958
24.0,5.0,3001.0,2010-04-26,0.023458
24.0,5.0,3001.0,2010-04-27,0.034042
24.0,5.0,3001.0,2010-04-28,0.032167
24.0,5.0,3001.0,2010-04-29,0.028208
24.0,5.0,3001.0,2010-04-30,0.031292
24.0,5.0,3001.0,2010-05-01,0.040042
24.0,5.0,3001.0,2010-05-02,0.025333
24.0,5.0,3001.0,2010-05-03,0.021458
24.0,5.0,3001.0,2010-05-04,0.03925
24.0,5.0,3001.0,2010-05-05,0.048125
24.0,5.0,3001.0,2010-05-06,0.048042
24.0,5.0,3001.0,2010-05-07,0.040292
24.0,5.0,3001.0,2010-05-08,0.039083
24.0,5.0,3001.0,2010-05-09,0.040542
24.0,5.0,3001.0,2010-05-10,0.034417
24.0,5.0,3001.0,2010-05-11,0.036958
24.0,5.0,3001.0,2010-05-12,0.028375
24.0,5.0,3001.0,2010-05-13,0.036583
24.0,5.0,3001.0,2010-05-14,0.02625
24.0,5.0,3001.0,2010-05-15,0.037083
24.0,5.0,3001.0,2010-05-16,0.033625
24.0,5.0,3001.0,2010-05-17,0.031292
24.0,5.0,3001.0,2010-05-18,0.032292
24.0,5.0,3001.0,2010-05-19,0.01875
24.0,5.0,3001.0,2010-05-20,0.034625
24.0,5.0,3001.0,2010-05-21,0.043542
24.0,5.0,3001.0,2010-05-22,0.041417
24.0,5.0,3001.0,2010-05-23,0.028083
24.0,5.0,3001.0,2010-05-24,0.023417
24.0,5.0,3001.0,2010-05-25,0.020625
24.0,5.0,3001.0,2010-05-26,0.037625
24.0,5.0,3001.0,2010-05-27,0.050833
24.0,5.0,3001.0,2010-05-28,0.033708
24.0,5.0,3001.0,2010-05-29,0.037083
24.0,5.0,3001.0,2010-05-30,0.039083
24.0,5.0,3001.0,2010-05-31,0.037625
24.0,5.0,3001.0,2010-06-01,0.030792
24.0,5.0,3001.0,2010-06-02,0.047042
24.0,5.0,3001.0,2010-06-03,0.037667
24.0,5.0,3001.0,2010-06-04,0.038208
24.0,5.0,3001.0,2010-06-05,0.033208
24.0,5.0,3001.0,2010-06-06,0.032917
24.0,5.0,3001.0,2010-06-07,0.034833
24.0,5.0,3001.0,2010-06-08,0.030167
24.0,5.0,3001.0,2010-06-09,0.019083
24.0,5.0,3001.0,2010-06-10,0.03825
24.0,5.0,3001.0,2010-06-11,0.048708
24.0,5.0,3001.0,2010-06-12,0.042917
24.0,5.0,3001.0,2010-06-13,0.03275
24.0,5.0,3001.0,2010-06-14,0.032875
24.0,5.0,3001.0,2010-06-15,0.03675
24.0,5.0,3001.0,2010-06-16,0.026792
24.0,5.0,3001.0,2010-06-17,0.036333
24.0,5.0,3001.0,2010-06-18,0.046789
24.0,5.0,3001.0,2010-06-21,9.0
24.0,5.0,3001.0,2010-06-22,0.046583
24.0,5.0,3001.0,2010-06-23,0.04525
24.0,5.0,3001.0,2010-06-24,0.044833
24.0,5.0,3001.0,2010-06-25,0.048375
24.0,5.0,3001.0,2010-06-26,0.042708
24.0,5.0,3001.0,2010-06-27,0.039958
24.0,5.0,3001.0,2010-06-28,0.0345
24.0,5.0,3001.0,2010-06-29,0.045417
24.0,5.0,3001.0,2010-06-30,0.039042
24.0,5.0,3001.0,2010-07-01,0.029583
24.0,5.0,3001.0,2010-07-02,0.028958
24.0,5.0,3001.0,2010-07-03,0.046833
24.0,5.0,3001.0,2010-07-04,0.050667
24.0,5.0,3001.0,2010-07-05,0.049208
24.0,5.0,3001.0,2010-07-06,0.057458
24.0,5.0,3001.0,2010-07-07,0.063917
24.0,5.0,3001.0,2010-07-08,0.042792
24.0,5.0,3001.0,2010-07-09,0.031083
24.0,5.0,3001.0,2010-07-10,0.026625
24.0,5.0,3001.0,2010-07-11,0.038625
24.0,5.0,3001.0,2010-07-12,0.029625
24.0,5.0,3001.0,2010-07-13,0.034625
24.0,5.0,3001.0,2010-07-14,0.026125
24.0,5.0,3001.0,2010-07-15,0.046125
24.0,5.0,3001.0,2010-07-16,0.044958
24.0,5.0,3001.0,2010-07-17,0.048417
24.0,5.0,3001.0,2010-07-18,44.0
24.0,5.0,3001.0,2010-07-19,0.036667
24.0,5.0,3001.0,2010-07-20,0.036833
24.0,5.0,3001.0,2010-07-21,0.034625
24.0,5.0,3001.0,2010-07-22,0.040792
24.0,5.0,3001.0,2010-07-23,0.047292
24.0,5.0,3001.0,2010-07-24,0.040458
24.0,5.0,3001.0,2010-07-25,0.033875
24.0,5.0,3001.0,2010-07-26,0.027458
24.0,5.0,3001.0,2010-07-27,0.044417
24.0,5.0,3001.0,2010-07-28,0.04225
24.0,5.0,3001.0,2010-07-29,0.034792
24.0,5.0,3001.0,2010-07-30,0.032917
24.0,5.0,3001.0,2010-07-31,0.051708
24.0,5.0,3001.0,2010-08-01,0.047833
24.0,5.0,3001.0,2010-08-02,0.039125
24.0,5.0,3001.0,2010-08-03,0.032667
24.0,5.0,3001.0,2010-08-04,0.041167
24.0,5.0,3001.0,2010-08-05,0.030708
24.0,5.0,3001.0,2010-08-06,0.034458
24.0,5.0,3001.0,2010-08-07,0.03525
24.0,5.0,3001.0,2010-08-08,0.041792
24.0,5.0,3001.0,2010-08-09,0.044625
24.0,5.0,3001.0,2010-08-10,0.067333
24.0,5.0,3001.0,2010-08-11,0.057375
24.0,5.0,3001.0,2010-08-12,0.047417
24.0,5.0,3001.0,2010-08-13,0.025708
24.0,5.0,3001.0,2010-08-14,0.027083
24.0,5.0,3001.0,2010-08-15,0.023917
24.0,5.0,3001.0,2010-08-16,0.036208
24.0,5.0,3001.0,2010-08-17,0.0505
24.0,5.0,3001.0,2010-08-18,0.032667
24.0,5.0,3001.0,2010-08-19,0.046875
24.0,5.0,3001.0,2010-08-20,0.044542
24.0,5.0,3001.0,2010-08-21,0.049083
24.0,5.0,3001.0,2010-08-22,0.039792
24.0,5.0,3001.0,2010-08-23,0.037333
24.0,5.0,3001.0,2010-08-24,0.025292
24.0,5.0,3001.0,2010-08-25,0.0221
24.0,5.0,3001.0,2010-09-02,0.044542
24.0,5.0,3001.0,2010-09-03,0.040208
24.0,5.0,3001.0,2010-09-04,0.030292
24.0,5.0,3001.0,2010-09-05,0.034292
24.0,5.0,3001.0,2010-09-06,0.040708
24.0,5.0,3001.0,2010-09-07,0.044167
24.0,5.0,3001.0,2010-09-08,0.03075
24.0,5.0,3001.0,2010-09-09,0.0258
24.0,5.0,3001.0,2010-09-10,0.021042
24.0,5.0,3001.0,2010-09-11,31.0
24.0,5.0,3001.0,2010-09-12,0.022625
24.0,5.0,3001.0,2010-09-13,0.020833
24.0,5.0,3001.0,2010-09-14,0.019375
24.0,5.0,3001.0,2010-09-15,0.031125
24.0,5.0,3001.0,2010-09-16,0.027333
24.0,5.0,3001.0,2010-09-17,0.029958
24.0,5.0,3001.0,2010-09-18,0.023333
24.0,5.0,3001.0,2010-09-19,0.034708
24.0,5.0,3001.0,2010-09-20,0.030208
24.0,5.0,3001.0,2010-09-21,0.030792
24.0,5.0,3001.0,2010-09-22,0.040042
24.0,5.0,3001.0,2010-09-23,0.041167
24.0,5.0,3001.0,2010-09-24,0.048542
24.0,5.0,3001.0,2010-09-25,0.042583
24.0,5.0,3001.0,2010-09-26,0.023042
24.0,5.0,3001.0,2010-09-27,0.019583
24.0,5.0,3001.0,2010-09-28,0.023042
24.0,5.0,3001.0,2010-09-29,0.012556
24.0,5.0,3001.0,2010-09-30,0.018429
24.0,5.0,3001.0,2010-10-01,22.0
24.0,5.0,3001.0,2010-10-02,0.018167
24.0,5.0,3001.0,2010-10-03,0.023125
24.0,5.0,3001.0,2010-10-04,0.013542
24.0,5.0,3001.0,2010-10-05,0.011417
24.0,5.0,3001.0,2010-10-06,0.011375
24.0,5.0,3001.0,2010-10-07,0.025583
24.0,5.0,3001.0,2010-10-08,0.017875
24.0,5.0,3001.0,2010-10-09,0.026125
24.0,5.0,3001.0,2010-10-10,24.0
24.0,5.0,3001.0,2010-10-11,0.02625
24.0,5.0,3001.0,2010-10-12,0.029958
24.0,5.0,3001.0,2010-10-13,0.015542
24.0,5.0,3001.0,2010-10-14,0.017583
24.0,5.0,3001.0,2010-10-15,0.02525
24.0,5.0,3001.0,2010-10-16,0.019708
24.0,5.0,3001.0,2010-10-17,0.028708
24.0,5.0,3001.0,2010-10-18,0.021458
24.0,5.0,3001.0,2010-10-19,0.011292
24.0,5.0,3001.0,2010-10-20,0.009333
24.0,5.0,3001.0,2010-10-21,0.0185
24.0,5.0,3001.0,2010-10-22,0.018333
24.0,5.0,3001.0,2010-10-23,0.014417
24.0,5.0,3001.0,2010-10-24,0.01675
24.0,5.0,3001.0,2010-10-25,0.020667
24.0,5.0,3001.0,2010-10-26,0.014667
24.0,5.0,3001.0,2010-10-27,0.006647
24.0,5.0,3001.0,2010-10-28,0.022417
24.0,5.0,3001.0,2010-10-29,0.016792
24.0,5.0,3001.0,2010-10-30,0.017125
24.0,5.0,3001.0,2010-10-31,0.019417
24.0,5.0,3001.0,2010-11-01,0.010833
24.0,5.0,3001.0,2010-11-02,0.009417
24.0,5.0,3001.0,2010-11-03,0.014833
24.0,5.0,3001.0,2010-11-04,0.016667
24.0,5.0,3001.0,2010-11-05,0.014958
24.0,5.0,3001.0,2010-11-06,0.010167
24.0,5.0,3001.0,2010-11-07,0.019917
24.0,5.0,3001.0,2010-11-08,0.02625
24.0,5.0,3001.0,2010-11-09,0.021417
24.0,5.0,3001.0,2010-11-10,0.018125
24.0,5.0,3001.0,2010-11-11,14.0
24.0,5.0,3001.0,2010-11-12,0.014833
24.0,5.0,3001.0,2010-11-13,0.016458
24.0,5.0,3001.0,2010-11-14,0.017667
24.0,5.0,3001.0,2010-11-15,0.014958
24.0,5.0,3001.0,2010-11-16,0.024583
24.0,5.0,3001.0,2010-11-17,0.027833
24.0,5.0,3001.0,2010-11-18,0.019917
24.0,5.0,3001.0,2010-11-19,0.015542
24.0,5.0,3001.0,2010-11-20,0.017708
24.0,5.0,3001.0,2010-11-21,0.021333
24.0,5.0,3001.0,2010-11-22,0.016583
24.0,5.0,3001.0,2010-11-23,0.004833
24.0,5.0,3001.0,2010-11-28,0.012647
24.0,5.0,3001.0,2010-11-29,0.0175
24.0,5.0,3001.0,2010-11-30,26.0
24.0,5.0,3001.0,2010-12-01,0.021583
24.0,5.0,3001.0,2010-12-02,0.010417
24.0,5.0,3001.0,2010-12-03,0.014083
24.0,5.0,3001.0,2010-12-04,0.021667
24.0,5.0,3001.0,2010-12-05,0.030667
24.0,5.0,3001.0,2010-12-06,0.025542
24.0,5.0,3001.0,2010-12-07,0.024042
24.0,5.0,3001.0,2010-12-08,0.021083
24.0,5.0,3001.0,2010-12-09,0.012375
24.0,5.0,3001.0,2010-12-10,0.010542
24.0,5.0,3001.0,2010-12-11,0.011125
24.0,5.0,3001.0,2010-12-12,0.018208
24.0,5.0,3001.0,2010-12-13,0.026125
24.0,5.0,3001.0,2010-12-14,0.029917
24.0,5.0,3001.0,2010-12-15,0.025083
24.0,5.0,3001.0,2010-12-16,0.009458
24.0,5.0,3001.0,2010-12-17,0.013042
24.0,5.0,3001.0,2010-12-18,0.007583
24.0,5.0,3001.0,2010-12-19,18.0
24.0,5.0,3001.0,2010-12-20,0.020958
24.0,5.0,3001.0,2010-12-21,19.0
24.0,5.0,3001.0,2010-12-22,0.026625
24.0,5.0,3001.0,2010-12-23,0.028958
24.0,5.0,3001.0,2010-12-24,0.025375
24.0,5.0,3001.0,2010-12-25,0.019875
24.0,5.0,3001.0,2010-12-26,0.02825
24.0,5.0,3001.0,2010-12-27,0.0385
24.0,5.0,3001.0,2010-12-28,0.024875
24.0,5.0,3001.0,2010-12-29,0.010708
24.0,5.0,3001.0,2010-12-30,0.004917
24.0,5.0,3001.0,2010-12-31,6.0
