cStatoPen,cConteaPen,nSitPen,datePen,O3meanPen
42.0,71.0,7.0,2008-04-12,0.037417
42.0,71.0,7.0,2008-04-13,0.033167
42.0,71.0,7.0,2008-04-14,34
42.0,71.0,7.0,2008-04-15,0.026583
42.0,71.0,7.0,2008-04-16,31
42.0,71.0,7.0,2008-04-17,0.027667
42.0,71.0,7.0,2008-04-18,0.036417
42.0,71.0,7.0,2008-04-19,0.05475
42.0,71.0,7.0,2008-04-20,0.041292
42.0,71.0,7.0,2008-04-21,0.036458
42.0,71.0,7.0,2008-04-22,0.033042
42.0,71.0,7.0,2008-04-23,0.031042
42.0,71.0,7.0,2008-04-24,0.033833
42.0,71.0,7.0,2008-04-25,44
42.0,71.0,7.0,2008-04-26,0.037125
42.0,71.0,7.0,2008-04-27,0.037917
42.0,71.0,7.0,2008-04-28,0.02025
42.0,71.0,7.0,2008-04-29,0.03775
42.0,71.0,7.0,2008-04-30,0.030708
42.0,71.0,7.0,2008-05-01,0.030375
42.0,71.0,7.0,2008-05-02,0.030833
42.0,71.0,7.0,2008-05-03,0.035375
42.0,71.0,7.0,2008-05-04,0.029083
42.0,71.0,7.0,2008-05-05,0.033375
42.0,71.0,7.0,2008-05-06,0.030875
42.0,71.0,7.0,2008-05-07,0.051333
42.0,71.0,7.0,2008-05-08,0.031875
42.0,71.0,7.0,2008-05-09,0.022417
42.0,71.0,7.0,2008-05-10,0.019375
42.0,71.0,7.0,2008-05-11,0.034625
42.0,71.0,7.0,2008-05-12,0.030958
42.0,71.0,7.0,2008-05-13,0.029417
42.0,71.0,7.0,2008-05-14,0.033875
42.0,71.0,7.0,2008-05-15,0.035333
42.0,71.0,7.0,2008-05-16,0.02625
42.0,71.0,7.0,2008-05-17,0.04075
42.0,71.0,7.0,2008-05-18,0.034125
42.0,71.0,7.0,2008-05-19,0.025708
42.0,71.0,7.0,2008-05-20,0.0145
42.0,71.0,7.0,2008-05-21,0.028792
42.0,71.0,7.0,2008-05-22,0.021458
42.0,71.0,7.0,2008-05-23,0.024625
42.0,71.0,7.0,2008-05-24,0.030667
42.0,71.0,7.0,2008-05-25,0.038958
42.0,71.0,7.0,2008-05-26,0.04825
42.0,71.0,7.0,2008-05-27,0.032667
42.0,71.0,7.0,2008-05-28,0.029333
42.0,71.0,7.0,2008-05-29,0.031042
42.0,71.0,7.0,2008-05-30,0.049958
42.0,71.0,7.0,2008-05-31,0.032583
42.0,71.0,7.0,2008-06-01,0.043917
42.0,71.0,7.0,2008-06-02,0.037083
42.0,71.0,7.0,2008-06-03,0.043875
42.0,71.0,7.0,2008-06-04,0.022833
42.0,71.0,7.0,2008-06-05,0.042792
42.0,71.0,7.0,2008-06-06,0.042292
42.0,71.0,7.0,2008-06-07,0.040667
42.0,71.0,7.0,2008-06-08,0.035667
42.0,71.0,7.0,2008-06-09,0.042333
42.0,71.0,7.0,2008-06-10,0.045083
42.0,71.0,7.0,2008-06-11,41
42.0,71.0,7.0,2008-06-13,0.060042
42.0,71.0,7.0,2008-06-13,0.05
42.0,71.0,7.0,2008-06-13,0.060042
42.0,71.0,7.0,2008-06-14,0.048167
42.0,71.0,7.0,2008-06-15,0.034125
42.0,71.0,7.0,2008-06-16,0.03675
42.0,71.0,7.0,2008-06-17,0.031292
42.0,71.0,7.0,2008-06-18,0.028667
42.0,71.0,7.0,2008-06-19,0.022458
42.0,71.0,7.0,2008-06-20,0.032625
42.0,71.0,7.0,2008-06-21,0.051458
42.0,71.0,7.0,2008-06-22,0.053458
42.0,71.0,7.0,2008-06-23,0.047458
42.0,71.0,7.0,2008-06-24,0.033333
42.0,71.0,7.0,2008-06-25,41
42.0,71.0,7.0,2008-06-26,0.040583
42.0,71.0,7.0,2008-06-27,0.035792
42.0,71.0,7.0,2008-06-28,0.034458
42.0,71.0,7.0,2008-06-29,0.037792
42.0,71.0,7.0,2008-06-30,0.0385
42.0,71.0,7.0,2008-07-01,0.029792
42.0,71.0,7.0,2008-07-02,0.046875
42.0,71.0,7.0,2008-07-03,0.05
42.0,71.0,7.0,2008-07-04,0.032167
42.0,71.0,7.0,2008-07-05,0.028042
42.0,71.0,7.0,2008-07-06,0.031167
42.0,71.0,7.0,2008-07-07,0.031458
42.0,71.0,7.0,2008-07-08,0.0415
42.0,71.0,7.0,2008-07-09,0.030375
42.0,71.0,7.0,2008-07-10,0.03225
42.0,71.0,7.0,2008-07-11,0.038958
42.0,71.0,7.0,2008-07-12,0.051292
42.0,71.0,7.0,2008-07-13,0.045958
42.0,71.0,7.0,2008-07-14,0.029208
42.0,71.0,7.0,2008-07-15,0.030125
42.0,71.0,7.0,2008-07-16,0.041792
42.0,71.0,7.0,2008-07-17,0.044417
42.0,71.0,7.0,2008-07-18,0.048542
42.0,71.0,7.0,2008-07-19,0.041083
42.0,71.0,7.0,2008-07-20,0.04325
42.0,71.0,7.0,2008-07-21,0.039583
42.0,71.0,7.0,2008-07-22,0.0475
42.0,71.0,7.0,2008-07-23,0.035375
42.0,71.0,7.0,2008-07-24,0.029458
42.0,71.0,7.0,2008-07-25,0.036958
42.0,71.0,7.0,2008-08-01,0.033875
42.0,71.0,7.0,2008-08-02,37
42.0,71.0,7.0,2008-08-03,0.023167
42.0,71.0,7.0,2008-08-04,0.024708
42.0,71.0,7.0,2008-08-05,0.036875
42.0,71.0,7.0,2008-08-06,0.034042
42.0,71.0,7.0,2008-08-07,0.033167
42.0,71.0,7.0,2008-08-08,0.026958
42.0,71.0,7.0,2008-08-09,0.025583
42.0,71.0,7.0,2008-08-13,0.035833
42.0,71.0,7.0,2008-08-14,0.036042
42.0,71.0,7.0,2008-08-15,0.028708
42.0,71.0,7.0,2008-08-16,0.025708
42.0,71.0,7.0,2008-08-17,0.030417
42.0,71.0,7.0,2008-08-18,0.036125
42.0,71.0,7.0,2008-08-19,0.030833
42.0,71.0,7.0,2008-08-20,0.022625
42.0,71.0,7.0,2008-08-21,0.031083
42.0,71.0,7.0,2008-08-22,0.041958
42.0,71.0,7.0,2008-08-23,0.030208
42.0,71.0,7.0,2008-08-24,0.031333
42.0,71.0,7.0,2008-08-25,0.03125
42.0,71.0,7.0,2008-08-26,0.024667
42.0,71.0,7.0,2008-08-30,0.023917
42.0,71.0,7.0,2008-08-31,0.022667
42.0,71.0,7.0,2008-09-01,0.020208
42.0,71.0,7.0,2008-09-02,0.022833
42.0,71.0,7.0,2008-09-03,0.03225
42.0,71.0,7.0,2008-09-04,0.049125
42.0,71.0,7.0,2008-09-05,0.033667
42.0,71.0,7.0,2008-09-09,0.02725
42.0,71.0,7.0,2008-09-10,21
42.0,71.0,7.0,2008-09-15,0.029042
42.0,71.0,7.0,2008-09-16,0.013875
42.0,71.0,7.0,2008-09-17,0.015542
42.0,71.0,7.0,2008-09-18,21
42.0,71.0,7.0,2008-09-19,0.017375
42.0,71.0,7.0,2008-09-20,0.018417
42.0,71.0,7.0,2008-09-21,24
42.0,71.0,7.0,2008-09-22,0.01975
42.0,71.0,7.0,2008-09-23,0.014625
42.0,71.0,7.0,2008-09-24,0.020833
42.0,71.0,7.0,2008-09-25,0.021375
42.0,71.0,7.0,2008-09-26,0.013458
42.0,71.0,7.0,2008-09-27,0.012542
42.0,71.0,7.0,2008-09-28,0.018417
42.0,71.0,7.0,2008-09-30,0.019833
42.0,71.0,7.0,2008-10-01,0.016125
42.0,71.0,7.0,2008-10-02,0.020125
42.0,71.0,7.0,2008-10-03,0.012958
42.0,71.0,7.0,2008-10-04,0.013667
42.0,71.0,7.0,2008-10-05,0.019083
42.0,71.0,7.0,2008-10-06,0.017583
42.0,71.0,7.0,2008-10-07,0.011458
42.0,71.0,7.0,2008-10-08,0.026944
42.0,71.0,7.0,2008-10-10,13
42.0,71.0,7.0,2008-10-11,0.014583
42.0,71.0,7.0,2008-10-12,0.017292
42.0,71.0,7.0,2008-10-13,0.012583
42.0,71.0,7.0,2008-10-17,0.017542
42.0,71.0,7.0,2008-10-18,22
42.0,71.0,7.0,2008-10-19,0.016167
42.0,71.0,7.0,2008-10-20,0.008292
42.0,71.0,7.0,2008-10-21,0.019667
42.0,71.0,7.0,2008-10-22,0.015208
42.0,71.0,7.0,2008-10-23,0.008292
42.0,71.0,7.0,2008-10-24,0.014708
42.0,71.0,7.0,2008-10-25,0.02225
42.0,71.0,7.0,2008-10-26,0.015458
42.0,71.0,7.0,2008-10-27,0.016292
42.0,71.0,7.0,2008-10-28,0.01975
42.0,71.0,7.0,2008-10-29,0.019167
42.0,71.0,7.0,2008-10-30,0.015208
42.0,71.0,7.0,2008-10-31,0.010579
42.0,73.0,15.0,2008-03-31,29
42.0,73.0,15.0,2008-04-01,0.033708
42.0,73.0,15.0,2008-04-02,0.036917
42.0,73.0,15.0,2008-04-03,0.034167
42.0,73.0,15.0,2008-04-04,0.020792
42.0,73.0,15.0,2008-04-05,0.036458
42.0,73.0,15.0,2008-04-06,0.041625
42.0,73.0,15.0,2008-04-07,0.031958
42.0,73.0,15.0,2008-04-08,0.036333
42.0,73.0,15.0,2008-04-09,0.0285
42.0,73.0,15.0,2008-04-10,0.036833
42.0,73.0,15.0,2008-04-11,0.033083
42.0,73.0,15.0,2008-04-12,0.031833
42.0,73.0,15.0,2008-04-13,0.0285
42.0,73.0,15.0,2008-04-14,0.028917
42.0,73.0,15.0,2008-04-15,0.026833
42.0,73.0,15.0,2008-04-16,0.020042
42.0,73.0,15.0,2008-04-17,0.030708
42.0,73.0,15.0,2008-04-18,0.035208
42.0,73.0,15.0,2008-04-19,0.044083
42.0,73.0,15.0,2008-04-20,0.046167
42.0,73.0,15.0,2008-04-21,0.035292
42.0,73.0,15.0,2008-04-22,0.032333
42.0,73.0,15.0,2008-04-23,0.023458
42.0,73.0,15.0,2008-04-24,0.032292
42.0,73.0,15.0,2008-04-25,0.020375
42.0,73.0,15.0,2008-04-26,0.027625
42.0,73.0,15.0,2008-04-27,0.04325
42.0,73.0,15.0,2008-04-28,0.0385
42.0,73.0,15.0,2008-04-29,0.042542
42.0,73.0,15.0,2008-04-30,0.036458
42.0,73.0,15.0,2008-05-01,0.029083
42.0,73.0,15.0,2008-05-02,0.026625
42.0,73.0,15.0,2008-05-03,0.036125
42.0,73.0,15.0,2008-05-04,0.036208
42.0,73.0,15.0,2008-05-05,0.030208
42.0,73.0,15.0,2008-05-06,0.034708
42.0,73.0,15.0,2008-05-07,0.042167
42.0,73.0,15.0,2008-05-08,0.027917
42.0,73.0,15.0,2008-05-09,0.028833
42.0,73.0,15.0,2008-05-10,0.033833
42.0,73.0,15.0,2008-05-11,0.040583
42.0,73.0,15.0,2008-05-12,0.0315
42.0,73.0,15.0,2008-05-13,0.028917
42.0,73.0,15.0,2008-05-14,0.02175
42.0,73.0,15.0,2008-05-15,0.032792
42.0,73.0,15.0,2008-05-16,0.031458
42.0,73.0,15.0,2008-05-17,0.029167
42.0,73.0,15.0,2008-05-18,0.033583
42.0,73.0,15.0,2008-05-19,0.027542
42.0,73.0,15.0,2008-05-20,0.022083
42.0,73.0,15.0,2008-05-21,0.022458
42.0,73.0,15.0,2008-05-22,0.013417
42.0,73.0,15.0,2008-05-23,0.0195
42.0,73.0,15.0,2008-05-24,0.025083
42.0,73.0,15.0,2008-05-25,0.030583
42.0,73.0,15.0,2008-05-26,0.030667
42.0,73.0,15.0,2008-05-27,0.021167
42.0,73.0,15.0,2008-05-28,0.029833
42.0,73.0,15.0,2008-05-29,0.032083
42.0,73.0,15.0,2008-05-30,0.03775
42.0,73.0,15.0,2008-05-31,0.038792
42.0,73.0,15.0,2008-06-01,0.035708
42.0,73.0,15.0,2008-06-02,0.027583
42.0,73.0,15.0,2008-06-03,0.0195
42.0,73.0,15.0,2008-06-04,0.019875
42.0,73.0,15.0,2008-06-05,0.022375
42.0,73.0,15.0,2008-06-06,0.02525
42.0,73.0,15.0,2008-06-07,0.025792
42.0,73.0,15.0,2008-06-08,0.027917
42.0,73.0,15.0,2008-06-09,0.031417
42.0,73.0,15.0,2008-06-10,0.029042
42.0,73.0,15.0,2008-06-11,0.035125
42.0,73.0,15.0,2008-06-12,0.052542
42.0,73.0,15.0,2008-06-13,0.04925
42.0,73.0,15.0,2008-06-14,0.023375
42.0,73.0,15.0,2008-06-15,0.036792
42.0,73.0,15.0,2008-06-16,0.041667
42.0,73.0,15.0,2008-06-17,0.020875
42.0,73.0,15.0,2008-06-18,0.014458
42.0,73.0,15.0,2008-06-19,0.018111
42.0,73.0,15.0,2008-06-20,0.028375
42.0,73.0,15.0,2008-06-21,0.038792
42.0,73.0,15.0,2008-06-22,0.034833
42.0,73.0,15.0,2008-06-23,0.021292
42.0,73.0,15.0,2008-06-24,0.02225
42.0,73.0,15.0,2008-06-26,0.035375
42.0,73.0,15.0,2008-06-27,0.03275
42.0,73.0,15.0,2008-06-28,0.032625
42.0,73.0,15.0,2008-06-29,0.028042
42.0,73.0,15.0,2008-06-30,0.018208
42.0,73.0,15.0,2008-07-01,0.026958
42.0,73.0,15.0,2008-07-02,0.038917
42.0,73.0,15.0,2008-07-03,0.023875
42.0,73.0,15.0,2008-07-04,0.031167
42.0,73.0,15.0,2008-07-05,0.029042
42.0,73.0,15.0,2008-07-06,0.028708
42.0,73.0,15.0,2008-07-07,0.026583
42.0,73.0,15.0,2008-07-08,0.031583
42.0,73.0,15.0,2008-07-09,0.028667
42.0,73.0,15.0,2008-07-10,0.0035
42.0,73.0,15.0,2008-07-11,0.033571
42.0,73.0,15.0,2008-07-12,0.041167
42.0,73.0,15.0,2008-07-13,0.021875
42.0,73.0,15.0,2008-07-14,0.024208
42.0,73.0,15.0,2008-07-15,0.03
42.0,73.0,15.0,2008-07-16,0.03075
42.0,73.0,15.0,2008-07-17,0.033292
42.0,73.0,15.0,2008-07-18,0.03625
42.0,73.0,15.0,2008-07-19,0.041792
42.0,73.0,15.0,2008-07-20,0.030458
42.0,73.0,15.0,2008-07-21,0.029417
42.0,73.0,15.0,2008-07-22,0.034167
42.0,73.0,15.0,2008-07-23,0.031208
42.0,73.0,15.0,2008-07-24,0.023625
42.0,73.0,15.0,2008-07-25,0.031542
42.0,73.0,15.0,2008-07-26,0.0325
42.0,73.0,15.0,2008-07-27,25
42.0,73.0,15.0,2008-07-28,0.028667
42.0,73.0,15.0,2008-07-29,0.035542
42.0,73.0,15.0,2008-07-30,0.021292
42.0,73.0,15.0,2008-07-31,0.030542
42.0,73.0,15.0,2008-08-01,0.033583
42.0,73.0,15.0,2008-08-02,0.030625
42.0,73.0,15.0,2008-08-03,18
42.0,73.0,15.0,2008-08-04,0.023292
42.0,73.0,15.0,2008-08-05,0.021875
42.0,73.0,15.0,2008-08-06,0.023958
42.0,73.0,15.0,2008-08-07,0.024417
42.0,73.0,15.0,2008-08-08,15
42.0,73.0,15.0,2008-08-09,0.025333
42.0,73.0,15.0,2008-08-10,22
42.0,73.0,15.0,2008-08-11,0.018833
42.0,73.0,15.0,2008-08-12,0.015292
42.0,73.0,15.0,2008-08-13,0.01875
42.0,73.0,15.0,2008-08-14,16
42.0,73.0,15.0,2008-08-15,0.019167
42.0,73.0,15.0,2008-08-16,0.015833
42.0,73.0,15.0,2008-08-17,0.026667
42.0,73.0,15.0,2008-08-18,0.032542
42.0,73.0,15.0,2008-08-19,0.0205
42.0,73.0,15.0,2008-08-20,0.023708
42.0,73.0,15.0,2008-08-21,0.044542
42.0,73.0,15.0,2008-08-22,0.037583
42.0,73.0,15.0,2008-08-23,0.034458
42.0,73.0,15.0,2008-08-24,0.034375
42.0,73.0,15.0,2008-08-28,0.022917
42.0,73.0,15.0,2008-08-29,0.024208
42.0,73.0,15.0,2008-08-30,0.028125
42.0,73.0,15.0,2008-08-31,0.023708
42.0,73.0,15.0,2008-09-01,0.027917
42.0,73.0,15.0,2008-09-02,0.030875
42.0,73.0,15.0,2008-09-03,0.032208
42.0,73.0,15.0,2008-09-04,0.042792
42.0,73.0,15.0,2008-09-05,0.024375
42.0,73.0,15.0,2008-09-06,0.012917
42.0,73.0,15.0,2008-09-07,0.017792
42.0,73.0,15.0,2008-09-08,0.020167
42.0,73.0,15.0,2008-09-09,0.016292
42.0,73.0,15.0,2008-09-10,0.015333
42.0,73.0,15.0,2008-09-11,0.019208
42.0,73.0,15.0,2008-09-12,0.006083
42.0,73.0,15.0,2008-09-13,0.009375
42.0,73.0,15.0,2008-09-14,0.027625
42.0,73.0,15.0,2008-09-15,0.01825
42.0,73.0,15.0,2008-09-18,0.016583
42.0,73.0,15.0,2008-09-19,0.028917
42.0,73.0,15.0,2008-09-20,0.023375
42.0,73.0,15.0,2008-09-21,0.031917
42.0,73.0,15.0,2008-09-22,0.020292
42.0,73.0,15.0,2008-09-23,0.022125
42.0,73.0,15.0,2008-09-24,0.022333
42.0,73.0,15.0,2008-09-25,0.02125
42.0,73.0,15.0,2008-09-26,0.018042
42.0,73.0,15.0,2008-09-27,0.016667
42.0,73.0,15.0,2008-09-28,0.013292
42.0,73.0,15.0,2008-09-29,0.018375
42.0,73.0,15.0,2008-09-30,0.0165
42.0,73.0,15.0,2008-10-01,0.012167
42.0,73.0,15.0,2008-10-02,0.017417
42.0,73.0,15.0,2008-10-03,0.015208
42.0,73.0,15.0,2008-10-04,17
42.0,73.0,15.0,2008-10-05,0.015917
42.0,73.0,15.0,2008-10-06,0.0155
42.0,73.0,15.0,2008-10-07,14
42.0,73.0,15.0,2008-10-08,12
42.0,73.0,15.0,2008-10-09,0.013125
42.0,73.0,15.0,2008-10-10,0.01325
42.0,73.0,15.0,2008-10-11,0.017292
42.0,73.0,15.0,2008-10-12,17
42.0,73.0,15.0,2008-10-13,0.008583
42.0,73.0,15.0,2008-10-14,0.013083
42.0,73.0,15.0,2008-10-15,0.007708
42.0,73.0,15.0,2008-10-16,0.018292
42.0,73.0,15.0,2008-10-17,0.010708
42.0,73.0,15.0,2008-10-18,0.016417
42.0,73.0,15.0,2008-10-19,0.0135
42.0,73.0,15.0,2008-10-20,0.012583
42.0,73.0,15.0,2008-10-21,0.024583
42.0,73.0,15.0,2008-10-22,0.021167
42.0,73.0,15.0,2008-10-23,0.015583
42.0,73.0,15.0,2008-10-24,0.017625
42.0,73.0,15.0,2008-10-25,0.013375
42.0,73.0,15.0,2008-10-26,0.020208
42.0,73.0,15.0,2008-10-27,0.012333
42.0,73.0,15.0,2008-10-28,0.019292
42.0,73.0,15.0,2008-10-29,0.01725
42.0,73.0,15.0,2008-10-30,0.0095
42.0,73.0,15.0,2008-10-31,0.012579
42.0,79.0,1101.0,2008-03-31,0.0275
42.0,79.0,1101.0,2008-04-01,0.030542
42.0,79.0,1101.0,2008-04-02,0.035125
42.0,79.0,1101.0,2008-04-03,0.029708
42.0,79.0,1101.0,2008-04-04,0.015042
42.0,79.0,1101.0,2008-04-05,0.025333
42.0,79.0,1101.0,2008-04-06,0.035375
42.0,79.0,1101.0,2008-04-07,0.03275
42.0,79.0,1101.0,2008-04-08,0.031833
42.0,79.0,1101.0,2008-04-09,0.027458
42.0,79.0,1101.0,2008-04-10,0.036667
42.0,79.0,1101.0,2008-04-11,0.025167
42.0,79.0,1101.0,2008-04-12,0.040708
42.0,79.0,1101.0,2008-04-13,0.033292
42.0,79.0,1101.0,2008-04-14,0.029375
42.0,79.0,1101.0,2008-04-15,0.022292
42.0,79.0,1101.0,2008-04-16,0.02675
42.0,79.0,1101.0,2008-04-17,0.024375
42.0,79.0,1101.0,2008-04-18,0.033708
42.0,79.0,1101.0,2008-04-19,0.062833
42.0,79.0,1101.0,2008-04-20,0.046708
42.0,79.0,1101.0,2008-04-21,0.0405
42.0,79.0,1101.0,2008-04-22,0.037667
42.0,79.0,1101.0,2008-04-23,0.03125
42.0,79.0,1101.0,2008-04-24,0.0345
42.0,79.0,1101.0,2008-04-25,0.042292
42.0,79.0,1101.0,2008-04-26,0.046875
42.0,79.0,1101.0,2008-04-27,0.041958
42.0,79.0,1101.0,2008-04-28,0.026333
42.0,79.0,1101.0,2008-04-29,0.032958
42.0,79.0,1101.0,2008-04-30,0.025917
42.0,79.0,1101.0,2008-05-01,0.030333
42.0,79.0,1101.0,2008-05-02,0.033708
42.0,79.0,1101.0,2008-05-03,0.040292
42.0,79.0,1101.0,2008-05-04,0.030583
42.0,79.0,1101.0,2008-05-05,0.027417
42.0,79.0,1101.0,2008-05-06,0.025542
42.0,79.0,1101.0,2008-05-07,0.049542
42.0,79.0,1101.0,2008-05-08,0.0405
42.0,79.0,1101.0,2008-05-09,0.0225
42.0,79.0,1101.0,2008-05-10,0.02075
42.0,79.0,1101.0,2008-05-11,0.035583
42.0,79.0,1101.0,2008-05-12,0.0275
42.0,79.0,1101.0,2008-05-13,0.025208
42.0,79.0,1101.0,2008-05-14,0.031292
42.0,79.0,1101.0,2008-05-15,0.026458
42.0,79.0,1101.0,2008-05-16,0.026625
42.0,79.0,1101.0,2008-05-17,0.036333
42.0,79.0,1101.0,2008-05-18,0.032167
42.0,79.0,1101.0,2008-05-19,0.022542
42.0,79.0,1101.0,2008-05-20,0.015583
42.0,79.0,1101.0,2008-05-21,0.02375
42.0,79.0,1101.0,2008-05-22,0.016875
42.0,79.0,1101.0,2008-05-23,0.020792
42.0,79.0,1101.0,2008-05-24,0.022917
42.0,79.0,1101.0,2008-05-25,0.022375
42.0,79.0,1101.0,2008-05-26,0.044208
42.0,79.0,1101.0,2008-05-27,35
42.0,79.0,1101.0,2008-05-28,0.027208
42.0,79.0,1101.0,2008-05-29,0.024167
42.0,79.0,1101.0,2008-05-30,0.045083
42.0,79.0,1101.0,2008-05-31,0.02875
42.0,79.0,1101.0,2008-06-01,0.034708
42.0,79.0,1101.0,2008-06-02,0.024542
42.0,79.0,1101.0,2008-06-03,0.041458
42.0,79.0,1101.0,2008-06-04,0.026833
42.0,79.0,1101.0,2008-06-05,0.036208
42.0,79.0,1101.0,2008-06-06,0.037125
42.0,79.0,1101.0,2008-06-07,0.025833
42.0,79.0,1101.0,2008-06-08,0.027583
42.0,79.0,1101.0,2008-06-09,29
42.0,79.0,1101.0,2008-06-10,0.034792
42.0,79.0,1101.0,2008-06-11,0.028417
42.0,79.0,1101.0,2008-06-12,0.029042
42.0,79.0,1101.0,2008-06-12,0.027833
42.0,79.0,1101.0,2008-06-13,0.055875
42.0,79.0,1101.0,2008-06-13,0.054286
42.0,79.0,1101.0,2008-06-13,0.055875
42.0,79.0,1101.0,2008-06-14,0.036292
42.0,79.0,1101.0,2008-06-15,0.0275
42.0,79.0,1101.0,2008-06-16,0.02875
42.0,79.0,1101.0,2008-06-17,0.018583
42.0,79.0,1101.0,2008-06-19,0.016125
42.0,79.0,1101.0,2008-06-20,0.02625
42.0,79.0,1101.0,2008-06-21,0.036042
42.0,79.0,1101.0,2008-06-22,0.03525
42.0,79.0,1101.0,2008-06-23,0.0375
42.0,79.0,1101.0,2008-06-24,0.026292
42.0,79.0,1101.0,2008-06-25,0.028375
42.0,79.0,1101.0,2008-06-26,0.025083
42.0,79.0,1101.0,2008-06-27,0.028708
42.0,79.0,1101.0,2008-06-28,0.033833
42.0,79.0,1101.0,2008-06-29,0.032875
42.0,79.0,1101.0,2008-06-30,0.032583
42.0,79.0,1101.0,2008-07-01,0.019958
42.0,79.0,1101.0,2008-07-02,0.033208
42.0,79.0,1101.0,2008-07-03,0.034833
42.0,79.0,1101.0,2008-07-04,0.01725
42.0,79.0,1101.0,2008-07-05,0.020375
42.0,79.0,1101.0,2008-07-06,0.033625
42.0,79.0,1101.0,2008-07-07,0.032417
42.0,79.0,1101.0,2008-07-08,0.042708
42.0,79.0,1101.0,2008-07-09,0.024375
42.0,79.0,1101.0,2008-07-10,0.0205
42.0,79.0,1101.0,2008-07-11,0.027208
42.0,79.0,1101.0,2008-07-12,53
42.0,79.0,1101.0,2008-07-13,0.041792
42.0,79.0,1101.0,2008-07-14,0.020167
42.0,79.0,1101.0,2008-07-15,0.025375
42.0,79.0,1101.0,2008-07-16,0.031542
42.0,79.0,1101.0,2008-07-17,0.026958
42.0,79.0,1101.0,2008-07-18,0.031958
42.0,79.0,1101.0,2008-07-19,0.038542
42.0,79.0,1101.0,2008-07-20,0.042958
42.0,79.0,1101.0,2008-07-21,0.024958
42.0,79.0,1101.0,2008-07-22,0.030708
42.0,79.0,1101.0,2008-07-23,0.028708
42.0,79.0,1101.0,2008-07-24,0.025125
42.0,79.0,1101.0,2008-07-25,0.02625
42.0,79.0,1101.0,2008-07-26,0.04025
42.0,79.0,1101.0,2008-07-27,0.025833
42.0,79.0,1101.0,2008-07-28,0.0285
42.0,79.0,1101.0,2008-07-29,0.02675
42.0,79.0,1101.0,2008-07-30,0.036583
42.0,79.0,1101.0,2008-07-31,0.027125
42.0,79.0,1101.0,2008-08-01,0.023083
42.0,79.0,1101.0,2008-08-02,0.019292
42.0,79.0,1101.0,2008-08-03,0.016875
42.0,79.0,1101.0,2008-08-04,0.018375
42.0,79.0,1101.0,2008-08-05,0.036583
42.0,79.0,1101.0,2008-08-06,0.025458
42.0,79.0,1101.0,2008-08-07,0.019625
42.0,79.0,1101.0,2008-08-08,0.017667
42.0,79.0,1101.0,2008-08-09,0.013792
42.0,79.0,1101.0,2008-08-10,0.020333
42.0,79.0,1101.0,2008-08-11,0.018667
42.0,79.0,1101.0,2008-08-12,0.01525
42.0,79.0,1101.0,2008-08-13,0.020667
42.0,79.0,1101.0,2008-08-14,0.023417
42.0,79.0,1101.0,2008-08-15,0.01875
42.0,79.0,1101.0,2008-08-16,0.015875
42.0,79.0,1101.0,2008-08-17,0.022875
42.0,79.0,1101.0,2008-08-18,0.028083
42.0,79.0,1101.0,2008-08-19,0.022292
42.0,79.0,1101.0,2008-08-20,0.015833
42.0,79.0,1101.0,2008-08-21,0.0225
42.0,79.0,1101.0,2008-08-22,0.0395
42.0,79.0,1101.0,2008-08-23,0.03
42.0,79.0,1101.0,2008-08-24,0.030583
42.0,79.0,1101.0,2008-08-25,0.021667
42.0,79.0,1101.0,2008-08-26,0.018042
42.0,79.0,1101.0,2008-08-27,0.024125
42.0,79.0,1101.0,2008-08-28,0.024208
42.0,79.0,1101.0,2008-08-29,0.026042
42.0,79.0,1101.0,2008-08-30,0.017208
42.0,79.0,1101.0,2008-08-31,0.018417
42.0,79.0,1101.0,2008-09-01,0.014083
42.0,79.0,1101.0,2008-09-02,0.017292
42.0,79.0,1101.0,2008-09-03,0.018458
42.0,79.0,1101.0,2008-09-04,0.046417
42.0,79.0,1101.0,2008-09-05,0.042042
42.0,79.0,1101.0,2008-09-06,0.011875
42.0,79.0,1101.0,2008-09-07,17
42.0,79.0,1101.0,2008-09-08,0.0255
42.0,79.0,1101.0,2008-09-09,0.02525
42.0,79.0,1101.0,2008-09-10,0.014042
42.0,79.0,1101.0,2008-09-11,0.030458
42.0,79.0,1101.0,2008-09-12,0.01175
42.0,79.0,1101.0,2008-09-13,0.013625
42.0,79.0,1101.0,2008-09-14,0.026125
42.0,79.0,1101.0,2008-09-15,0.024458
42.0,79.0,1101.0,2008-09-16,0.011375
42.0,79.0,1101.0,2008-09-17,0.013375
42.0,79.0,1101.0,2008-09-18,5
42.0,79.0,1101.0,2008-09-19,0.020455
42.0,79.0,1101.0,2008-09-20,0.017917
42.0,79.0,1101.0,2008-09-21,0.024208
42.0,79.0,1101.0,2008-09-22,0.012625
42.0,79.0,1101.0,2008-09-23,0.0135
42.0,79.0,1101.0,2008-09-24,0.018875
42.0,79.0,1101.0,2008-09-25,0.021875
42.0,79.0,1101.0,2008-09-26,0.019375
42.0,79.0,1101.0,2008-09-27,0.011708
42.0,79.0,1101.0,2008-09-28,0.012708
42.0,79.0,1101.0,2008-09-29,0.016458
42.0,79.0,1101.0,2008-09-30,0.016125
42.0,79.0,1101.0,2008-10-01,0.017375
42.0,79.0,1101.0,2008-10-02,0.018167
